Chisq bulksld hg1_thickness l_cg l_choline l_lipid l_phosphate methyl_sigma methyl_sigma2 nf_methyl2 rel_pos sigma v_cg v_choline v_phosphate va1 vm1 
-174069.47591930904 9.411400061364672e-06 9.650000781307583 4.210002004414594 6.339999909001812 11.000001279542554 3.859993620837271 0.10000012510116318 5.000000928706259 0.49999968863521016 0.5000007884501926 1.999997965269253 147.00001440458456 119.999979149681 54.00003707996266 985.600035415871 100.40001449247067 
-174063.52372794677 9.411379782235762e-06 9.649975248335993 4.210002223228551 6.339994583790925 11.00000580918097 3.860009402019571 0.0999971531544153 5.0000054326935714 0.4999997637259215 0.499998799644329 2.000001045964568 146.99989426389124 119.9997497565541 54.00007127784566 985.599508359729 100.39996747402186 
-174072.1439209557 9.411400006087905e-06 9.649996054948799 4.209997105709865 6.339996604743958 10.999996507402228 3.860001910450975 0.09999972896640813 5.000004397269239 0.4999999276937791 0.49999923629554627 1.9999998840739812 147.00001136122805 119.99999873279927 54.00001366368058 985.599986440894 100.399993255932 
-174051.48353081473 9.411364471172523e-06 9.649988279035261 4.2100074172554 6.339996710862236 10.99999425584539 3.860006980641281 0.10001089216644757 5.000000809497276 0.4999996866740783 0.5000101562938782 2.000005369135709 146.99992152255143 119.99960696822492 54.0001876413179 985.5991092948561 100.3997165565139 
-174042.9265609306 9.411377634048039e-06 9.650054919119976 4.210017610284617 6.339989054276925 11.000073327016743 3.860023121496601 0.10000457967232104 5.000020251053435 0.49999741813609583 0.4999977016810229 2.0000385256043027 146.9996471122837 120.0007224324739 54.00043775741542 985.6000618446735 100.4002405898164 
-173967.1304304324 9.411168539100833e-06 9.650055294876982 4.210030662905104 6.339994018681043 11.000035896970049 3.86001196366747 0.10000686072448477 5.000000285554619 0.4999955766485212 0.4999954482182301 2.0000270678686394 146.99819929640893 119.99948861300368 54.00019394697433 985.5931140464116 100.40035684802865 
-174045.02441404606 9.411451441129459e-06 9.649934413441493 4.210026699397605 6.340215601181548 11.000230908379827 3.859917479096501 0.10001628434222502 5.000004301852057 0.49999385442579636 0.4999918526682284 2.0000050829514846 147.00122877914646 119.99817104403043 54.00028431039402 985.5959134220934 100.39994239564265 
-174035.47865496902 9.411309567211302e-06 9.650049433099346 4.209896375297263 6.340078524803188 10.999973489399471 3.8599658875661036 0.1000823005303913 5.0000223972755045 0.4999905917743891 0.5000016003161541 2.000017377264935 147.0000975811595 119.99844045051039 53.999762314582085 985.6155908565015 100.39988816897822 
-173894.2057867132 9.410818988158302e-06 9.649535610343028 4.210001292474463 6.340044632961905 10.999992332464878 3.860030243621053 0.09991758816941158 5.000006139981481 0.4999987372937966 0.4999962229581862 1.9999429188166804 146.9951369918386 119.99972771595998 54.00321875754159 985.5866999867022 100.39937255930344 
-173617.8603483484 9.41017344688745e-06 9.650252763441724 4.209072826153013 6.3405917794332955 10.999962969558375 3.8597536212177377 0.10018020678425092 5.00002423170272 0.4999327446968205 0.49996447764069996 2.0000925167577854 147.00056187941618 120.00028153807659 53.99323370482617 985.5803132468113 100.39603525580924 
-174036.60830366006 9.411371540276357e-06 9.650023087210608 4.210124778988624 6.340200826652954 11.000021790353976 3.860006207056295 0.10004836147163815 5.000054812547793 0.499995453355504 0.5000110181407302 2.0000007158421105 147.00264702265682 119.99919338312112 53.998787149904246 985.5917417256746 100.40056659669109 
-173705.85910691012 9.411095167089716e-06 9.650193253266513 4.2111603786132985 6.339827350303441 11.000296576727047 3.860373534275964 0.09995989950504897 5.00001376619766 0.49999101175764377 0.5001511161212907 1.9998943273934404 146.9971018511274 119.99976422425128 53.99867124211686 985.6169308230753 100.41397539184607 
-173310.0773319545 9.40956147028059e-06 9.650292956421378 4.209878255276286 6.340312770180826 10.999837222831305 3.8570291284568774 0.09983798785581371 5.000117441231042 0.49996295919856404 0.5000703311003495 2.000139884039619 147.00297952315648 120.0060136462067 53.996741174164754 985.6014468002098 100.40439882803847 
-173725.75611379923 9.411880319699664e-06 9.649695545021274 4.2097361338085255 6.3399077392752785 11.002602556046925 3.860536353641119 0.0996758367518172 5.0001438569787355 0.4999850368307809 0.49999751277015464 1.9992430924494466 146.98051081067172 120.00921318926918 53.99309078487929 985.6514205575659 100.40188443931862 
-173475.862925779 9.410714319575347e-06 9.650108656880931 4.208174564649021 6.3397218740217065 11.001043278942813 3.8602135608590737 0.10003293338147008 5.000163161515798 0.49999140192296054 0.5000094366021242 2.000180461952104 147.00931703556455 119.99530211496602 53.992942851036226 985.5032558402642 100.41371994648846 
-173646.50964120452 9.41050391683691e-06 9.649191097075791 4.210335308173516 6.341479893100506 11.000518820315795 3.8615120928988453 0.10064004397498981 5.000031236646966 0.4999785403555248 0.5000804020169645 1.9997932257870645 147.0130789469106 120.00358862176189 53.99922883766275 985.7382614056561 100.39733270499406 
