# x	 y	 dy	 fy
0.000000000000000000e+00 6.481399999999999662e-02 1.000000000000000021e-02 6.357883416320890546e-02
1.000000000000000021e-03 6.501999999999999447e-02 1.000000000000000021e-02 6.509621934963304157e-02
2.000000000000000042e-03 6.564000000000000390e-02 1.000000000000000021e-02 6.661360453605719156e-02
3.000000000000000062e-03 6.667099999999999416e-02 1.000000000000000021e-02 6.813098972248132768e-02
4.000000000000000083e-03 6.811499999999999500e-02 1.000000000000000021e-02 6.964837490890546379e-02
5.000000000000000104e-03 6.997000000000000441e-02 1.000000000000000021e-02 7.116576009532961378e-02
6.000000000000000125e-03 7.223599999999999466e-02 1.000000000000000021e-02 7.268314528175374989e-02
7.000000000000000146e-03 7.491100000000000536e-02 1.000000000000000021e-02 7.631843822338878203e-02
8.000000000000000167e-03 7.799499999999999489e-02 1.000000000000000021e-02 8.078526367877106318e-02
8.999999999999999320e-03 8.148600000000000287e-02 1.000000000000000021e-02 8.525208913415333045e-02
1.000000000000000021e-02 8.538199999999999956e-02 1.000000000000000021e-02 8.971891458953562548e-02
1.099999999999999936e-02 8.968199999999999783e-02 1.000000000000000021e-02 9.418574004491789275e-02
1.200000000000000025e-02 9.438399999999999568e-02 1.000000000000000021e-02 9.865256550030017391e-02
1.299999999999999940e-02 9.948600000000000498e-02 1.000000000000000021e-02 1.043020143658974636e-01
1.400000000000000029e-02 1.049900000000000000e-01 1.000000000000000021e-02 1.114803947367272868e-01
1.499999999999999944e-02 1.108800000000000063e-01 1.000000000000000021e-02 1.186587751075570962e-01
1.600000000000000033e-02 1.171699999999999964e-01 1.000000000000000021e-02 1.258371554783869195e-01
1.700000000000000122e-02 1.238400000000000056e-01 1.000000000000000021e-02 1.330155358492167705e-01
1.799999999999999864e-02 1.309099999999999986e-01 1.000000000000000021e-02 1.401939162200465661e-01
1.899999999999999953e-02 1.383500000000000008e-01 1.000000000000000021e-02 1.477378031203781528e-01
2.000000000000000042e-02 1.461800000000000044e-01 1.000000000000000021e-02 1.572863207078501191e-01
2.100000000000000130e-02 1.543899999999999995e-01 1.000000000000000021e-02 1.668348382953220577e-01
2.199999999999999872e-02 1.629700000000000037e-01 1.000000000000000021e-02 1.763833558827939962e-01
2.299999999999999961e-02 1.719100000000000072e-01 1.000000000000000021e-02 1.859318734702659626e-01
