# x	 y	 dy	 fy
0.000000000000000000e+00 6.481399999999999662e-02 1.000000000000000021e-02 6.524174857214461165e-02
1.000000000000000021e-03 6.501999999999999447e-02 1.000000000000000021e-02 6.661750120404685838e-02
2.000000000000000042e-03 6.564000000000000390e-02 1.000000000000000021e-02 6.799325383594910510e-02
3.000000000000000062e-03 6.667099999999999416e-02 1.000000000000000021e-02 6.936900646785136570e-02
4.000000000000000083e-03 6.811499999999999500e-02 1.000000000000000021e-02 7.074475909975361243e-02
5.000000000000000104e-03 6.997000000000000441e-02 1.000000000000000021e-02 7.212051173165585916e-02
6.000000000000000125e-03 7.223599999999999466e-02 1.000000000000000021e-02 7.349626436355810588e-02
7.000000000000000146e-03 7.491100000000000536e-02 1.000000000000000021e-02 7.682016258582255452e-02
8.000000000000000167e-03 7.799499999999999489e-02 1.000000000000000021e-02 8.090894133506640329e-02
8.999999999999999320e-03 8.148600000000000287e-02 1.000000000000000021e-02 8.499772008431025205e-02
1.000000000000000021e-02 8.538199999999999956e-02 1.000000000000000021e-02 8.908649883355411470e-02
1.099999999999999936e-02 8.968199999999999783e-02 1.000000000000000021e-02 9.317527758279797734e-02
1.200000000000000025e-02 9.438399999999999568e-02 1.000000000000000021e-02 9.726405633204182610e-02
1.299999999999999940e-02 9.948600000000000498e-02 1.000000000000000021e-02 1.024871347857748277e-01
1.400000000000000029e-02 1.049900000000000000e-01 1.000000000000000021e-02 1.091766703885796025e-01
1.499999999999999944e-02 1.108800000000000063e-01 1.000000000000000021e-02 1.158662059913843495e-01
1.600000000000000033e-02 1.171699999999999964e-01 1.000000000000000021e-02 1.225557415941891243e-01
1.700000000000000122e-02 1.238400000000000056e-01 1.000000000000000021e-02 1.292452771969938852e-01
1.799999999999999864e-02 1.309099999999999986e-01 1.000000000000000021e-02 1.359348127997986322e-01
1.899999999999999953e-02 1.383500000000000008e-01 1.000000000000000021e-02 1.429981171388754746e-01
2.000000000000000042e-02 1.461800000000000044e-01 1.000000000000000021e-02 1.521113664670228904e-01
2.100000000000000130e-02 1.543899999999999995e-01 1.000000000000000021e-02 1.612246157951702785e-01
2.199999999999999872e-02 1.629700000000000037e-01 1.000000000000000021e-02 1.703378651233176388e-01
2.299999999999999961e-02 1.719100000000000072e-01 1.000000000000000021e-02 1.794511144514650547e-01
2.400000000000000050e-02 1.812300000000000022e-01 1.000000000000000021e-02 1.885643637796124428e-01
2.500000000000000139e-02 1.908999999999999864e-01 1.000000000000000021e-02 1.976776131077598309e-01
2.599999999999999881e-02 2.009400000000000075e-01 1.000000000000000021e-02 2.087058602560198373e-01
2.699999999999999969e-02 2.113200000000000078e-01 1.000000000000000021e-02 2.200144922001995296e-01
2.800000000000000058e-02 2.220600000000000074e-01 1.000000000000000021e-02 2.313231241443792496e-01
2.900000000000000147e-02 2.331300000000000039e-01 1.000000000000000021e-02 2.426317560885589697e-01
2.999999999999999889e-02 2.445499999999999896e-01 1.000000000000000021e-02 2.539403880327386065e-01
3.099999999999999978e-02 2.562999999999999723e-01 1.000000000000000021e-02 2.652490199769182988e-01
3.200000000000000067e-02 2.683800000000000074e-01 1.000000000000000021e-02 2.776980376550947094e-01
3.300000000000000155e-02 2.807799999999999740e-01 1.000000000000000021e-02 2.909383631985423269e-01
3.400000000000000244e-02 2.934999999999999831e-01 1.000000000000000021e-02 3.041786887419898888e-01
3.500000000000000333e-02 3.065300000000000247e-01 1.000000000000000021e-02 3.174190142854375063e-01
3.599999999999999728e-02 3.198699999999999877e-01 1.000000000000000021e-02 3.306593398288850127e-01
3.699999999999999817e-02 3.335099999999999731e-01 1.000000000000000021e-02 3.438996653723326302e-01
3.799999999999999906e-02 3.474499999999999811e-01 1.000000000000000021e-02 3.576484947715173335e-01
3.899999999999999994e-02 3.616699999999999915e-01 1.000000000000000021e-02 3.725375239850902132e-01
4.000000000000000083e-02 3.761700000000000044e-01 1.000000000000000021e-02 3.874265531986630373e-01
4.100000000000000172e-02 3.909599999999999742e-01 1.000000000000000021e-02 4.023155824122359170e-01
4.200000000000000261e-02 4.060099999999999820e-01 1.000000000000000021e-02 4.172046116258087967e-01
4.299999999999999656e-02 4.213199999999999723e-01 1.000000000000000021e-02 4.320936408393815653e-01
4.399999999999999745e-02 4.368900000000000006e-01 1.000000000000000021e-02 4.470187170440648172e-01
4.499999999999999833e-02 4.527100000000000013e-01 1.000000000000000021e-02 4.632681358330374422e-01
4.599999999999999922e-02 4.687799999999999745e-01 1.000000000000000021e-02 4.795175546220100671e-01
4.700000000000000011e-02 4.850700000000000012e-01 1.000000000000000021e-02 4.957669734109826920e-01
4.800000000000000100e-02 5.016000000000000458e-01 1.000000000000000021e-02 5.120163921999553169e-01
4.900000000000000189e-02 5.183499999999999774e-01 1.000000000000000021e-02 5.282658109889279974e-01
5.000000000000000278e-02 5.353099999999999525e-01 1.000000000000000021e-02 5.445152297779005668e-01
5.099999999999999672e-02 5.524799999999999711e-01 1.000000000000000021e-02 5.615664939589344318e-01
5.199999999999999761e-02 5.698499999999999677e-01 1.000000000000000021e-02 5.788928388511640488e-01
5.299999999999999850e-02 5.874099999999999877e-01 1.000000000000000021e-02 5.962191837433936659e-01
5.399999999999999939e-02 6.051499999999999657e-01 1.000000000000000021e-02 6.135455286356231719e-01
5.500000000000000028e-02 6.230700000000000127e-01 1.000000000000000021e-02 6.308718735278527889e-01
5.600000000000000117e-02 6.411499999999999977e-01 1.000000000000000021e-02 6.481982184200824060e-01
5.700000000000000205e-02 6.593999999999999861e-01 1.000000000000000021e-02 6.658964011598850208e-01
5.800000000000000294e-02 6.777999999999999581e-01 1.000000000000000021e-02 6.840264769934746303e-01
5.899999999999999689e-02 6.963500000000000245e-01 1.000000000000000021e-02 7.021565528270641288e-01
5.999999999999999778e-02 7.150300000000000544e-01 1.000000000000000021e-02 7.202866286606537383e-01
6.099999999999999867e-02 7.338400000000000478e-01 1.000000000000000021e-02 7.384167044942433478e-01
