# x	 y	 dy	 fy
0.000000000000000000e+00 6.481399999999999662e-02 1.000000000000000021e-02 1.773854824172779454e-01
1.000000000000000021e-03 6.501999999999999447e-02 1.000000000000000021e-02 1.778583587357615015e-01
2.000000000000000042e-03 6.564000000000000390e-02 1.000000000000000021e-02 1.783312350542450575e-01
3.000000000000000062e-03 6.667099999999999416e-02 1.000000000000000021e-02 1.788041113727285858e-01
4.000000000000000083e-03 6.811499999999999500e-02 1.000000000000000021e-02 1.792769876912121418e-01
5.000000000000000104e-03 6.997000000000000441e-02 1.000000000000000021e-02 1.797498640096956979e-01
6.000000000000000125e-03 7.223599999999999466e-02 1.000000000000000021e-02 1.802227403281792539e-01
7.000000000000000146e-03 7.491100000000000536e-02 1.000000000000000021e-02 1.814135287333096258e-01
8.000000000000000167e-03 7.799499999999999489e-02 1.000000000000000021e-02 1.828861836364450155e-01
8.999999999999999320e-03 8.148600000000000287e-02 1.000000000000000021e-02 1.843588385395804052e-01
1.000000000000000021e-02 8.538199999999999956e-02 1.000000000000000021e-02 1.858314934427157950e-01
1.099999999999999936e-02 8.968199999999999783e-02 1.000000000000000021e-02 1.873041483458511847e-01
1.200000000000000025e-02 9.438399999999999568e-02 1.000000000000000021e-02 1.887768032489865744e-01
1.299999999999999940e-02 9.948600000000000498e-02 1.000000000000000021e-02 1.907516046207351490e-01
1.400000000000000029e-02 1.049900000000000000e-01 1.000000000000000021e-02 1.933755962160768616e-01
1.499999999999999944e-02 1.108800000000000063e-01 1.000000000000000021e-02 1.959995878114185741e-01
1.600000000000000033e-02 1.171699999999999964e-01 1.000000000000000021e-02 1.986235794067602867e-01
1.700000000000000122e-02 1.238400000000000056e-01 1.000000000000000021e-02 2.012475710021019992e-01
1.799999999999999864e-02 1.309099999999999986e-01 1.000000000000000021e-02 2.038715625974437118e-01
1.899999999999999953e-02 1.383500000000000008e-01 1.000000000000000021e-02 2.067069325630022658e-01
2.000000000000000042e-02 1.461800000000000044e-01 1.000000000000000021e-02 2.107016130560963596e-01
2.100000000000000130e-02 1.543899999999999995e-01 1.000000000000000021e-02 2.146962935491904534e-01
2.199999999999999872e-02 1.629700000000000037e-01 1.000000000000000021e-02 2.186909740422845472e-01
2.299999999999999961e-02 1.719100000000000072e-01 1.000000000000000021e-02 2.226856545353786410e-01
2.400000000000000050e-02 1.812300000000000022e-01 1.000000000000000021e-02 2.266803350284727347e-01
2.500000000000000139e-02 1.908999999999999864e-01 1.000000000000000021e-02 2.306750155215668285e-01
2.599999999999999881e-02 2.009400000000000075e-01 1.000000000000000021e-02 2.360775770482597957e-01
2.699999999999999969e-02 2.113200000000000078e-01 1.000000000000000021e-02 2.416862737632746450e-01
