#      z (A) rho (1e-6/A2) irho (1e-6/A2)
-10.00000000   3.50149843   0.00000000
 10.00000000   3.50149843   0.00000000
 10.00000000   3.50149843   0.00000000
 10.50000000   3.50149843   0.00000000
 10.50000000   3.50149843   0.00000000
 11.00000000   3.50149843   0.00000000
 11.00000000   3.50149843   0.00000000
 11.50000000   3.50149843   0.00000000
 11.50000000   3.50149843   0.00000000
 12.00000000   3.50149843   0.00000000
 12.00000000   3.50149843   0.00000000
 12.50000000   3.50149843   0.00000000
 12.50000000   3.50149843   0.00000000
 13.00000000   3.50149843   0.00000000
 13.00000000   3.50149843   0.00000000
 13.50000000   3.50149843   0.00000000
 13.50000000   3.50149843   0.00000000
 14.00000000   3.50149843   0.00000000
 14.00000000   3.50149843   0.00000000
 14.50000000   3.50149843   0.00000000
 14.50000000   3.50149843   0.00000000
 15.00000000   3.50149843   0.00000000
 15.00000000   3.50149843   0.00000000
 15.50000000   3.50149843   0.00000000
 15.50000000   3.49963665   0.00000000
 16.00000000   3.49963665   0.00000000
 16.00000000   3.49819871   0.00000000
 16.50000000   3.49819871   0.00000000
 16.50000000   3.49583156   0.00000000
 17.00000000   3.49583156   0.00000000
 17.00000000   3.49206607   0.00000000
 17.50000000   3.49206607   0.00000000
 17.50000000   3.48627858   0.00000000
 18.00000000   3.48627858   0.00000000
 18.00000000   3.47768440   0.00000000
 18.50000000   3.47768440   0.00000000
 18.50000000   3.46535532   0.00000000
 19.00000000   3.46535532   0.00000000
 19.00000000   3.44826945   0.00000000
 19.50000000   3.44826945   0.00000000
 19.50000000   3.42539807   0.00000000
 20.00000000   3.42539807   0.00000000
 20.00000000   3.39582679   0.00000000
 20.50000000   3.39582679   0.00000000
 20.50000000   3.35889936   0.00000000
 21.00000000   3.35889936   0.00000000
 21.00000000   3.31436246   0.00000000
 21.50000000   3.31436246   0.00000000
 21.50000000   3.26248361   0.00000000
 22.00000000   3.26248361   0.00000000
 22.00000000   3.20411295   0.00000000
 22.50000000   3.20411295   0.00000000
 22.50000000   3.14066662   0.00000000
 23.00000000   3.14066662   0.00000000
 23.00000000   3.07402267   0.00000000
 23.50000000   3.07402267   0.00000000
 23.50000000   3.00633868   0.00000000
 24.00000000   3.00633868   0.00000000
 24.00000000   2.93981672   0.00000000
 24.50000000   2.93981672   0.00000000
 24.50000000   2.87645219   0.00000000
 25.00000000   2.87645219   0.00000000
 25.00000000   2.81780414   0.00000000
 25.50000000   2.81780414   0.00000000
 25.50000000   2.76481492   0.00000000
 26.00000000   2.76481492   0.00000000
 26.00000000   2.71769174   0.00000000
 26.50000000   2.71769174   0.00000000
 26.50000000   2.67584622   0.00000000
 27.00000000   2.67584622   0.00000000
 27.00000000   2.63787913   0.00000000
 27.50000000   2.63787913   0.00000000
 27.50000000   2.60159845   0.00000000
 28.00000000   2.60159845   0.00000000
 28.00000000   2.56407103   0.00000000
 28.50000000   2.56407103   0.00000000
 28.50000000   2.52172410   0.00000000
 29.00000000   2.52172410   0.00000000
 29.00000000   2.47052516   0.00000000
 29.50000000   2.47052516   0.00000000
 29.50000000   2.40626780   0.00000000
 30.00000000   2.40626780   0.00000000
 30.00000000   2.32497299   0.00000000
 30.50000000   2.32497299   0.00000000
 30.50000000   2.22338191   0.00000000
 31.00000000   2.22338191   0.00000000
 31.00000000   2.09947767   0.00000000
 31.50000000   2.09947767   0.00000000
 31.50000000   1.95294229   0.00000000
 32.00000000   1.95294229   0.00000000
 32.00000000   1.78544512   0.00000000
 32.50000000   1.78544512   0.00000000
 32.50000000   1.60067772   0.00000000
 33.00000000   1.60067772   0.00000000
 33.00000000   1.40409473   0.00000000
 33.50000000   1.40409473   0.00000000
 33.50000000   1.20238203   0.00000000
 34.00000000   1.20238203   0.00000000
