#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000   2.06900000   0.00000000
  0.00000000   2.06900000   0.00000000
  0.00000000   5.04736279   0.00000000
  7.04959485   5.04736279   0.00000000
  7.04959485   2.18720045   0.00000000
129.56514982   2.18720045   0.00000000
129.56514982   2.16299654   0.00000000
130.06514982   2.16299654   0.00000000
130.06514982   2.16419588   0.00000000
130.56514982   2.16419588   0.00000000
130.56514982   2.16661731   0.00000000
131.06514982   2.16661731   0.00000000
131.06514982   2.17030050   0.00000000
131.56514982   2.17030050   0.00000000
131.56514982   2.17530465   0.00000000
132.06514982   2.17530465   0.00000000
132.06514982   2.18170805   0.00000000
132.56514982   2.18170805   0.00000000
132.56514982   2.18960739   0.00000000
133.06514982   2.18960739   0.00000000
133.06514982   2.19911693   0.00000000
133.56514982   2.19911693   0.00000000
133.56514982   2.21036742   0.00000000
134.06514982   2.21036742   0.00000000
134.06514982   2.22350485   0.00000000
134.56514982   2.22350485   0.00000000
134.56514982   2.23868882   0.00000000
135.06514982   2.23868882   0.00000000
135.06514982   2.25609078   0.00000000
135.56514982   2.25609078   0.00000000
135.56514982   2.27589187   0.00000000
136.06514982   2.27589187   0.00000000
136.06514982   2.29828051   0.00000000
136.56514982   2.29828051   0.00000000
136.56514982   2.32344970   0.00000000
137.06514982   2.32344970   0.00000000
137.06514982   2.35159398   0.00000000
137.56514982   2.35159398   0.00000000
137.56514982   2.38290613   0.00000000
138.06514982   2.38290613   0.00000000
138.06514982   2.41757362   0.00000000
138.56514982   2.41757362   0.00000000
138.56514982   2.45577480   0.00000000
139.06514982   2.45577480   0.00000000
139.06514982   2.49767493   0.00000000
139.56514982   2.49767493   0.00000000
139.56514982   2.54342209   0.00000000
140.06514982   2.54342209   0.00000000
140.06514982   2.59314299   0.00000000
140.56514982   2.59314299   0.00000000
140.56514982   2.64693885   0.00000000
141.06514982   2.64693885   0.00000000
141.06514982   2.70488134   0.00000000
141.56514982   2.70488134   0.00000000
141.56514982   2.76700866   0.00000000
142.06514982   2.76700866   0.00000000
142.06514982   2.83332203   0.00000000
142.56514982   2.83332203   0.00000000
142.56514982   2.90378237   0.00000000
143.06514982   2.90378237   0.00000000
143.06514982   2.97830759   0.00000000
143.56514982   2.97830759   0.00000000
143.56514982   3.05677030   0.00000000
144.06514982   3.05677030   0.00000000
144.06514982   3.13899622   0.00000000
144.56514982   3.13899622   0.00000000
144.56514982   3.22476326   0.00000000
145.06514982   3.22476326   0.00000000
145.06514982   3.31380128   0.00000000
145.56514982   3.31380128   0.00000000
145.56514982   3.40579266   0.00000000
146.06514982   3.40579266   0.00000000
146.06514982   3.50037371   0.00000000
146.56514982   3.50037371   0.00000000
146.56514982   3.59713679   0.00000000
147.06514982   3.59713679   0.00000000
147.06514982   3.69563324   0.00000000
147.56514982   3.69563324   0.00000000
147.56514982   3.79537706   0.00000000
148.06514982   3.79537706   0.00000000
148.06514982   3.89584926   0.00000000
148.56514982   3.89584926   0.00000000
148.56514982   3.99650282   0.00000000
149.06514982   3.99650282   0.00000000
149.06514982   4.09676811   0.00000000
149.56514982   4.09676811   0.00000000
149.56514982   4.19605886   0.00000000
150.06514982   4.19605886   0.00000000
150.06514982   4.29377822   0.00000000
150.56514982   4.29377822   0.00000000
150.56514982   4.38932524   0.00000000
151.06514982   4.38932524   0.00000000
151.06514982   4.48210115   0.00000000
151.56514982   4.48210115   0.00000000
151.56514982   4.57151581   0.00000000
152.06514982   4.57151581   0.00000000
152.06514982   4.65699376   0.00000000
152.56514982   4.65699376   0.00000000
152.56514982   4.73798011   0.00000000
153.06514982   4.73798011   0.00000000
153.06514982   4.81394597   0.00000000
153.56514982   4.81394597   0.00000000
153.56514982   4.88439333   0.00000000
154.06514982   4.88439333   0.00000000
154.06514982   4.94885948   0.00000000
154.56514982   4.94885948   0.00000000
154.56514982   5.00692071   0.00000000
155.06514982   5.00692071   0.00000000
155.06514982   5.05819539   0.00000000
155.56514982   5.05819539   0.00000000
155.56514982   5.10234633   0.00000000
156.06514982   5.10234633   0.00000000
156.06514982   5.13908246   0.00000000
156.56514982   5.13908246   0.00000000
156.56514982   5.16815986   0.00000000
157.06514982   5.16815986   0.00000000
157.06514982   5.18938213   0.00000000
157.56514982   5.18938213   0.00000000
157.56514982   5.20260012   0.00000000
158.06514982   5.20260012   0.00000000
158.06514982   5.20771121   0.00000000
158.56514982   5.20771121   0.00000000
158.56514982   5.20465803   0.00000000
159.06514982   5.20465803   0.00000000
159.06514982   5.19342683   0.00000000
159.56514982   5.19342683   0.00000000
159.56514982   5.17404552   0.00000000
160.06514982   5.17404552   0.00000000
160.06514982   5.14658146   0.00000000
160.56514982   5.14658146   0.00000000
160.56514982   5.11113909   0.00000000
