#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000   2.06900000   0.00000000
  0.00000000   2.06900000   0.00000000
  0.00000000   3.27604461   0.00000000
  6.58247463   3.27604461   0.00000000
  6.58247463   2.37363266   0.00000000
126.86521950   2.37363266   0.00000000
126.86521950   2.37363266   0.00000000
130.86521950   2.37363266   0.00000000
130.86521950   2.37474953   0.00000000
131.36521950   2.37474953   0.00000000
131.36521950   2.37531253   0.00000000
131.86521950   2.37531253   0.00000000
131.86521950   2.37611816   0.00000000
132.36521950   2.37611816   0.00000000
132.36521950   2.37725740   0.00000000
132.86521950   2.37725740   0.00000000
132.86521950   2.37884957   0.00000000
133.36521950   2.37884957   0.00000000
133.36521950   2.38104873   0.00000000
133.86521950   2.38104873   0.00000000
133.86521950   2.38405079   0.00000000
134.36521950   2.38405079   0.00000000
134.36521950   2.38810103   0.00000000
134.86521950   2.38810103   0.00000000
134.86521950   2.39350165   0.00000000
135.36521950   2.39350165   0.00000000
135.36521950   2.40061876   0.00000000
135.86521950   2.40061876   0.00000000
135.86521950   2.40988843   0.00000000
136.36521950   2.40988843   0.00000000
136.36521950   2.42182073   0.00000000
136.86521950   2.42182073   0.00000000
136.86521950   2.43700114   0.00000000
137.36521950   2.43700114   0.00000000
137.36521950   2.45608835   0.00000000
137.86521950   2.45608835   0.00000000
137.86521950   2.47980761   0.00000000
138.36521950   2.47980761   0.00000000
138.36521950   2.50893885   0.00000000
138.86521950   2.50893885   0.00000000
138.86521950   2.54429919   0.00000000
139.36521950   2.54429919   0.00000000
139.36521950   2.58671948   0.00000000
139.86521950   2.58671948   0.00000000
139.86521950   2.63701511   0.00000000
140.36521950   2.63701511   0.00000000
140.36521950   2.69595188   0.00000000
140.86521950   2.69595188   0.00000000
140.86521950   2.76420807   0.00000000
141.36521950   2.76420807   0.00000000
141.36521950   2.84233438   0.00000000
141.86521950   2.84233438   0.00000000
141.86521950   2.93071399   0.00000000
142.36521950   2.93071399   0.00000000
142.36521950   3.02952525   0.00000000
142.86521950   3.02952525   0.00000000
142.86521950   3.13870956   0.00000000
143.36521950   3.13870956   0.00000000
143.36521950   3.25794728   0.00000000
143.86521950   3.25794728   0.00000000
143.86521950   3.38664375   0.00000000
144.36521950   3.38664375   0.00000000
144.36521950   3.52392747   0.00000000
144.86521950   3.52392747   0.00000000
144.86521950   3.66866160   0.00000000
145.36521950   3.66866160   0.00000000
145.36521950   3.81946886   0.00000000
145.86521950   3.81946886   0.00000000
145.86521950   3.97476928   0.00000000
146.36521950   3.97476928   0.00000000
146.36521950   4.13282911   0.00000000
146.86521950   4.13282911   0.00000000
146.86521950   4.29181826   0.00000000
147.36521950   4.29181826   0.00000000
147.36521950   4.44987303   0.00000000
147.86521950   4.44987303   0.00000000
147.86521950   4.60516011   0.00000000
148.36521950   4.60516011   0.00000000
148.36521950   4.75593781   0.00000000
148.86521950   4.75593781   0.00000000
148.86521950   4.90060998   0.00000000
149.36521950   4.90060998   0.00000000
149.36521950   5.03776863   0.00000000
149.86521950   5.03776863   0.00000000
149.86521950   5.16622113   0.00000000
150.36521950   5.16622113   0.00000000
150.36521950   5.28499883   0.00000000
150.86521950   5.28499883   0.00000000
150.86521950   5.39334435   0.00000000
151.36521950   5.39334435   0.00000000
151.36521950   5.49067667   0.00000000
151.86521950   5.49067667   0.00000000
151.86521950   5.57653469   0.00000000
152.36521950   5.57653469   0.00000000
152.36521950   5.65050334   0.00000000
152.86521950   5.65050334   0.00000000
152.86521950   5.71212986   0.00000000
153.36521950   5.71212986   0.00000000
153.36521950   5.76084244   0.00000000
153.86521950   5.76084244   0.00000000
153.86521950   5.79588728   0.00000000
154.36521950   5.79588728   0.00000000
154.36521950   5.81630248   0.00000000
154.86521950   5.81630248   0.00000000
154.86521950   5.82094615   0.00000000
155.36521950   5.82094615   0.00000000
155.36521950   5.80859009   0.00000000
155.86521950   5.80859009   0.00000000
155.86521950   5.77808002   0.00000000
156.36521950   5.77808002   0.00000000
156.36521950   5.72854801   0.00000000
156.86521950   5.72854801   0.00000000
156.86521950   5.65964767   0.00000000
157.36521950   5.65964767   0.00000000
157.36521950   5.57177000   0.00000000
157.86521950   5.57177000   0.00000000
157.86521950   5.46619367   0.00000000
158.36521950   5.46619367   0.00000000
158.36521950   5.34513034   0.00000000
158.86521950   5.34513034   0.00000000
158.86521950   5.21164257   0.00000000
159.36521950   5.21164257   0.00000000
159.36521950   5.06943736   0.00000000
159.86521950   5.06943736   0.00000000
159.86521950   4.92256278   0.00000000
160.36521950   4.92256278   0.00000000
160.36521950   4.77505406   0.00000000
160.86521950   4.77505406   0.00000000
160.86521950   4.63058041   0.00000000
161.36521950   4.63058041   0.00000000
161.36521950   4.49213598   0.00000000
