#      z (A) rho (1e-6/A2) irho (1e-6/A2)
-18.30256496   2.07297407   0.00000000
-18.20256496   2.07319238   0.00000000
-18.10256496   2.07342157   0.00000000
-18.00256496   2.07366210   0.00000000
-17.90256496   2.07391447   0.00000000
-17.80256496   2.07417919   0.00000000
-17.70256496   2.07445680   0.00000000
-17.60256496   2.07474782   0.00000000
-17.50256496   2.07505284   0.00000000
-17.40256496   2.07537243   0.00000000
-17.30256496   2.07570720   0.00000000
-17.20256496   2.07605778   0.00000000
-17.10256496   2.07642480   0.00000000
-17.00256496   2.07680894   0.00000000
-16.90256496   2.07721088   0.00000000
-16.80256496   2.07763133   0.00000000
-16.70256496   2.07807102   0.00000000
-16.60256496   2.07853071   0.00000000
-16.50256496   2.07901116   0.00000000
-16.40256496   2.07951319   0.00000000
-16.30256496   2.08003761   0.00000000
-16.20256496   2.08058528   0.00000000
-16.10256496   2.08115705   0.00000000
-16.00256496   2.08175384   0.00000000
-15.90256496   2.08237655   0.00000000
-15.80256496   2.08302614   0.00000000
-15.70256496   2.08370358   0.00000000
-15.60256496   2.08440986   0.00000000
-15.50256496   2.08514601   0.00000000
-15.40256496   2.08591308   0.00000000
-15.30256496   2.08671214   0.00000000
-15.20256496   2.08754430   0.00000000
-15.10256496   2.08841069   0.00000000
-15.00256496   2.08931245   0.00000000
-14.90256496   2.09025078   0.00000000
-14.80256496   2.09122688   0.00000000
-14.70256496   2.09224199   0.00000000
-14.60256496   2.09329737   0.00000000
-14.50256496   2.09439432   0.00000000
-14.40256496   2.09553414   0.00000000
-14.30256496   2.09671819   0.00000000
-14.20256496   2.09794783   0.00000000
-14.10256496   2.09922446   0.00000000
-14.00256496   2.10054950   0.00000000
-13.90256496   2.10192441   0.00000000
-13.80256496   2.10335064   0.00000000
-13.70256496   2.10482971   0.00000000
-13.60256496   2.10636313   0.00000000
-13.50256496   2.10795246   0.00000000
-13.40256496   2.10959926   0.00000000
-13.30256496   2.11130514   0.00000000
-13.20256496   2.11307170   0.00000000
-13.10256496   2.11490058   0.00000000
-13.00256496   2.11679345   0.00000000
-12.90256496   2.11875199   0.00000000
-12.80256496   2.12077790   0.00000000
-12.70256496   2.12287289   0.00000000
-12.60256496   2.12503870   0.00000000
-12.50256496   2.12727709   0.00000000
-12.40256496   2.12958982   0.00000000
-12.30256496   2.13197868   0.00000000
-12.20256496   2.13444547   0.00000000
-12.10256496   2.13699198   0.00000000
-12.00256496   2.13962005   0.00000000
-11.90256496   2.14233150   0.00000000
-11.80256496   2.14512817   0.00000000
-11.70256496   2.14801191   0.00000000
-11.60256496   2.15098455   0.00000000
-11.50256496   2.15404795   0.00000000
-11.40256496   2.15720397   0.00000000
-11.30256496   2.16045446   0.00000000
-11.20256496   2.16380127   0.00000000
-11.10256496   2.16724624   0.00000000
-11.00256496   2.17079122   0.00000000
-10.90256496   2.17443804   0.00000000
-10.80256496   2.17818852   0.00000000
-10.70256496   2.18204447   0.00000000
-10.60256496   2.18600770   0.00000000
-10.50256496   2.19007998   0.00000000
-10.40256496   2.19426307   0.00000000
-10.30256496   2.19855871   0.00000000
-10.20256496   2.20296863   0.00000000
-10.10256496   2.20749450   0.00000000
-10.00256496   2.21213800   0.00000000
 -9.90256496   2.21690076   0.00000000
 -9.80256496   2.22178436   0.00000000
 -9.70256496   2.22679038   0.00000000
 -9.60256496   2.23192034   0.00000000
 -9.50256496   2.23717570   0.00000000
 -9.40256496   2.24255792   0.00000000
 -9.30256496   2.24806838   0.00000000
 -9.20256496   2.25370842   0.00000000
 -9.10256496   2.25947931   0.00000000
 -9.00256496   2.26538230   0.00000000
 -8.90256496   2.27141855   0.00000000
 -8.80256496   2.27758916   0.00000000
 -8.70256496   2.28389519   0.00000000
 -8.60256496   2.29033761   0.00000000
 -8.50256496   2.29691732   0.00000000
 -8.40256496   2.30363516   0.00000000
 -8.30256496   2.31049189   0.00000000
 -8.20256496   2.31748817   0.00000000
 -8.10256496   2.32462461   0.00000000
 -8.00256496   2.33190171   0.00000000
 -7.90256496   2.33931989   0.00000000
 -7.80256496   2.34687949   0.00000000
 -7.70256496   2.35458075   0.00000000
 -7.60256496   2.36242379   0.00000000
 -7.50256496   2.37040867   0.00000000
 -7.40256496   2.37853533   0.00000000
 -7.30256496   2.38680359   0.00000000
 -7.20256496   2.39521319   0.00000000
 -7.10256496   2.40376375   0.00000000
 -7.00256496   2.41245477   0.00000000
 -6.90256496   2.42128565   0.00000000
 -6.80256496   2.43025567   0.00000000
 -6.70256496   2.43936397   0.00000000
 -6.60256496   2.44860961   0.00000000
 -6.50256496   2.45799148   0.00000000
 -6.40256496   2.46750839   0.00000000
 -6.30256496   2.47715899   0.00000000
 -6.20256496   2.48694181   0.00000000
 -6.10256496   2.49685528   0.00000000
 -6.00256496   2.50689764   0.00000000
 -5.90256496   2.51706706   0.00000000
 -5.80256496   2.52736152   0.00000000
 -5.70256496   2.53777892   0.00000000
 -5.60256496   2.54831697   0.00000000
 -5.50256496   2.55897329   0.00000000
 -5.40256496   2.56974533   0.00000000
 -5.30256496   2.58063041   0.00000000
 -5.20256496   2.59162573   0.00000000
 -5.10256496   2.60272833   0.00000000
 -5.00256496   2.61393513   0.00000000
 -4.90256496   2.62524289   0.00000000
 -4.80256496   2.63664824   0.00000000
 -4.70256496   2.64814769   0.00000000
 -4.60256496   2.65973759   0.00000000
 -4.50256496   2.67141418   0.00000000
 -4.40256496   2.68317352   0.00000000
 -4.30256496   2.69501159   0.00000000
 -4.20256496   2.70692421   0.00000000
 -4.10256496   2.71890707   0.00000000
 -4.00256496   2.73095573   0.00000000
 -3.90256496   2.74306564   0.00000000
 -3.80256496   2.75523210   0.00000000
 -3.70256496   2.76745030   0.00000000
 -3.60256496   2.77971532   0.00000000
 -3.50256496   2.79202211   0.00000000
 -3.40256496   2.80436551   0.00000000
 -3.30256496   2.81674024   0.00000000
 -3.20256496   2.82914093   0.00000000
 -3.10256496   2.84156209   0.00000000
 -3.00256496   2.85399814   0.00000000
 -2.90256496   2.86644339   0.00000000
 -2.80256496   2.87889206   0.00000000
 -2.70256496   2.89133830   0.00000000
 -2.60256496   2.90377615   0.00000000
 -2.50256496   2.91619959   0.00000000
 -2.40256496   2.92860250   0.00000000
 -2.30256496   2.94097872   0.00000000
 -2.20256496   2.95332199   0.00000000
 -2.10256496   2.96562602   0.00000000
 -2.00256496   2.97788445   0.00000000
 -1.90256496   2.99009088   0.00000000
 -1.80256496   3.00223884   0.00000000
 -1.70256496   3.01432184   0.00000000
 -1.60256496   3.02633337   0.00000000
 -1.50256496   3.03826686   0.00000000
 -1.40256496   3.05011575   0.00000000
 -1.30256496   3.06187343   0.00000000
 -1.20256496   3.07353332   0.00000000
 -1.10256496   3.08508882   0.00000000
 -1.00256496   3.09653331   0.00000000
 -0.90256496   3.10786022   0.00000000
 -0.80256496   3.11906296   0.00000000
 -0.70256496   3.13013499   0.00000000
 -0.60256496   3.14106978   0.00000000
 -0.50256496   3.15186085   0.00000000
 -0.40256496   3.16250175   0.00000000
 -0.30256496   3.17298609   0.00000000
 -0.20256496   3.18330752   0.00000000
 -0.10256496   3.19345976   0.00000000
 -0.00256496   3.20343659   0.00000000
  0.09743504   3.21323190   0.00000000
  0.19743504   3.22283960   0.00000000
  0.29743504   3.23225375   0.00000000
  0.39743504   3.24146845   0.00000000
  0.49743504   3.25047794   0.00000000
  0.59743504   3.25927655   0.00000000
  0.69743504   3.26785872   0.00000000
  0.79743504   3.27621902   0.00000000
  0.89743504   3.28435214   0.00000000
  0.99743504   3.29225288   0.00000000
  1.09743504   3.29991621   0.00000000
  1.19743504   3.30733722   0.00000000
  1.29743504   3.31451115   0.00000000
  1.39743504   3.32143340   0.00000000
  1.49743504   3.32809953   0.00000000
  1.59743504   3.33450525   0.00000000
  1.69743504   3.34064645   0.00000000
  1.79743504   3.34651917   0.00000000
  1.89743504   3.35211966   0.00000000
  1.99743504   3.35744433   0.00000000
  2.09743504   3.36248978   0.00000000
  2.19743504   3.36725279   0.00000000
  2.29743504   3.37173035   0.00000000
  2.39743504   3.37591963   0.00000000
  2.49743504   3.37981802   0.00000000
  2.59743504   3.38342308   0.00000000
  2.69743504   3.38673260   0.00000000
  2.79743504   3.38974458   0.00000000
  2.89743504   3.39245721   0.00000000
  2.99743504   3.39486891   0.00000000
  3.09743504   3.39697830   0.00000000
  3.19743504   3.39878424   0.00000000
  3.29743504   3.40028576   0.00000000
  3.39743504   3.40148216   0.00000000
  3.49743504   3.40237292   0.00000000
  3.59743504   3.40295777   0.00000000
  3.69743504   3.40323662   0.00000000
  3.79743504   3.40320964   0.00000000
  3.89743504   3.40287720   0.00000000
  3.99743504   3.40223988   0.00000000
  4.09743504   3.40129848   0.00000000
  4.19743504   3.40005404   0.00000000
  4.29743504   3.39850779   0.00000000
  4.39743504   3.39666118   0.00000000
  4.49743504   3.39451588   0.00000000
  4.59743504   3.39207376   0.00000000
  4.69743504   3.38933689   0.00000000
  4.79743504   3.38630757   0.00000000
  4.89743504   3.38298829   0.00000000
  4.99743504   3.37938172   0.00000000
  5.09743504   3.37549076   0.00000000
  5.19743504   3.37131848   0.00000000
  5.29743504   3.36686814   0.00000000
  5.39743504   3.36214319   0.00000000
  5.49743504   3.35714727   0.00000000
  5.59743504   3.35188418   0.00000000
  5.69743504   3.34635790   0.00000000
  5.79743504   3.34057258   0.00000000
  5.89743504   3.33453253   0.00000000
  5.99743504   3.32824221   0.00000000
  6.09743504   3.32170624   0.00000000
  6.19743504   3.31492940   0.00000000
  6.29743504   3.30791659   0.00000000
  6.39743504   3.30067285   0.00000000
  6.49743504   3.29320337   0.00000000
  6.59743504   3.28551344   0.00000000
  6.69743504   3.27760848   0.00000000
  6.79743504   3.26949403   0.00000000
  6.89743504   3.26117573   0.00000000
  6.99743504   3.25265931   0.00000000
  7.09743504   3.24395060   0.00000000
  7.19743504   3.23505554   0.00000000
  7.29743504   3.22598012   0.00000000
  7.39743504   3.21673043   0.00000000
  7.49743504   3.20731260   0.00000000
  7.59743504   3.19773286   0.00000000
  7.69743504   3.18799746   0.00000000
  7.79743504   3.17811272   0.00000000
  7.89743504   3.16808500   0.00000000
  7.99743504   3.15792068   0.00000000
  8.09743504   3.14762621   0.00000000
  8.19743504   3.13720801   0.00000000
  8.29743504   3.12667256   0.00000000
  8.39743504   3.11602632   0.00000000
  8.49743504   3.10527579   0.00000000
  8.59743504   3.09442743   0.00000000
  8.69743504   3.08348771   0.00000000
  8.79743504   3.07246310   0.00000000
  8.89743504   3.06136002   0.00000000
  8.99743504   3.05018489   0.00000000
  9.09743504   3.03894408   0.00000000
  9.19743504   3.02764393   0.00000000
  9.29743504   3.01629075   0.00000000
  9.39743504   3.00489078   0.00000000
  9.49743504   2.99345021   0.00000000
  9.59743504   2.98197519   0.00000000
  9.69743504   2.97047180   0.00000000
  9.79743504   2.95894602   0.00000000
  9.89743504   2.94740381   0.00000000
  9.99743504   2.93585101   0.00000000
 10.09743504   2.92429339   0.00000000
 10.19743504   2.91273664   0.00000000
 10.29743504   2.90118636   0.00000000
 10.39743504   2.88964805   0.00000000
 10.49743504   2.87812711   0.00000000
 10.59743504   2.86662885   0.00000000
 10.69743504   2.85515845   0.00000000
 10.79743504   2.84372101   0.00000000
 10.89743504   2.83232151   0.00000000
 10.99743504   2.82096480   0.00000000
 11.09743504   2.80965564   0.00000000
 11.19743504   2.79839865   0.00000000
 11.29743504   2.78719834   0.00000000
 11.39743504   2.77605909   0.00000000
 11.49743504   2.76498516   0.00000000
 11.59743504   2.75398067   0.00000000
 11.69743504   2.74304963   0.00000000
 11.79743504   2.73219591   0.00000000
 11.89743504   2.72142325   0.00000000
 11.99743504   2.71073525   0.00000000
 12.09743504   2.70013539   0.00000000
 12.19743504   2.68962702   0.00000000
 12.29743504   2.67921333   0.00000000
 12.39743504   2.66889740   0.00000000
 12.49743504   2.65868217   0.00000000
 12.59743504   2.64857044   0.00000000
 12.69743504   2.63856487   0.00000000
 12.79743504   2.62866800   0.00000000
 12.89743504   2.61888224   0.00000000
 12.99743504   2.60920985   0.00000000
 13.09743504   2.59965295   0.00000000
 13.19743504   2.59021357   0.00000000
 13.29743504   2.58089356   0.00000000
 13.39743504   2.57169468   0.00000000
 13.49743504   2.56261854   0.00000000
 13.59743504   2.55366663   0.00000000
 13.69743504   2.54484032   0.00000000
 13.79743504   2.53614084   0.00000000
 13.89743504   2.52756932   0.00000000
 13.99743504   2.51912676   0.00000000
 14.09743504   2.51081404   0.00000000
 14.19743504   2.50263192   0.00000000
 14.29743504   2.49458107   0.00000000
 14.39743504   2.48666203   0.00000000
 14.49743504   2.47887523   0.00000000
 14.59743504   2.47122099   0.00000000
 14.69743504   2.46369955   0.00000000
 14.79743504   2.45631102   0.00000000
 14.89743504   2.44905542   0.00000000
 14.99743504   2.44193269   0.00000000
 15.09743504   2.43494265   0.00000000
 15.19743504   2.42808505   0.00000000
 15.29743504   2.42135954   0.00000000
 15.39743504   2.41476569   0.00000000
 15.49743504   2.40830298   0.00000000
 15.59743504   2.40197081   0.00000000
 15.69743504   2.39576852   0.00000000
 15.79743504   2.38969536   0.00000000
 15.89743504   2.38375051   0.00000000
 15.99743504   2.37793308   0.00000000
 16.09743504   2.37224211   0.00000000
 16.19743504   2.36667661   0.00000000
 16.29743504   2.36123548   0.00000000
 16.39743504   2.35591759   0.00000000
 16.49743504   2.35072176   0.00000000
 16.59743504   2.34564675   0.00000000
 16.69743504   2.34069126   0.00000000
 16.79743504   2.33585397   0.00000000
 16.89743504   2.33113349   0.00000000
 16.99743504   2.32652841   0.00000000
 17.09743504   2.32203726   0.00000000
 17.19743504   2.31765856   0.00000000
 17.29743504   2.31339078   0.00000000
 17.39743504   2.30923236   0.00000000
 17.49743504   2.30518172   0.00000000
 17.59743504   2.30123724   0.00000000
 17.69743504   2.29739730   0.00000000
 17.79743504   2.29366024   0.00000000
 17.89743504   2.29002439   0.00000000
 17.99743504   2.28648805   0.00000000
 18.09743504   2.28304952   0.00000000
 18.19743504   2.27970709   0.00000000
 18.29743504   2.27645903   0.00000000
 18.39743504   2.27330361   0.00000000
 18.49743504   2.27023909   0.00000000
 18.59743504   2.26726372   0.00000000
 18.69743504   2.26437576   0.00000000
 18.79743504   2.26157346   0.00000000
 18.89743504   2.25885507   0.00000000
 18.99743504   2.25621885   0.00000000
 19.09743504   2.25366306   0.00000000
 19.19743504   2.25118597   0.00000000
 19.29743504   2.24878585   0.00000000
 19.39743504   2.24646098   0.00000000
 19.49743504   2.24420966   0.00000000
 19.59743504   2.24203019   0.00000000
 19.69743504   2.23992088   0.00000000
 19.79743504   2.23788006   0.00000000
 19.89743504   2.23590608   0.00000000
 19.99743504   2.23399730   0.00000000
 20.09743504   2.23215209   0.00000000
 20.19743504   2.23036885   0.00000000
 20.29743504   2.22864599   0.00000000
 20.39743504   2.22698194   0.00000000
