#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)
                   0     6.10085498707602                2.069                    0
    7.04959485478732     6.10085498707602     5.04736278518646                    0
    122.515554962461                    0     2.18720044546397                    0
                   1                    0     2.16299654422289                    0
                 0.5                    0     2.16060898482778                    0
                 0.5                    0     2.15818147450619                    0
                 0.5                    0     2.15488354208826                    0
                 0.5                    0     2.15066340397866                    0
                 0.5                    0     2.14545709045612                    0
                 0.5                    0     2.13918899056657                    0
                 0.5                    0     2.13177253566017                    0
                 0.5                    0     2.12311103489293                    0
                 0.5                    0     2.11309867575706                    0
                 0.5                    0     2.10162170146054                    0
                 0.5                    0     2.08855977470956                    0
                 0.5                    0     2.07378753415799                    0
                 0.5                    0     2.05717634551845                    0
                 0.5                    0     2.03859624416806                    0
                 0.5                    0     2.01791806015575                    0
                 0.5                    0      1.9950157100016                    0
                 0.5                    0     1.96976863277906                    0
                 0.5                    0     1.94206434093369                    0
                 0.5                    0     1.91180104938357                    0
                 0.5                    0     1.87889033995324                    0
                 0.5                    0     1.84325981240519                    0
                 0.5                    0     1.80485566853504                    0
                 0.5                    0     1.76364517225462                    0
                 0.5                    0      1.7196189265349                    0
                 0.5                    0     1.67279290770783                    0
                 0.5                    0     1.62321019906744                    0
                 0.5                    0     1.57094236903434                    0
                 0.5                    0     1.51609044435386                    0
                 0.5                    0     1.45878543580676                    0
                 0.5                    0     1.39918838257071                    0
                 0.5                    0     1.33748989145335                    0
                 0.5                    0     1.27390915843235                    0
                 0.5                    0     1.20869247193653                    0
                 0.5                    0     1.14211120969676                    0
                 0.5                    0     1.07445935337113                    0
                 0.5                    0     1.00605055708435                    0
                 0.5                    0    0.937214817106105                    0
                 0.5                    0    0.868294799746317                    0
                 0.5                    0    0.799641892834141                    0
                 0.5                    0     0.73161205260095                    0
                 0.5                    0    0.664561522210559                    0
                 0.5                    0    0.598842500459369                    0
                 0.5                    0    0.534798839280714                    0
                 0.5                    0    0.472761846693649                    0
                 0.5                    0    0.413046267881549                    0
                 0.5                    0    0.355946511388396                    0
                 0.5                    0    0.301733180259124                    0
                 0.5                    0    0.250649959648406                    0
                 0.5                    0    0.202910903330606                    0
                 0.5                    0    0.158698152021439                    0
                 0.5                    0     0.11816010681871                    0
                 0.5                    0   0.0814100717078515                    0
                 0.5                    0   0.0485253702382912                    0
                 0.5                    0   0.0195469333860962                    0
                 0.5                    0 -0.00552065155802884                    0
                 0.5                    0  -0.0267086473987676                    0
                 0.5                    0  -0.0440832501819631                    0
                 0.5                    0  -0.0577442746068844                    0
                 0.5                    0   -0.067823470387381                    0
                 0.5                    0  -0.0744825005767017                    0
                 0.5                    0  -0.0779106145350619                    0
                 0.5                    0  -0.0783220493812792                    0
                 0.5                    0  -0.0759531945962754                    0
                 0.5                    0  -0.0710595550897431                    0
                 0.5                    0  -0.0639125486291979                    0
                 0.5                    0    -0.05479617415519                    0
                 0.5                    0  -0.0440035882182794                    0
                 0.5                    0   -0.031833627578349                    0
                 0.5                    0   -0.018587316866551                    0
                 0.5                    0  -0.0045644010457265                    0
                 0.5                    0   0.0099400568957738                    0
                 0.5                    0   0.0246389721556357                    0
                 0.5                    0   0.0392563873685694                    0
                 0.5                    0   0.0535304345967348                    0
                 0.5                    0    0.067216071032714                    0
                 0.5                    0   0.0800875514806396                    0
                 0.5                    0   0.0919406036705267                    0
                 0.5                    0    0.102594276381787                    0
                 0.5                    0    0.111892435190481                    0
                 0.5                    0    0.119704886346558                    0
                 0.5                    0    0.125928115717461                    0
                 0.5                    0    0.130485636742655                    0
                 0.5                    0    0.133327948730212                    0
                 0.5                    0    0.134432114362481                    0
                 0.5                    0    0.133800972715441                    0
                 0.5                    0     0.13146201118215                    0
                 0.5                    0    0.127465926178223                    0
                 0.5                    0    0.121884908169504                    0
                 0.5                    0    0.114810691203102                    0
                 0.5                    0    0.106352410587664                    0
                 0.5                    0   0.0966343145504874                    0
                 0.5                    0   0.0857933765446291                    0
                 0.5                    0   0.0739768543908247                    0
                 0.5                    0   0.0613398406739794                    0
                 0.5                    0   0.0480428458805635                    0
                 0.5                    0   0.0342494518152042                    0
                 0.5                    0   0.0201240680629325                    0
                 0.5                    0  0.00582981888617444                    0
                 0.5                    0  -0.0084734178022727                    0
                 0.5                    0  -0.0226308036270226                    0
                 0.5                    0   -0.036494155108524                    0
                 0.5                    0  -0.0499233766514699                    0
                 0.5                    0  -0.0627877115543895                    0
                 0.5                    0  -0.0749668156849071                    0
                 0.5                    0  -0.0863516619171675                    0
                 0.5                    0  -0.0968452859983754                    0
                 0.5                    0    -0.10636338616373                    0
                 0.5                    0   -0.114834789560155                    0
                 0.5                    0   -0.122201798417239                    0
                 0.5                    0   -0.128420428003833                    0
                 0.5                    0   -0.133460546847838                    0
                 0.5                    0   -0.137305927617017                    0
                 0.5                    0   -0.139954214620538                    0
                 0.5                    0   -0.141416811265157                    0
                 0.5                    0    -0.14171868816005                    0
                 0.5                    0   -0.140898110079187                    0
                 0.5                    0   -0.139006277817068                    0
                 0.5                    0    -0.13610687925192                    0
                 0.5                    0   -0.132275542776213                    0
                 0.5                    0   -0.127599185755989                    0
                 0.5                    0   -0.122175250895598                    0
                 0.5                    0   -0.116110824337748                    0
                 0.5                    0    -0.10952163101115                    0
                 0.5                    0   -0.102530905107169                    0
                 0.5                    0  -0.0952681365484396                    0
                 0.5                    0  -0.0878676978030415                    0
                 0.5                    0  -0.0804673592687774                    0
                 0.5                    0  -0.0732067055538251                    0
                 0.5                    0  -0.0662254691478251                    0
                 0.5                    0  -0.0596618020375269                    0
                 0.5                    0  -0.0536505095972324                    0
                 0.5                    0  -0.0483212744046845                    0
                 0.5                    0  -0.0437969003374103                    0
