#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)
                   0     7.90298123947008                2.069                    0
     6.5824746266471     7.90298123947008       3.276044611815                    0
    120.282744874656                    0     2.37363266262697                    0
                 4.5                    0     2.37363266262697                    0
                 0.5                    0     2.37255063899093                    0
                 0.5                    0     2.37203172762565                    0
                 0.5                    0     2.37129792568674                    0
                 0.5                    0     2.37027239030349                    0
                 0.5                    0     2.36885588981807                    0
                 0.5                    0     2.36692222906927                    0
                 0.5                    0     2.36431341841803                    0
                 0.5                    0     2.36083482197592                    0
                 0.5                    0     2.35625060735347                    0
                 0.5                    0     2.35027990645254                    0
                 0.5                    0     2.34259417508935                    0
                 0.5                    0     2.33281629720776                    0
                 0.5                    0      2.3205220045577                    0
                 0.5                    0     2.30524416246094                    0
                 0.5                    0     2.28648039587054                    0
                 0.5                    0     2.26370439017185                    0
                 0.5                    0     2.23638099640904                    0
                 0.5                    0     2.20398500633203                    0
                 0.5                    0     2.16602315246783                    0
                 0.5                    0     2.12205855420553                    0
                 0.5                    0     2.07173650173776                    0
                 0.5                    0      2.0148101796946                    0
                 0.5                    0     1.95116471712805                    0
                 0.5                    0     1.88083784329435                    0
                 0.5                    0     1.80403545551693                    0
                 0.5                    0     1.72114058109407                    0
                 0.5                    0     1.63271453997598                    0
                 0.5                    0     1.53948957270323                    0
                 0.5                    0     1.44235275671694                    0
                 0.5                    0     1.34232164775135                    0
                 0.5                    0     1.24051269637095                    0
                 0.5                    0     1.13810404413067                    0
                 0.5                    0     1.03629474392879                    0
                 0.5                    0    0.936262729595692                    0
                 0.5                    0     0.83912395149412                    0
                 0.5                    0    0.745894989663183                    0
                 0.5                    0    0.657461169421895                    0
                 0.5                    0    0.574551776643432                    0
                 0.5                    0    0.497723464338564                    0
                 0.5                    0    0.427352439569913                    0
                 0.5                    0    0.363635607942562                    0
                 0.5                    0    0.306600609279632                    0
                 0.5                    0    0.256124643713666                    0
                 0.5                    0    0.211962136150603                    0
                 0.5                    0    0.173781497063327                    0
                 0.5                    0    0.141211280698695                    0
                 0.5                    0    0.113895610038343                    0
                 0.5                    0   0.0915575228427586                    0
                 0.5                    0   0.0740667185391008                    0
                 0.5                    0   0.0615051651436792                    0
                 0.5                    0   0.0542206857995853                    0
                 0.5                    0   0.0528559375658073                    0
                 0.5                    0   0.0583393320056152                    0
                 0.5                    0   0.0718265482952243                    0
                 0.5                    0   0.0945869286583122                    0
                 0.5                    0    0.127837851213209                    0
                 0.5                    0    0.172540682402362                    0
                 0.5                    0    0.229181802009567                    0
                 0.5                    0    0.297568911999484                    0
                 0.5                    0    0.376674396935518                    0
                 0.5                    0    0.464553167216317                    0
                 0.5                    0    0.558352995610316                    0
                 0.5                    0    0.654422939217401                    0
                 0.5                    0    0.748512678849012                    0
                 0.5                    0    0.836044870222131                    0
                 0.5                    0    0.912435298260262                    0
                 0.5                    0    0.973431998541584                    0
                 0.5                    0     1.01544388542896                    0
                 0.5                    0     1.03583077683174                    0
                 0.5                    0     1.03312923954237                    0
                 0.5                    0     1.00719221746023                    0
                 0.5                    0    0.959225406103453                    0
                 0.5                    0    0.891710574148841                    0
                 0.5                    0    0.808216045468363                    0
                 0.5                    0    0.713107074143868                    0
                 0.5                    0    0.611182434467134                    0
                 0.5                    0    0.507275670690612                    0
                 0.5                    0     0.40586704199525                    0
                 0.5                    0    0.310752627377425                    0
                 0.5                    0    0.224809157597717                    0
                 0.5                    0    0.149877881099601                    0
                 0.5                    0   0.0867712070770256                    0
                 0.5                    0   0.0353863552572136                    0
                 0.5                    0 -0.00510487479779427                    0
                 0.5                    0  -0.0360287915615646                    0
                 0.5                    0  -0.0589829028759873                    0
                 0.5                    0    -0.07563970933089                    0
                 0.5                    0  -0.0875996758585599                    0
                 0.5                    0  -0.0962991996760422                    0
                 0.5                    0   -0.102968727598877                    0
                 0.5                    0   -0.108629185217529                    0
                 0.5                    0   -0.114111960721541                    0
                 0.5                    0   -0.120088223896315                    0
