#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000   2.06900000   0.00000000
  0.00000000   2.06900000   0.00000000
  0.00000000   3.88437331   0.00000000
 12.86155182   3.88437331   0.00000000
 12.86155182   2.36713582   0.00000000
114.96197860   2.36713582   0.00000000
114.96197860   2.36713582   0.00000000
115.46197860   2.36713582   0.00000000
115.46197860   2.36601526   0.00000000
115.96197860   2.36601526   0.00000000
115.96197860   2.36376678   0.00000000
116.46197860   2.36376678   0.00000000
116.46197860   2.36037571   0.00000000
116.96197860   2.36037571   0.00000000
116.96197860   2.35582036   0.00000000
117.46197860   2.35582036   0.00000000
117.46197860   2.35007232   0.00000000
117.96197860   2.35007232   0.00000000
117.96197860   2.34309692   0.00000000
118.46197860   2.34309692   0.00000000
118.46197860   2.33485379   0.00000000
118.96197860   2.33485379   0.00000000
118.96197860   2.32529747   0.00000000
119.46197860   2.32529747   0.00000000
119.46197860   2.31437821   0.00000000
119.96197860   2.31437821   0.00000000
119.96197860   2.30204277   0.00000000
120.46197860   2.30204277   0.00000000
120.46197860   2.28823539   0.00000000
120.96197860   2.28823539   0.00000000
120.96197860   2.27289875   0.00000000
121.46197860   2.27289875   0.00000000
121.46197860   2.25597506   0.00000000
121.96197860   2.25597506   0.00000000
121.96197860   2.23740720   0.00000000
122.46197860   2.23740720   0.00000000
122.46197860   2.21713986   0.00000000
122.96197860   2.21713986   0.00000000
122.96197860   2.19512074   0.00000000
123.46197860   2.19512074   0.00000000
123.46197860   2.17130179   0.00000000
123.96197860   2.17130179   0.00000000
123.96197860   2.14564040   0.00000000
124.46197860   2.14564040   0.00000000
124.46197860   2.11810058   0.00000000
124.96197860   2.11810058   0.00000000
124.96197860   2.08865412   0.00000000
125.46197860   2.08865412   0.00000000
125.46197860   2.05728170   0.00000000
125.96197860   2.05728170   0.00000000
125.96197860   2.02397388   0.00000000
126.46197860   2.02397388   0.00000000
126.46197860   1.98873204   0.00000000
126.96197860   1.98873204   0.00000000
126.96197860   1.95156918   0.00000000
127.46197860   1.95156918   0.00000000
127.46197860   1.91251063   0.00000000
127.96197860   1.91251063   0.00000000
127.96197860   1.87159455   0.00000000
128.46197860   1.87159455   0.00000000
128.46197860   1.82887232   0.00000000
128.96197860   1.82887232   0.00000000
128.96197860   1.78440874   0.00000000
129.46197860   1.78440874   0.00000000
129.46197860   1.73828206   0.00000000
129.96197860   1.73828206   0.00000000
129.96197860   1.69058385   0.00000000
130.46197860   1.69058385   0.00000000
130.46197860   1.64141856   0.00000000
130.96197860   1.64141856   0.00000000
130.96197860   1.59090310   0.00000000
131.46197860   1.59090310   0.00000000
131.46197860   1.53916600   0.00000000
131.96197860   1.53916600   0.00000000
131.96197860   1.48634661   0.00000000
132.46197860   1.48634661   0.00000000
132.46197860   1.43259395   0.00000000
132.96197860   1.43259395   0.00000000
132.96197860   1.37806555   0.00000000
133.46197860   1.37806555   0.00000000
133.46197860   1.32292608   0.00000000
133.96197860   1.32292608   0.00000000
133.96197860   1.26734584   0.00000000
134.46197860   1.26734584   0.00000000
134.46197860   1.21149929   0.00000000
134.96197860   1.21149929   0.00000000
134.96197860   1.15556332   0.00000000
135.46197860   1.15556332   0.00000000
135.46197860   1.09971565   0.00000000
135.96197860   1.09971565   0.00000000
135.96197860   1.04413313   0.00000000
136.46197860   1.04413313   0.00000000
136.46197860   0.98899006   0.00000000
136.96197860   0.98899006   0.00000000
136.96197860   0.93445657   0.00000000
137.46197860   0.93445657   0.00000000
137.46197860   0.88069700   0.00000000
137.96197860   0.88069700   0.00000000
137.96197860   0.82786851   0.00000000
138.46197860   0.82786851   0.00000000
138.46197860   0.77611962   0.00000000
138.96197860   0.77611962   0.00000000
138.96197860   0.72558901   0.00000000
139.46197860   0.72558901   0.00000000
139.46197860   0.67640441   0.00000000
139.96197860   0.67640441   0.00000000
139.96197860   0.62868172   0.00000000
140.46197860   0.62868172   0.00000000
140.46197860   0.58252422   0.00000000
140.96197860   0.58252422   0.00000000
140.96197860   0.53802211   0.00000000
141.46197860   0.53802211   0.00000000
141.46197860   0.49525218   0.00000000
141.96197860   0.49525218   0.00000000
141.96197860   0.45427789   0.00000000
142.46197860   0.45427789   0.00000000
142.46197860   0.41514970   0.00000000
142.96197860   0.41514970   0.00000000
142.96197860   0.37790586   0.00000000
143.46197860   0.37790586   0.00000000
143.46197860   0.34257378   0.00000000
143.96197860   0.34257378   0.00000000
143.96197860   0.30917204   0.00000000
144.46197860   0.30917204   0.00000000
144.46197860   0.27771322   0.00000000
144.96197860   0.27771322   0.00000000
144.96197860   0.24820772   0.00000000
145.46197860   0.24820772   0.00000000
145.46197860   0.22066881   0.00000000
145.96197860   0.22066881   0.00000000
145.96197860   0.19511875   0.00000000
