#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000   2.06900000   0.00000000
  0.00000000   2.06900000   0.00000000
  0.00000000   3.27604461   0.00000000
  6.58247463   3.27604461   0.00000000
  6.58247463   2.37363266   0.00000000
126.86521950   2.37363266   0.00000000
126.86521950   2.37363266   0.00000000
131.36521950   2.37363266   0.00000000
131.36521950   2.37255064   0.00000000
131.86521950   2.37255064   0.00000000
131.86521950   2.37203173   0.00000000
132.36521950   2.37203173   0.00000000
132.36521950   2.37129793   0.00000000
132.86521950   2.37129793   0.00000000
132.86521950   2.37027239   0.00000000
133.36521950   2.37027239   0.00000000
133.36521950   2.36885589   0.00000000
133.86521950   2.36885589   0.00000000
133.86521950   2.36692223   0.00000000
134.36521950   2.36692223   0.00000000
134.36521950   2.36431342   0.00000000
134.86521950   2.36431342   0.00000000
134.86521950   2.36083482   0.00000000
135.36521950   2.36083482   0.00000000
135.36521950   2.35625061   0.00000000
135.86521950   2.35625061   0.00000000
135.86521950   2.35027991   0.00000000
136.36521950   2.35027991   0.00000000
136.36521950   2.34259418   0.00000000
136.86521950   2.34259418   0.00000000
136.86521950   2.33281630   0.00000000
137.36521950   2.33281630   0.00000000
137.36521950   2.32052200   0.00000000
137.86521950   2.32052200   0.00000000
137.86521950   2.30524416   0.00000000
138.36521950   2.30524416   0.00000000
138.36521950   2.28648040   0.00000000
138.86521950   2.28648040   0.00000000
138.86521950   2.26370439   0.00000000
139.36521950   2.26370439   0.00000000
139.36521950   2.23638100   0.00000000
139.86521950   2.23638100   0.00000000
139.86521950   2.20398501   0.00000000
140.36521950   2.20398501   0.00000000
140.36521950   2.16602315   0.00000000
140.86521950   2.16602315   0.00000000
140.86521950   2.12205855   0.00000000
141.36521950   2.12205855   0.00000000
141.36521950   2.07173650   0.00000000
141.86521950   2.07173650   0.00000000
141.86521950   2.01481018   0.00000000
142.36521950   2.01481018   0.00000000
142.36521950   1.95116472   0.00000000
142.86521950   1.95116472   0.00000000
142.86521950   1.88083784   0.00000000
143.36521950   1.88083784   0.00000000
143.36521950   1.80403546   0.00000000
143.86521950   1.80403546   0.00000000
143.86521950   1.72114058   0.00000000
144.36521950   1.72114058   0.00000000
144.36521950   1.63271454   0.00000000
144.86521950   1.63271454   0.00000000
144.86521950   1.53948957   0.00000000
145.36521950   1.53948957   0.00000000
145.36521950   1.44235276   0.00000000
145.86521950   1.44235276   0.00000000
145.86521950   1.34232165   0.00000000
146.36521950   1.34232165   0.00000000
146.36521950   1.24051270   0.00000000
146.86521950   1.24051270   0.00000000
146.86521950   1.13810404   0.00000000
147.36521950   1.13810404   0.00000000
147.36521950   1.03629474   0.00000000
147.86521950   1.03629474   0.00000000
147.86521950   0.93626273   0.00000000
148.36521950   0.93626273   0.00000000
148.36521950   0.83912395   0.00000000
148.86521950   0.83912395   0.00000000
148.86521950   0.74589499   0.00000000
149.36521950   0.74589499   0.00000000
149.36521950   0.65746117   0.00000000
149.86521950   0.65746117   0.00000000
149.86521950   0.57455178   0.00000000
150.36521950   0.57455178   0.00000000
150.36521950   0.49772346   0.00000000
150.86521950   0.49772346   0.00000000
150.86521950   0.42735244   0.00000000
151.36521950   0.42735244   0.00000000
151.36521950   0.36363561   0.00000000
151.86521950   0.36363561   0.00000000
151.86521950   0.30660061   0.00000000
152.36521950   0.30660061   0.00000000
152.36521950   0.25612464   0.00000000
152.86521950   0.25612464   0.00000000
152.86521950   0.21196214   0.00000000
153.36521950   0.21196214   0.00000000
153.36521950   0.17378150   0.00000000
153.86521950   0.17378150   0.00000000
153.86521950   0.14121128   0.00000000
154.36521950   0.14121128   0.00000000
154.36521950   0.11389561   0.00000000
154.86521950   0.11389561   0.00000000
154.86521950   0.09155752   0.00000000
155.36521950   0.09155752   0.00000000
155.36521950   0.07406672   0.00000000
155.86521950   0.07406672   0.00000000
155.86521950   0.06150517   0.00000000
156.36521950   0.06150517   0.00000000
156.36521950   0.05422069   0.00000000
156.86521950   0.05422069   0.00000000
156.86521950   0.05285594   0.00000000
157.36521950   0.05285594   0.00000000
157.36521950   0.05833933   0.00000000
157.86521950   0.05833933   0.00000000
157.86521950   0.07182655   0.00000000
158.36521950   0.07182655   0.00000000
158.36521950   0.09458693   0.00000000
158.86521950   0.09458693   0.00000000
158.86521950   0.12783785   0.00000000
159.36521950   0.12783785   0.00000000
159.36521950   0.17254068   0.00000000
159.86521950   0.17254068   0.00000000
159.86521950   0.22918180   0.00000000
160.36521950   0.22918180   0.00000000
160.36521950   0.29756891   0.00000000
160.86521950   0.29756891   0.00000000
160.86521950   0.37667440   0.00000000
161.36521950   0.37667440   0.00000000
161.36521950   0.46455317   0.00000000
161.86521950   0.46455317   0.00000000
161.86521950   0.55835300   0.00000000
