#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)
                   0     6.10085498707602                2.069                    0
    7.04959485478732     6.10085498707602     5.04736278518646                    0
    122.515554962461                    0     2.18720044546397                    0
                 0.5                    0     2.16299654422289                    0
                 0.5                    0     2.16419587522864                    0
                 0.5                    0     2.16661730605546                    0
                 0.5                    0     2.17030049621522                    0
                 0.5                    0     2.17530465276052                    0
                 0.5                    0     2.18170805320466                    0
                 0.5                    0     2.18960739112017                    0
                 0.5                    0     2.19911692695426                    0
                 0.5                    0     2.21036742433992                    0
                 0.5                    0      2.2235048511545                    0
                 0.5                    0     2.23868882494525                    0
                 0.5                    0     2.25609078421618                    0
                 0.5                    0     2.27589187051419                    0
                 0.5                    0     2.29828051126362                    0
                 0.5                    0     2.32344969981692                    0
                 0.5                    0     2.35159397708381                    0
                 0.5                    0     2.38290612817923                    0
                 0.5                    0     2.41757361753082                    0
                 0.5                    0     2.45577479649266                    0
                 0.5                    0     2.49767492835281                    0
                 0.5                    0     2.54342208628933                    0
                 0.5                    0     2.59314298988503                    0
                 0.5                    0     2.64693885480917                    0
                 0.5                    0     2.70488133777434                    0
                 0.5                    0     2.76700866446577                    0
                 0.5                    0     2.83332203145245                    0
                 0.5                    0     2.90378237382185                    0
                 0.5                    0     2.97830758821614                    0
                 0.5                    0     3.05677029596482                    0
                 0.5                    0     3.13899622309645                    0
                 0.5                    0     3.22476326327294                    0
                 0.5                    0     3.31380127634577                    0
                 0.5                    0     3.40579265961925                    0
                 0.5                    0     3.50037371146107                    0
                 0.5                    0     3.59713678815445                    0
                 0.5                    0     3.69563323543939                    0
                 0.5                    0     3.79537705669013                    0
                 0.5                    0     3.89584926078946                    0
                 0.5                    0     3.99650281514957                    0
                 0.5                    0     4.09676811361685                    0
                 0.5                    0     4.19605885574819                    0
                 0.5                    0     4.29377822363093                    0
                 0.5                    0     4.38932523540503                    0
                 0.5                    0      4.4821011511742                    0
                 0.5                    0     4.57151580716997                    0
                 0.5                    0     4.65699375782721                    0
                 0.5                    0     4.73798011267356                    0
                 0.5                    0     4.81394596533421                    0
                 0.5                    0     4.88439332509859                    0
                 0.5                    0     4.94885947688606                    0
                 0.5                    0      5.0069207125096                    0
                 0.5                    0     5.05819539425031                    0
                 0.5                    0     5.10234633028362                    0
                 0.5                    0     5.13908245980564                    0
                 0.5                    0     5.16815986319597                    0
                 0.5                    0     5.18938212867154                    0
                 0.5                    0     5.20260012115975                    0
                 0.5                    0     5.20771121115883                    0
                 0.5                    0     5.20465803086771                    0
                 0.5                    0     5.19342683166767                    0
                 0.5                    0     5.17404552103952                    0
                 0.5                    0     5.14658145822175                    0
                 0.5                    0       5.111139086468                    0
                 0.5                    0     5.06785747584793                    0
                 0.5                    0      5.0169078444254                    0
                 0.5                    0     4.95849111767802                    0
                 0.5                    0       4.892835576573                    0
                 0.5                    0     4.82019463419884                    0
                 0.5                    0     4.74084476970117                    0
                 0.5                    0     4.65508363691685                    0
                 0.5                    0     4.56322835396429                    0
                 0.5                    0     4.46561396952966                    0
                 0.5                    0     4.36259209205076                    0
                 0.5                    0     4.25452965976141                    0
                 0.5                    0     4.14180782288484                    0
                 0.5                    0     4.02482090435677                    0
                 0.5                    0     3.90397540245544                    0
                 0.5                    0      3.7796889976826                    0
                 0.5                    0     3.65238952716838                    0
                 0.5                    0     3.52251389268575                    0
                 0.5                    0     3.39050687290574                    0
                 0.5                    0     3.25681981658633                    0
                 0.5                    0       3.121909200691                    0
                 0.5                    0     2.98623504565125                    0
                 0.5                    0     2.85025918875685                    0
                 0.5                    0     2.71444342558962                    0
                 0.5                    0     2.57924753810917                    0
                 0.5                    0     2.44512723605969                    0
                 0.5                    0     2.31253204541998                    0
                 0.5                    0     2.18190318332942                    0
                 0.5                    0     2.05367146300542                    0
                 0.5                    0     1.92825527440521                    0
                 0.5                    0     1.80605868663187                    0
                 0.5                    0     1.68746971628419                    0
                 0.5                    0      1.5728588021293                    0
                 0.5                    0     1.46257752075436                    0
                 0.5                    0     1.35695757043105                    0
                 0.5                    0     1.25631004158506                    0
                 0.5                    0     1.16092498234877                    0
                 0.5                    0     1.07107125709096                    0
                 0.5                    0    0.986996684998884                    0
                 0.5                    0    0.908928435192286                    0
                 0.5                    0    0.837073644929934                    0
                 0.5                    0    0.771620218662732                    0
                 0.5                    0    0.712737758388367                    0
                 0.5                    0    0.660578570310659                    0
                 0.5                    0    0.615278689470891                    0
                 0.5                    0    0.576958862983649                    0
                 0.5                    0    0.545725433870656                    0
                 0.5                    0    0.521671071239994                    0
                 0.5                    0    0.504875298606235                    0
                 0.5                    0    0.495404780295759                    0
                 0.5                    0    0.493313335850841                    0
                 0.5                    0     0.49864166377918                    0
                 0.5                    0    0.511416768472519                    0
                 0.5                    0    0.531651097172146                    0
                 0.5                    0    0.559341406994816                    0
                 0.5                    0    0.594467394744397                    0
                 0.5                    0    0.636990134027571                    0
                 0.5                    0    0.686850374600053                    0
                 0.5                    0    0.743966767475691                    0
                 0.5                    0    0.808234085781613                    0
                 0.5                    0     0.87952151536436                    0
                 0.5                    0      0.9576710905614                    0
                 0.5                    0     1.04249634926459                    0
                 0.5                    0     1.13378127743399                    0
                 0.5                    0     1.23127960669172                    0
                 0.5                    0     1.33471451975363                    0
                 0.5                    0     1.44377880754908                    0
                 0.5                    0     1.55813550932135                    0
                 0.5                    0     1.67741905324189                    0
                 0.5                    0     1.80123690060298                    0
                 0.5                    0     1.92917168199452                    0
                 0.5                    0     2.06078379954296                    0
                 0.5                    0     2.19561445579892                    0
                 0.5                    0     2.33318905767228                    0
                 0.5                    0     2.47302093334075                    0
                 0.5                    0     2.61461529163807                    0
                 0.5                    0      2.7574733473157                    0
