#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)
                   0     3.76956099894851                2.069                    0
    12.8615518171257     3.76956099894851     3.88437331485626                    0
    102.100426784234                    0     2.36713581531524                    0
                 0.5                    0     2.36713581531524                    0
                 0.5                    0     2.36893523394185                    0
                 0.5                    0     2.37254592550903                    0
                 0.5                    0     2.37799141765606                    0
                 0.5                    0     2.38530655039487                    0
                 0.5                    0     2.39453693728635                    0
                 0.5                    0     2.40573825199217                    0
                 0.5                    0     2.41897534472298                    0
                 0.5                    0     2.43432119452738                    0
                 0.5                    0     2.45185570495781                    0
                 0.5                    0     2.47166435241626                    0
                 0.5                    0     2.49383669841957                    0
                 0.5                    0     2.51846477911257                    0
                 0.5                    0     2.54564138756549                    0
                 0.5                    0     2.57545826667459                    0
                 0.5                    0     2.60800423278562                    0
                 0.5                    0     2.64336325241088                    0
                 0.5                    0     2.68161249653622                    0
                 0.5                    0     2.72282039893431                    0
                 0.5                    0     2.76704474652953                    0
                 0.5                    0     2.81433083111507                    0
                 0.5                    0     2.86470969252523                    0
                 0.5                    0      2.9181964836416                    0
                 0.5                    0     2.97478898730192                    0
                 0.5                    0     3.03446631423465                    0
                 0.5                    0     3.09718780953219                    0
                 0.5                    0      3.1628921928874                    0
                 0.5                    0      3.2314969548614                    0
                 0.5                    0     3.30289802785509                    0
                 0.5                    0     3.37696974627392                    0
                 0.5                    0     3.45356510567818                    0
                 0.5                    0     3.53251632559149                    0
                 0.5                    0     3.61363571520624                    0
                 0.5                    0     3.69671683560009                    0
                 0.5                    0     3.78153594639214                    0
                 0.5                    0     3.86785371915582                    0
                 0.5                    0     3.95541719449834                    0
                 0.5                    0     4.04396195463024                    0
                 0.5                    0     4.13321447857489                    0
                 0.5                    0     4.22289464295893                    0
                 0.5                    0     4.31271832757179                    0
                 0.5                    0     4.40240008149375                    0
                 0.5                    0     4.49165580236387                    0
                 0.5                    0     4.58020537794523                    0
                 0.5                    0     4.66777523503242                    0
                 0.5                    0     4.75410073524615                    0
                 0.5                    0     4.83892834952666                    0
                 0.5                    0     4.92201753225358                    0
                 0.5                    0     5.00314220105446                    0
                 0.5                    0      5.0820917090518                    0
                 0.5                    0     5.15867117285031                    0
                 0.5                    0     5.23270099358982                    0
                 0.5                    0     5.30401538340147                    0
                 0.5                    0     5.37245969157507                    0
                 0.5                    0     5.43788632244057                    0
                 0.5                    0     5.50014906179498                    0
                 0.5                    0     5.55909569383376                    0
                 0.5                    0     5.61455890900154                    0
                 0.5                    0      5.6663456848815                    0
                 0.5                    0     5.71422557008461                    0
                 0.5                    0     5.75791860658088                    0
                 0.5                    0       5.797083965247                    0
                 0.5                    0     5.83131070128966                    0
                 0.5                    0      5.8601123026358                    0
                 0.5                    0     5.88292683560904                    0
                 0.5                    0     5.89912441634872                    0
                 0.5                    0     5.90802339314984                    0
                 0.5                    0     5.90891598138939                    0
                 0.5                    0     5.90110315877147                    0
                 0.5                    0     5.88393746719716                    0
                 0.5                    0     5.85687109681396                    0
                 0.5                    0     5.81950541231347                    0
                 0.5                    0     5.77163711217443                    0
                 0.5                    0     5.71329567621788                    0
                 0.5                    0     5.64476680731834                    0
                 0.5                    0     5.56659729438459                    0
                 0.5                    0     5.47957811276383                    0
                 0.5                    0     5.38470453719896                    0
                 0.5                    0     5.28311438813294                    0
                 0.5                    0     5.17600801931685                    0
                 0.5                    0     5.06455600832474                    0
                 0.5                    0     4.94980246059186                    0
                 0.5                    0     4.83257314373031                    0
                 0.5                    0     4.71339814738581                    0
                 0.5                    0       4.592458295929                    0
                 0.5                    0     4.46956308138629                    0
                 0.5                    0     4.34416546727929                    0
                 0.5                    0     4.21541566556879                    0
                 0.5                    0     4.08225213465956                    0
                 0.5                    0     3.94352391944359                    0
                 0.5                    0     3.79813448700681                    0
