Q I dI dQ
0.0036800000000000114 0.010646084707784085 0.026495298970313965 0.0010197630441532136
0.004080000000000011 0.03150098332701857 0.014240475992961505 0.00102444388013886
0.00448000000000001 0.01325144612226356 0.01358438955919482 0.0010295825922288263
0.004880000000000009 0.03365056889715426 0.013011253981353516 0.0010351723616000524
0.005280000000000009 0.062047757781887786 0.012504953801617008 0.0010412059237028778
0.005680000000000008 0.0037490811306757944 0.012053440208803692 0.0010476756111605487
0.006080000000000007 0.031499114775422235 0.011647455867104625 0.001054573397265752
0.006480000000000007 0.019605689414113878 0.011279842978355409 0.0010618909395761706
0.006880000000000006 0.03982451475393964 0.010944904126683402 0.0010696196231467657
0.007280000000000005 0.04702553788482713 0.010638075871948033 0.0010777506029785505
0.0076800000000000045 0.02162691114187216 0.010355609657603104 0.0010862748453103214
0.008080000000000004 0.034450023700875645 0.010094440871677636 0.0010951831674293707
0.008480000000000003 0.04163866050886765 0.009852040546601904 0.0011044662757280683
0.008880000000000002 0.03621617618905009 0.009626230031109219 0.0011141148017838928
0.009280000000000002 0.026091864693736713 0.009415197530627296 0.0011241193362898038
0.009680000000000001 0.04701598596029974 0.009217406574879896 0.0011344704607087084
0.01008 0.034470874268434225 0.009031541143068353 0.0011451587765694165
0.01048 0.03752058423334065 0.008914621512866898 0.001156174932361288
0.01087 0.03141411841963427 0.011833341326570726 0.0011672224716054043
0.01092 0.0344175914838099 0.012203680303820684 0.001168660285777677
0.01127 0.026535859060298206 0.008870987100644826 0.001178858937371486
0.01166 0.03510288135867733 0.008444695536304966 0.0011904939132228393
0.01206 0.038131004223312 0.010011197112013955 0.0012027153024527302
0.01221 0.044586993858840934 0.011741299970416747 0.00120737175167964
0.01245 0.051810441840668756 0.009041669944773673 0.0012149116454159554
0.01285 0.027758580165109185 0.004952945988966273 0.0018871057937338031
0.01324 0.03726997018931945 0.005435304397423615 0.0018954627811424633
0.01349 0.05317435586859049 0.006810209716286086 0.001901103978491842
0.01364 0.03840767252256952 0.005789533491727244 0.0019042368040402334
0.01403 0.03360441347246227 0.004736880253825069 0.001912810594628666
0.01443 0.03319246070313093 0.004798460832456567 0.001921969424724788
0.01478 0.03103686664529338 0.006524672134290903 0.001930397306909372
0.01483 0.03717823149820324 0.0061426424932259525 0.0019315182421764312
0.01522 0.03334275343308815 0.004546562798636265 0.0019406336487130353
0.01562 0.028737306487080193 0.004488944687748881 0.0019504003704111097
0.01601 0.025000454050420437 0.005975545159884613 0.0019603183449808065
0.01606 0.04580900560089443 0.006195761396305795 0.0019616120087013232
0.01641 0.04641275126623647 0.004520896696356374 0.001970299281241042
0.0168 0.03557169852545289 0.004325696798050314 0.0019803841513056034
0.0172 0.033752424483702186 0.005144354397753748 0.0019910363048666405
0.01735 0.03931712729923639 0.006054980805660693 0.0019951690273756137
0.01759 0.041221135802239406 0.004686625735839405 0.002001457400248593
0.01799 0.02526482569845645 0.004179992805032792 0.0020123330480578735
0.01838 0.03483268923318467 0.004602962445635174 0.002023213388949218
0.01863 0.02809488291502544 0.005782404134237209 0.0020303976535951786
0.01878 0.03346510768604546 0.004932396001931595 0.002034543590500714
0.01917 0.035706449424649095 0.004046804991457005 0.0020456301460577515
0.01957 0.035551492012079855 0.004141751067831989 0.0020572822559588194
0.01991 0.04002929936092099 0.005675614330759071 0.002067493322142204
0.01996 0.0315408832618689 0.005233902552734123 0.0020689219328278367
0.02036 0.037817698376908127 0.003926334354656294 0.0020807612129144525
0.02075 0.03144265417172955 0.0038878348477922697 0.0020926004928593723
0.02115 0.035016430621482034 0.005126090172511653 0.0021050396094830087
0.0212 0.03780403188498843 0.005458997281152151 0.0021066305752330495
0.02154 0.033339343292893446 0.00393960550997883 0.0021170702856082627
0.02194 0.03561156964054774 0.003780394048062794 0.0021296807348474113
0.02233 0.034720895466664854 0.004544830764486302 0.0021422132117888096
0.02248 0.026110200226310557 0.005244164947130448 0.002147122438337345
0.02273 0.027726135264397544 0.004119177952101512 0.0021551004650857903
0.02312 0.031567654575058515 0.0036803999800482518 0.0021678127258867147
0.02352 0.03816284765551227 0.00402962471494169 0.0021810675645544905
0.02377 0.028766134945913957 0.005108571105764562 0.002189517623548578
0.02392 0.029422404532090846 0.004365948578957858 0.002194468585465837
0.02431 0.036109386603209156 0.0035877390283366646 0.0022075712048919977
0.02471 0.03163218141559636 0.0036790795655983937 0.0022212268637340484
0.02505 0.0290701646465266 0.005046815700314916 0.0022330681256192172
0.0251 0.03144310966340224 0.0028386701786604113 0.00228347873190215
0.02634 0.03523922653086874 0.0021149324495025705 0.0023807133160379385
0.02762 0.03141331332083692 0.002116841553388576 0.0024493558132546987
0.0289 0.02989757835704432 0.002118316582413199 0.0025087863858697904
0.03019 0.030455995997179883 0.0021183500727276192 0.0025640375219283555
0.03147 0.031811838561984176 0.0021178754295562018 0.0026163091635294533
0.03275 0.03333123882399383 0.0021069641591447644 0.0026672903455453073
0.03404 0.03155173800945092 0.002098310818840423 0.0027180297640143577
0.03532 0.03376833967556471 0.002087086200462001 0.0027682485320559423
0.0366 0.02756831429966582 0.002046545576220545 0.0028190406543038902
0.03789 0.0310067394406337 0.002010403872558666 0.0028710991143146044
0.03917 0.030278993542595473 0.0019797304110405647 0.0029235722155754556
0.04045 0.031268378519162573 0.001946837931870048 0.0029768171185487313
0.04173 0.031408164388248117 0.0019116465506998283 0.0030307931465242085
0.04302 0.02956490887546622 0.0021795309577160448 0.003085891659961203
0.04366 0.0345445268897667 0.002645416981377661 0.0031134769770924556
0.0443 0.02945220022213864 0.002136013006399026 0.0031412220165541902
0.04558 0.03022345083157962 0.001828862654666516 0.003197174605755021
0.04686 0.03222259645406392 0.0017987501983632488 0.0032537173270304398
0.04815 0.0298945079150563 0.0020531946667578143 0.0033112681876613535
0.04879 0.02643083858836969 0.002494851663607839 0.0033400225422719493
0.04943 0.030107468961281917 0.0020167063511206075 0.0033689062729148128
0.05071 0.029874291052574074 0.0012198422531066828 0.0049696612463453315
0.05199 0.02888645431458697 0.00098476011484082 0.005719714615273407
0.05327 0.02894227216943007 0.001125816668270321 0.0057559224045430155
0.05391 0.028187460166518852 0.001365798495680709 0.005774291394688898
0.05455 0.03050050385993303 0.0011050458744039798 0.005792758947952139
0.05583 0.028310554937574967 0.0009479063291607046 0.005830215504639442
0.05711 0.028840968575681213 0.0009364050761573705 0.005868308302818154
0.05839 0.027360102645978025 0.0010713408582876491 0.00590702478296284
0.05903 0.02864643653861362 0.0013007442349435223 0.005926627729019863
0.05967 0.02874367756258308 0.0010531071685193818 0.005946323610694426
0.06095 0.02649629541135741 0.0009039669871865584 0.0059861958983975574
0.06223 0.027463004269185094 0.0008937945966058422 0.006026655599761394
0.06351 0.026184229216969092 0.0010232553724971074 0.0060676907656902436
0.06415 0.026261133414938093 0.0012431699912049787 0.006088433789930939
0.06479 0.026846675989945466 0.0010071174142038892 0.006109263631520236
0.06607 0.026834418461930337 0.0008649953989203371 0.00615136543175401
0.06735 0.02617869507347935 0.0008559010908997048 0.006194008358924923
0.06863 0.027489797275961625 0.0009803787095830864 0.006237181156761276
0.06927 0.025586308724607314 0.0011916983970975312 0.006258974936190139
0.06991 0.026593864062715324 0.0009684948283138425 0.006280849480277078
0.07118 0.023131082045306898 0.0008316781504343012 0.006324657334785268
0.07246 0.025454195768828684 0.0008218821309820284 0.006369306004041738
0.07374 0.024344063043907026 0.0009418515954870226 0.0064144420104669956
0.07438 0.02494276731244118 0.001145440110005042 0.006437200600340743
0.07502 0.026087182798367282 0.0009333669142147025 0.0064558168430151825
0.07629 0.02349571766864684 0.000814121039892314 0.006471287975473216
0.07757 0.023885088666738975 0.0008122697968518854 0.006499182899210824
0.07885 0.024537250469074196 0.0009387036468677393 0.006534949856987483
0.07948 0.02180209777283523 0.0011467281359824073 0.006552396051321267
0.08012 0.022965315454510322 0.0009302085121364739 0.006567851728570015
0.0814 0.02314557986034193 0.0008122760170233152 0.00663808557421744
0.08267 0.023172427150826586 0.0008351846772406379 0.006797143666267892
0.08395 0.021625714645663787 0.0009759393907914786 0.006890017820374911
0.08458 0.021528673088666104 0.0012014908475583466 0.006936010384877404
0.08522 0.02155408687266305 0.000985286995417795 0.006989958099338307
0.0865 0.02275705126273408 0.0008627234222194595 0.007067746519119274
0.08777 0.021944198391073005 0.0008685902189322439 0.007142435921540678
0.08905 0.021154054014844655 0.0010074816060356194 0.007207255505850743
0.08968 0.019660885925767722 0.0012361105419260894 0.007240468254952185
0.09032 0.020538308549955808 0.0010116675214832354 0.007278113392522643
0.09159 0.02059399340470872 0.0008808071573017944 0.007343460286855994
0.09287 0.02079932632180554 0.000883972382820437 0.007406939552339491
0.09414 0.01971752081572621 0.001025764012094354 0.007464858886031785
0.09477 0.019042776431248905 0.0012542914932152582 0.007494895331548914
0.09541 0.019664504648369125 0.0010251912627574104 0.007527679811708041
0.09668 0.019116731856611658 0.0008929219501173296 0.007587020691421747
0.09795 0.01922498212549455 0.0008933484222729317 0.007645609112945641
0.09923 0.020292861223542787 0.0010332379625688371 0.007701564291321981
0.09986 0.017973068203718155 0.0012660259545330698 0.007729819155669855
0.1005 0.018176731192457257 0.0006383865443015531 0.007766368254137143
0.1049 0.017683260046081225 0.0004714844698791392 0.007957425198534962
0.11 0.015982005008541977 0.0004568251627178712 0.00817351282337186
0.1151 0.015780850998151137 0.0004566169920577478 0.008388243486937692
0.1201 0.014163001709231026 0.00044849758551884875 0.008601618870488156
0.1252 0.013442632749035245 0.00044075799640464977 0.008822944841329223
0.1302 0.011658124079931904 0.00043322209857681894 0.009043280433917288
0.1353 0.01164073281743093 0.0004260955750532839 0.00927119225377574
0.1403 0.010427648770946978 0.0004212195499875728 0.009497521806931425
0.1453 0.009398031645642298 0.0004125042288226913 0.009726508544855034
0.1504 0.008898166158823256 0.00040627879873322235 0.009962622425503132
0.1554 0.00817924955465221 0.0004022250417909782 0.010196432853035972
0.1604 0.007088868994730454 0.00039643093653752746 0.010432390598186876
0.1654 0.0058905620622702465 0.00039288065543795436 0.010670353208452752
0.1703 0.006751472245732418 0.0003875397370107719 0.010905375210103407
0.1753 0.005820982470196798 0.000380567271743187 0.011146930361006923
0.1803 0.004560765987013151 0.0003776268988461585 0.011390128963557495
0.1852 0.004081749319539154 0.0003729464065361315 0.01162995871330324
0.1902 0.004382992902936363 0.00036858452767171116 0.011876114895304407
0.1951 0.00417132277561521 0.00036615885764829077 0.01211866689009719
0.2 0.0036623322518126358 0.0003620511768756828 0.012362447129639744
0.2049 0.0035687839912578326 0.00035810363966101407 0.012607384364985121
0.2098 0.0029154440249387304 0.00035430296006933254 0.012853412452463273
0.2147 0.00235043987773617 0.0003506480649220928 0.013100469933293914
0.2196 0.0023256884752288474 0.00034712651687448956 0.013348499650764923
0.2245 0.0021112420987339656 0.0003455290370826489 0.013597448401561888
0.2293 0.0020268560865086575 0.00034224937181096893 0.013842159906356304
0.2342 0.0019279712828425067 0.0003391304816044832 0.014092785007695884
0.239 0.0015933390144003588 0.00033781957783878187 0.014339052794140132
0.2438 0.001224363198630647 0.00033488072871815013 0.014586032019474587
0.2486 0.0016457724104249473 0.00033203229104549647 0.014833687147608915
0.2534 0.0015341574908067 0.00032926673285251006 0.015081984882406491
0.2582 0.0013779245564634116 0.0003265706216869708 0.01533089400110567
0.263 0.0009082968988699523 0.0003256840884704292 0.015580385201693121
0.2677 0.0015183288598481738 0.0003248592233364835 0.0158252161967266
0.2724 0.0009182335657025267 0.00032067871055900657 0.01607055458055108
0.2772 0.0010766466723749735 0.0003183045890713504 0.016321612843296807
0.2819 0.000803586727242016 0.00031763601394678654 0.016567908280562694
0.2866 0.0008220633152232911 0.0003153654874997392 0.01681464587772035
0.2913 0.0010956309587768793 0.00031485540803942474 0.017061806452028202
0.2959 0.0006474825783676264 0.00031267687017893896 0.017304100438715036
0.3006 0.0003323836163997737 0.00031059977216003524 0.017552045525421566
0.3052 0.0005223587015282903 0.00031021254190849906 0.017795075377000737
0.3098 0.00029239557704616187 0.000308212073260022 0.018038447041614693
0.3144 0.0008289667297836541 0.0003123982587014255 0.018282146868638577
0.319 9.981750094514451e-05 0.0003375839349285682 0.0185261619077762
0.3236 0.000678974486082373 0.00035148064404810114 0.018770479865819572
0.3282 0.00044029654154552583 0.0003589155187985973 0.019015089066487995
0.3327 0.00017173576632461987 0.00036456837192603024 0.01925465182771351
0.3372 0.0002861144947693829 0.000368182983398661 0.019494472801449933
0.3417 0.0008297560211470762 0.00037102178199255244 0.01973454257403681
0.3462 0.00027804429675531566 0.00037351704035504545 0.019974852174834017
0.3507 0.0005876153420050446 0.00037607149124526106 0.02021539305100129
0.3552 0.0007339577047874791 0.0003804141303472855 0.020456157043943303
0.3596 0.00035597444118370904 0.0003821819200822331 0.020691778985701976
0.3641 0.0003776627613932052 0.0003840323498091391 0.020932961663203273
0.3685 0.0004066359839638941 0.0003880273572484402 0.021168979073945392
0.3729 0.0003084178494099739 0.00038982350504746796 0.021405182244645132
0.3773 0.000711362204560896 0.000393441233281076 0.021641565092967236
0.3816 0.00017532988250785033 0.0003947545790395933 0.02187274361680471
0.386 -0.0001932906281481812 0.00039613784194794313 0.02210946482918883
0.3903 0.001169848276384054 0.00039977673155243263 0.022340963582765883
0.3946 0.000748905743190744 0.00040116361924137433 0.022572613264598716
0.3989 0.000960717678477128 0.00040246833310239447 0.022804409275250646
0.4032 0.00034981633291807893 0.0004058550409019559 0.02303634719755871
0.4074 0.0009953884184064508 0.00040685029124649415 0.023263024148344753
0.4117 0.0005162398411185663 0.00040790701666663004 0.02349523026644212
0.4159 0.0007503095015725645 0.0004113406878235404 0.02372216153711836
0.4201 0.00023604927018996464 0.00041239034343430573 0.023949213080874655
0.4243 0.0007551720529067852 0.00041345209610720994 0.02417638150909143
0.4285 0.001414118663783973 0.0004170029861231785 0.02440366355761236
0.4326 0.0009270444229321378 0.00041791705622539453 0.024625640713014374
0.4368 0.0006276497456978477 0.00041873963479589874 0.024853138156105584
0.4409 0.00022587975784071164 0.000422063287279917 0.025075319898121697
0.445 0.0004218874130747596 0.0004228740518392286 0.025297598681162166
0.4491 0.0010511602568566653 0.00042629082676847184 0.025519971969547132
0.4531 0.000882720101281617 0.00042709051690324095 0.02573701025358497
0.4572 0.0008278188151604458 0.0004279458234015217 0.025959563128189794
0.4612 0.00013116587213209618 0.00043142454898723514 0.02617677218591203
0.4652 8.414028138734015e-05 0.00043226945861502323 0.02639406243216716
0.4692 0.0007193404912300798 0.0004331237790158381 0.026611431878169785
0.4732 0.0007801504732187777 0.00043667540255389314 0.026828878598874346
0.4771 0.0010431494477588414 0.0004373250961638742 0.027040961772709524
0.4811 0.0008337994621381846 0.0004380119611380076 0.027258555691619793
0.485 0.0003209599818937846 0.0004414548739676735 0.027470779003026795
0.4889 0.0010303118384988386 0.00044212922078354605 0.027683069092734963
0.4928 0.0006705538923196211 0.0004456675883349708 0.027895424436153286
0.4966 -6.217921145947438e-05 0.00044632912644636697 0.028102396125475455
0.5005 0.0006940307982382661 0.00044704252453912555 0.02831487600243267
0.5043 -0.00022680781443728333 0.0004506454535150068 0.028521966345370915
0.5081 0.0005189202064663536 0.0004513469253898112 0.02872911333113394
0.5119 0.000994487447722293 0.0004520554532556439 0.02893631574325138
0.5157 0.0003620385735878313 0.00045577028755023783 0.029143572399526984
0.5194 0.0006970097653015806 0.0004594080885926381 0.02934542596032877
0.5232 0.0008517263286735755 0.0005057225204372903 0.02955278633574965
0.5269 2.9892064803526807e-06 0.0005472561580139963 0.029754738795579064
0.5306 0.0015462607003664552 0.0005816497077956058 0.02995673855400714
0.5343 0.0005870423125660021 0.0006177897199594942 0.030158784660633646
0.5379 0.00025756526733513907 0.0006557567162763963 0.03035541366752348
0.5416 0.0015132620962078605 0.0006935512196820518 0.030557548527215622
0.5452 -5.0085924899371886e-05 0.0007383238515818567 0.030754262203361957
0.5488 0.0013024338822517183 0.0007861889608812871 0.030951016430371677
0.5524 3.9388750309517434e-05 0.000844871943820861 0.031147810439790754
0.556 -0.0006804755318361803 0.0009175679634531363 0.03134464348231031
0.5595 0.0009126728416138882 0.000992937823341252 0.03153604566787775
0.5631 0.0010024927449082217 0.0010908535112708387 0.031732953567647486
0.5666 0.0021598333482136054 0.001220360039558477 0.03192442719913919
0.570275 -0.00034510810877052753 0.0014022892937392568 0.032125511381037
0.57413375 0.00201727876449889 0.001769612879577102 0.03233668966101026
0.5781854375000001 0.006618905352927119 0.002864676548241247 0.032558469976167514
0.5824397093750001 -0.007644355756825582 0.04476830950566135 0.032791385882804745
