Q I dI dQ
0.003649999999999976 0.049275592168388824 0.030543707664414717 0.0010194306194247005
0.004049999999999977 0.05203261263968641 0.014293681748023387 0.0010240768531482203
0.004449999999999978 0.0400773117430622 0.013630555142026251 0.0010291814552452006
0.004849999999999979 0.03437632254549074 0.013051825070055156 0.001034737642023633
0.00524999999999998 0.05015750282466239 0.012540977093409449 0.0010407381808860295
0.005649999999999981 0.020989764611427368 0.01208569282739733 0.0010471754331632444
0.0060499999999999825 0.025297525308663193 0.0116765717789328 0.0010540413975839034
0.0064499999999999835 0.0191307866737956 0.011306298932765732 0.001061327753879056
0.006849999999999985 0.01304275556310069 0.010969078241463967 0.0010690259060568308
0.007249999999999986 0.04179073384026632 0.010660273998544956 0.0010771270249235363
0.007649999999999987 0.03858700730043098 0.010376096944054959 0.0010856220894740313
0.008049999999999988 0.043058587222891236 0.010113433754977976 0.0010945019268236253
0.008449999999999989 0.039804484354004674 0.009869695519971177 0.001103757250404557
0.00884999999999999 0.045131286005673385 0.00964270937955905 0.0011133786962008757
0.009249999999999991 0.029864181353974395 0.009430655676445214 0.001123356856844978
0.009649999999999992 0.045258154562954 0.009231928981864285 0.0011336823134461562
0.010049999999999993 0.03244084041008651 0.009045201990555429 0.0011443456650653953
0.010449999999999994 0.018476603306608705 0.008869305789669255 0.0011553375557907864
0.010849999999999995 0.03297299585609147 0.008703233528969205 0.0011666486994038217
0.011249999999999996 0.03095066976613317 0.008546094816640887 0.0011782699016583435
0.011649999999999997 0.031842406435586 0.008397117617953007 0.0011901920802209317
0.012049999999999998 0.03572525721085634 0.008255619288499643 0.0012024062823441288
0.01245 0.025823768846485646 0.008109417046523137 0.0012149131642995783
0.01285 0.03403830437880862 0.004952925901673315 0.0018871057963147388
0.01324 0.04294241350260631 0.0054352968646316615 0.0018954627821990157
0.01349 0.031108542599662784 0.0068103203797892425 0.0019011039591689646
0.01364 0.035911032395758574 0.005789510060733589 0.001904236807522664
0.01403 0.03626299373778501 0.004736860203037141 0.0019128105970626298
0.01443 0.035900813962516875 0.0047984406902300564 0.001921969427190282
0.01478 0.026515454555531896 0.006524798332424833 0.0019303972860800565
0.01483 0.0333730669225137 0.0061426186287423246 0.0019315182458864342
0.01522 0.0296591468456706 0.0045465487805746736 0.0019406336503250711
0.01562 0.03190108130047372 0.004488927966937623 0.001950400372300941
0.01601 0.027119591420509834 0.005975519674677173 0.0019603183487838538
0.01606 0.03788956564506009 0.00619588468833372 0.001961611989646907
0.01641 0.03324434855990523 0.004520879252986013 0.001970299283207749
0.0168 0.028613115966303924 0.004325675287628401 0.0019803841536160313
0.0172 0.031100664577444034 0.00514433355663742 0.0019910363075110165
