#      z (A) rho (1e-6/A2) irho (1e-6/A2)
-10.00000000   0.50475247   0.00000000
  0.00000000   0.50475247   0.00000000
  0.00000000   0.50475247   0.00000000
  0.50000000   0.50475247   0.00000000
  0.50000000   0.50475247   0.00000000
  1.00000000   0.50475247   0.00000000
  1.00000000   0.50475247   0.00000000
  1.50000000   0.50475247   0.00000000
  1.50000000   0.50475247   0.00000000
  2.00000000   0.50475247   0.00000000
  2.00000000   0.50475247   0.00000000
  2.50000000   0.50475247   0.00000000
  2.50000000   0.50475247   0.00000000
  3.00000000   0.50475247   0.00000000
  3.00000000   0.50475247   0.00000000
  3.50000000   0.50475247   0.00000000
  3.50000000   0.50475247   0.00000000
  4.00000000   0.50475247   0.00000000
  4.00000000   0.50475247   0.00000000
  4.50000000   0.50475247   0.00000000
  4.50000000   0.50475247   0.00000000
  5.00000000   0.50475247   0.00000000
  5.00000000   0.50475247   0.00000000
  5.50000000   0.50475247   0.00000000
  5.50000000   0.50475247   0.00000000
  6.00000000   0.50475247   0.00000000
  6.00000000   0.50475247   0.00000000
  6.50000000   0.50475247   0.00000000
  6.50000000   0.50475247   0.00000000
  7.00000000   0.50475247   0.00000000
  7.00000000   0.50475247   0.00000000
  7.50000000   0.50475247   0.00000000
  7.50000000   0.50475247   0.00000000
  8.00000000   0.50475247   0.00000000
  8.00000000   0.50424647   0.00000000
  8.50000000   0.50424647   0.00000000
  8.50000000   0.50380663   0.00000000
  9.00000000   0.50380663   0.00000000
  9.00000000   0.50310481   0.00000000
  9.50000000   0.50310481   0.00000000
  9.50000000   0.50209729   0.00000000
 10.00000000   0.50209729   0.00000000
 10.00000000   0.50084399   0.00000000
 10.50000000   0.50084399   0.00000000
 10.50000000   0.49962262   0.00000000
 11.00000000   0.49962262   0.00000000
 11.00000000   0.49907401   0.00000000
 11.50000000   0.49907401   0.00000000
 11.50000000   0.50034329   0.00000000
 12.00000000   0.50034329   0.00000000
 12.00000000   0.50515646   0.00000000
 12.50000000   0.50515646   0.00000000
 12.50000000   0.51576026   0.00000000
 13.00000000   0.51576026   0.00000000
 13.00000000   0.53467107   0.00000000
 13.50000000   0.53467107   0.00000000
 13.50000000   0.56423291   0.00000000
