# Q Iq dIq dQ fit
2.040000000000000147e-02 9.723000000000000753e+00 6.968000000000000582e-02 1.557999999999999923e-03 9.663113420479612969e+00
2.060999999999999985e-02 9.390000000000000568e+00 7.058999999999999997e-02 2.406000000000000152e-03 9.675672336292221232e+00
2.079999999999999905e-02 9.271000000000000796e+00 6.753000000000000669e-02 1.575000000000000011e-03 9.293057013053770632e+00
2.120000000000000009e-02 9.060999999999999943e+00 6.308999999999999331e-02 1.590999999999999966e-03 8.916545679437289706e+00
2.161000000000000074e-02 8.682999999999999829e+00 6.347999999999999476e-02 1.608999999999999970e-03 8.557457243213512754e+00
2.194000000000000117e-02 8.201000000000000512e+00 5.104000000000000203e-02 2.442999999999999859e-03 8.449581912439962039e+00
2.200999999999999832e-02 8.394999999999999574e+00 5.815000000000000030e-02 1.626000000000000058e-03 8.226057373209041401e+00
2.240999999999999936e-02 8.105999999999999872e+00 6.049999999999999822e-02 1.642999999999999929e-03 7.910221501761029117e+00
2.282000000000000001e-02 7.857000000000000206e+00 6.069999999999999701e-02 1.660999999999999933e-03 7.605095504724581623e+00
2.322000000000000106e-02 7.562000000000000277e+00 5.960000000000000020e-02 1.678000000000000021e-03 7.326593353547255383e+00
2.326999999999999902e-02 7.304999999999999716e+00 4.771000000000000241e-02 2.481000000000000132e-03 7.435950385326322909e+00
2.363000000000000170e-02 7.209999999999999964e+00 5.621999999999999914e-02 1.696000000000000025e-03 7.049089650260362383e+00
2.460000000000000034e-02 6.483999999999999986e+00 3.871999999999999748e-02 2.520999999999999804e-03 6.588878935243526414e+00
2.593000000000000166e-02 5.812000000000000277e+00 3.366000000000000242e-02 2.563000000000000174e-03 5.870320083188159899e+00
2.725999999999999951e-02 5.179999999999999716e+00 3.033999999999999891e-02 2.605999999999999810e-03 5.255419259295631029e+00
2.859000000000000083e-02 4.682000000000000384e+00 2.663000000000000089e-02 2.650000000000000012e-03 4.726255869332801396e+00
2.990999999999999909e-02 4.254999999999999893e+00 2.281000000000000041e-02 2.696000000000000046e-03 4.271302314885795148e+00
3.124000000000000041e-02 3.850999999999999979e+00 2.052999999999999964e-02 2.743000000000000212e-03 3.874131933701364439e+00
3.257000000000000173e-02 3.553999999999999826e+00 2.077000000000000027e-02 2.792000000000000211e-03 3.524594718146658590e+00
3.389999999999999958e-02 3.197000000000000064e+00 1.757999999999999841e-02 2.841000000000000209e-03 3.214459907989642762e+00
3.522999999999999743e-02 2.935999999999999943e+00 1.763999999999999943e-02 2.892000000000000039e-03 2.940511181062788193e+00
3.656000000000000222e-02 2.698999999999999844e+00 1.503999999999999955e-02 2.944000000000000002e-03 2.696669299854347113e+00
3.787999999999999701e-02 2.479000000000000092e+00 1.353000000000000036e-02 2.995999999999999965e-03 2.479788500499695569e+00
3.921000000000000180e-02 2.290999999999999925e+00 1.434999999999999991e-02 3.050000000000000194e-03 2.284017838151191526e+00
4.053999999999999965e-02 2.089999999999999858e+00 1.349999999999999985e-02 3.105000000000000121e-03 2.106900058321757196e+00
4.186999999999999750e-02 1.941000000000000059e+00 1.291999999999999919e-02 3.160000000000000048e-03 1.947399687406786484e+00
4.197000000000000036e-02 1.965999999999999970e+00 2.576000000000000165e-02 4.995999999999999573e-03 2.001394208988170220e+00
4.320000000000000229e-02 1.802999999999999936e+00 1.188999999999999953e-02 3.216000000000000109e-03 1.811959661171718583e+00
