Chisq l_lipid sigma background0 radius_pd scale sld_solvent0 volfraction 
-182.94679599925269 13.365061949954308 2.0699417886659934 0.07259534686606657 0.19669522395990638 0.3597940869790759 5.838180750567253 0.09016822252453718 
-173.81324634570578 13.175561577373593 2.8127919157547985 0.07245964557550377 0.28616131647197773 0.28581982619680657 5.728514408472244 0.12676314248921278 
-183.63321552743656 13.3842483905152 2.507074982815249 0.07233203485166168 0.14359183592433175 0.2252512067663205 5.2464154988657326 0.1752996709537788 
-187.46543670027455 13.365383128561893 2.0513550820901285 0.07275778708797351 0.28578137924677105 0.10793350709828163 6.063169334900284 0.2893816645912632 
-191.3307473220283 13.04715937744174 2.7410472947297233 0.07238169179222757 0.2017017889962364 0.3493990714832244 6.307606135378635 0.08274732649651226 
-184.64099487508653 13.149689812095012 2.8368503077399283 0.07283198799906533 0.333105176518843 0.11531832943785628 5.845530963106052 0.31032290811267266 
-187.70961963953167 13.191467293017649 2.9394410336551027 0.07212999279974229 0.2669335010900406 0.46002657596841867 5.665305650113903 0.07976581760285074 
-177.77272804610647 13.060643728360569 3.218962713967854 0.07243077101522244 0.32837996947494874 0.07299893325296937 5.121838680260948 0.6513103895550733 
-188.34160298194848 13.651337607208097 2.0639887715657066 0.07245837505001626 0.26492727592832227 0.31369783733666506 5.067835709970602 0.13790363852484086 
-213.13178985677337 13.061867591300647 3.314818401709325 0.07247031475545045 0.49773249062161323 0.09031824742053135 5.687683583356633 0.4753281899519229 
-208.25662320526516 12.794076614551171 3.4883481639103877 0.0721114720963763 0.19652788952488076 0.3760594048318404 6.153409041827347 0.08441424902887928 
-175.74403573767765 13.277375972220252 2.4608985040100784 0.07281251865310381 0.33125583209020343 0.34245710085764425 5.611051806564443 0.11143463248348405 
-190.19589155543278 13.431941071025376 2.003780663393783 0.07260746312697249 0.3280095683890688 0.1787045419199344 5.22968994805773 0.2405124064707867 
-183.82478291716336 13.243372889817405 2.602087382384598 0.07261395594739299 0.26854408410401687 0.053791645710882144 5.976799871264818 0.6072267137962688 
-183.59531681854995 13.183023478538349 2.836853464474135 0.07283190262778876 0.3331049956789503 0.11531818596064232 5.845538421553981 0.3103229799527439 
