Chisq l_lipid sigma background0 radius_pd scale sld_solvent0 volfraction 
-167.87849021974955 13.325741569848145 2.03201498342913 0.07274533636660029 0.33038214947745626 0.05417296661527953 5.858641217637191 0.6381708129242925 
-183.98771963951123 13.285148427982673 2.1157690987558473 0.0724296988064555 0.1946854647782473 0.38483801054289973 6.338332132031317 0.07181916794980914 
-167.6215220750367 13.265676350491656 2.0053439733044374 0.0724856633039026 0.21015033285044712 0.05006835318371968 6.207244371716278 0.5804717885673243 
-176.64003645176192 13.510712394251378 2.154275419067319 0.07280133705492677 0.29549833194018793 0.06491653127434507 5.309452885832661 0.6238342884602732 
-169.94178329419935 13.080405835132417 2.715018457142209 0.0722663127151144 0.29260884851046465 0.08521608138425969 6.026882528492426 0.39001716272586556 
-182.57270850262114 13.502662309107341 2.093492463251471 0.07234099769592255 0.14044498123991042 0.3142884515431292 5.080960732849171 0.13158497061235175 
-197.13242285079883 13.129513593646527 3.416514532412797 0.07242259583031947 0.12977409761028388 0.21822290896168767 5.216910486670008 0.1901789570720638 
-197.3675804946169 12.990154156678782 3.4167212388346906 0.07218987788699023 0.1507669780316575 0.2568509248291756 5.560300230864073 0.14510625845555253 
-169.94330502955933 13.194217065497657 2.10258468485746 0.072369286822495 0.23874560239023376 0.054497268733733936 6.18875695436272 0.5484485013660068 
-176.64003645176192 13.510712394251378 2.154275419067319 0.07280133705492677 0.29549833194018793 0.06491653127434507 5.309452885832661 0.6238342884602732 
-173.37441135901736 13.426031083598971 2.945896355772395 0.07237641118135499 0.476150770142363 0.21196010718925526 5.06642053570224 0.2409427843422208 
-185.5459934544087 12.865483270200741 3.4373251061635646 0.07225074464626424 0.29107102702957666 0.05344679112437816 5.757397726873208 0.7046463414971667 
-181.29085463199192 13.111829106196552 3.3272125101962744 0.07227003363701903 0.3335090243473487 0.07135076950148225 5.359966355611101 0.6048268981578085 
-227.45415148991952 13.59324663839816 2.118729025545102 0.0725078010635793 0.4914159832298642 0.14554169121908922 5.3223439129355485 0.3124506840361685 
-167.27897910873793 13.201532162054047 2.5663318624552898 0.07260691696065989 0.3317768269302709 0.055010180097146 5.884366392422384 0.6383448240786351 
-197.3675804946169 12.990154156678782 3.4167212388346906 0.07218987788699023 0.1507669780316575 0.2568509248291756 5.560300230864073 0.14510625845555253 
-178.19458073153194 13.49725426086133 2.3521042748896095 0.07256051568208247 0.26216354086165194 0.4196995424421447 5.114541012201563 0.10302925677988722 
-180.81054965618534 13.173409551615816 2.681484004207422 0.07237150564591184 0.377885206427296 0.06048545331900707 5.783021096656732 0.6207885338703131 
-179.0830068023949 13.264026306407956 3.2088455149042625 0.07232334582051435 0.44157400749590964 0.16342159632755052 5.119913315840157 0.30464240949628424 
-188.90559708319444 12.896518922131428 3.4150178852738686 0.07225123815497642 0.318275728368268 0.1128668583078006 5.498835110973818 0.3712474962797677 
-191.97233620158158 12.922997533011458 3.127655131949327 0.07220234767073067 0.2117127469422304 0.4747474676026225 6.331158289414893 0.06208528145993054 
-176.61540612624674 13.303400917177944 2.0002392343786606 0.07280265870673726 0.16275818441943535 0.04807583081446949 5.9161173295600475 0.6508790432556737 
-175.49790116135665 13.41331062409645 2.122056256724025 0.07281426373272014 0.2946252252630039 0.1410508265787237 5.582194322886899 0.2626418543962266 
-194.34893353287774 13.070114936377534 3.4298259191180547 0.07231319716158088 0.13689676854688218 0.31342538499892686 5.432936571591972 0.12311186096062061 
-192.53194490298483 13.172465564063314 3.1931903886771535 0.07228337010965875 0.1715735697396333 0.3886801405349439 5.304668855495364 0.10370478674128168 
-209.85299609860317 12.890208829561224 3.461055868200344 0.07207804061224385 0.13744348363449427 0.2008812768235929 5.633985375123921 0.18240705149277575 
-181.29085463199192 13.111829106196552 3.3272125101962744 0.07227003363701903 0.3335090243473487 0.07135076950148225 5.359966355611101 0.6048268981578085 
-167.6215220750367 13.265676350491656 2.0053439733044374 0.0724856633039026 0.21015033285044712 0.05006835318371968 6.207244371716278 0.5804717885673243 
-176.63757945892257 13.176016322087257 2.734968638544456 0.07247742223529113 0.4797441600891636 0.08420442387905455 6.226066709576313 0.41044549668189456 
-227.45415148991952 13.59324663839816 2.118729025545102 0.0725078010635793 0.4914159832298642 0.14554169121908922 5.3223439129355485 0.3124506840361685 
-173.37441135901736 13.426031083598971 2.945896355772395 0.07237641118135499 0.476150770142363 0.21196010718925526 5.06642053570224 0.2409427843422208 
-213.92507346337356 13.360846633132663 2.669001544171038 0.07265142268280111 0.4956226493135506 0.11900899893057053 5.033119783796556 0.4417351728205367 
-186.60446431780724 13.097846680119444 3.075672405809706 0.07244224904640213 0.2093435732169374 0.12798712744180893 5.875984170155184 0.2620675755379376 
-191.7607904425534 12.923014344524953 3.127659460645708 0.07224334518207857 0.21171258225721348 0.4747480191834354 6.331165910021374 0.062085229454748564 
