#      z (A) rho (1e-6/A2) irho (1e-6/A2)
-10.00000000   1.99006819   0.00000000
 10.00000000   1.99006819   0.00000000
 10.00000000   1.99006819   0.00000000
 10.50000000   1.99006819   0.00000000
 10.50000000   1.99006819   0.00000000
 11.00000000   1.99006819   0.00000000
 11.00000000   1.99006819   0.00000000
 11.50000000   1.99006819   0.00000000
 11.50000000   1.99006819   0.00000000
 12.00000000   1.99006819   0.00000000
 12.00000000   1.99006819   0.00000000
 12.50000000   1.99006819   0.00000000
 12.50000000   1.98915149   0.00000000
 13.00000000   1.98915149   0.00000000
 13.00000000   1.98868692   0.00000000
 13.50000000   1.98868692   0.00000000
 13.50000000   1.98802452   0.00000000
 14.00000000   1.98802452   0.00000000
 14.00000000   1.98709903   0.00000000
 14.50000000   1.98709903   0.00000000
 14.50000000   1.98583220   0.00000000
 15.00000000   1.98583220   0.00000000
 15.00000000   1.98413368   0.00000000
 15.50000000   1.98413368   0.00000000
 15.50000000   1.98190361   0.00000000
 16.00000000   1.98190361   0.00000000
 16.00000000   1.97903716   0.00000000
 16.50000000   1.97903716   0.00000000
 16.50000000   1.97543135   0.00000000
 17.00000000   1.97543135   0.00000000
 17.00000000   1.97099396   0.00000000
 17.50000000   1.97099396   0.00000000
 17.50000000   1.96565414   0.00000000
 18.00000000   1.96565414   0.00000000
 18.00000000   1.95937401   0.00000000
 18.50000000   1.95937401   0.00000000
 18.50000000   1.95215983   0.00000000
 19.00000000   1.95215983   0.00000000
 19.00000000   1.94407128   0.00000000
 19.50000000   1.94407128   0.00000000
 19.50000000   1.93522712   0.00000000
 20.00000000   1.93522712   0.00000000
 20.00000000   1.92580524   0.00000000
 20.50000000   1.92580524   0.00000000
 20.50000000   1.91603574   0.00000000
 21.00000000   1.91603574   0.00000000
 21.00000000   1.90618594   0.00000000
 21.50000000   1.90618594   0.00000000
 21.50000000   1.89653700   0.00000000
 22.00000000   1.89653700   0.00000000
 22.00000000   1.88735285   0.00000000
 22.50000000   1.88735285   0.00000000
 22.50000000   1.87884297   0.00000000
 23.00000000   1.87884297   0.00000000
 23.00000000   1.87112157   0.00000000
 23.50000000   1.87112157   0.00000000
 23.50000000   1.86416647   0.00000000
 24.00000000   1.86416647   0.00000000
 24.00000000   1.85778138   0.00000000
 24.50000000   1.85778138   0.00000000
 24.50000000   1.85156577   0.00000000
 25.00000000   1.85156577   0.00000000
 25.00000000   1.84489607   0.00000000
 25.50000000   1.84489607   0.00000000
 25.50000000   1.83692177   0.00000000
 26.00000000   1.83692177   0.00000000
 26.00000000   1.82657921   0.00000000
 26.50000000   1.82657921   0.00000000
 26.50000000   1.81262463   0.00000000
 27.00000000   1.81262463   0.00000000
 27.00000000   1.79368704   0.00000000
 27.50000000   1.79368704   0.00000000
 27.50000000   1.76833954   0.00000000
 28.00000000   1.76833954   0.00000000
 28.00000000   1.73518616   0.00000000
 28.50000000   1.73518616   0.00000000
 28.50000000   1.69295926   0.00000000
 29.00000000   1.69295926   0.00000000
 29.00000000   1.64062072   0.00000000
 29.50000000   1.64062072   0.00000000
 29.50000000   1.57745873   0.00000000
 30.00000000   1.57745873   0.00000000
 30.00000000   1.50317115   0.00000000
 30.50000000   1.50317115   0.00000000
 30.50000000   1.41792634   0.00000000
 31.00000000   1.41792634   0.00000000
 31.00000000   1.32239379   0.00000000
 31.50000000   1.32239379   0.00000000
 31.50000000   1.21773902   0.00000000
 32.00000000   1.21773902   0.00000000
 32.00000000   1.10558047   0.00000000
 32.50000000   1.10558047   0.00000000
 32.50000000   0.98791025   0.00000000
 33.00000000   0.98791025   0.00000000
 33.00000000   0.86698444   0.00000000
 33.50000000   0.86698444   0.00000000
 33.50000000   0.74519228   0.00000000
 34.00000000   0.74519228   0.00000000
 34.00000000   0.62491612   0.00000000
 34.50000000   0.62491612   0.00000000
 34.50000000   0.50839504   0.00000000
 35.00000000   0.50839504   0.00000000
 35.00000000   0.39760447   0.00000000
 35.50000000   0.39760447   0.00000000
 35.50000000   0.29416218   0.00000000
 36.00000000   0.29416218   0.00000000
 36.00000000   0.19926737   0.00000000
 36.50000000   0.19926737   0.00000000
 36.50000000   0.11367598   0.00000000
 37.00000000   0.11367598   0.00000000
 37.00000000   0.03771096   0.00000000
 37.50000000   0.03771096   0.00000000
 37.50000000  -0.02869713   0.00000000
 38.00000000  -0.02869713   0.00000000
 38.00000000  -0.08594677   0.00000000
 38.50000000  -0.08594677   0.00000000
 38.50000000  -0.13468783   0.00000000
 39.00000000  -0.13468783   0.00000000
 39.00000000  -0.17573897   0.00000000
 39.50000000  -0.17573897   0.00000000
 39.50000000  -0.21000779   0.00000000
 40.00000000  -0.21000779   0.00000000
 40.00000000  -0.23842046   0.00000000
 40.50000000  -0.23842046   0.00000000
 40.50000000  -0.26186470   0.00000000
 41.00000000  -0.26186470   0.00000000
 41.00000000  -0.28114846   0.00000000
 41.50000000  -0.28114846   0.00000000
 41.50000000  -0.29697410   0.00000000
 42.00000000  -0.29697410   0.00000000
 42.00000000  -0.30992691   0.00000000
 42.50000000  -0.30992691   0.00000000
 42.50000000  -0.32047507   0.00000000
 43.00000000  -0.32047507   0.00000000
 43.00000000  -0.32897841   0.00000000
 43.50000000  -0.32897841   0.00000000
 43.50000000  -0.33570272   0.00000000
 44.00000000  -0.33570272   0.00000000
 44.00000000  -0.34083673   0.00000000
 44.50000000  -0.34083673   0.00000000
 44.50000000  -0.34450952   0.00000000
 45.00000000  -0.34450952   0.00000000
 45.00000000  -0.34680642   0.00000000
 45.50000000  -0.34680642   0.00000000
 45.50000000  -0.34778206   0.00000000
 46.00000000  -0.34778206   0.00000000
 46.00000000  -0.34746967   0.00000000
 46.50000000  -0.34746967   0.00000000
 46.50000000  -0.34588612   0.00000000
 47.00000000  -0.34588612   0.00000000
 47.00000000  -0.34303240   0.00000000
 47.50000000  -0.34303240   0.00000000
 47.50000000  -0.33888955   0.00000000
 48.00000000  -0.33888955   0.00000000
 48.00000000  -0.33341020   0.00000000
 48.50000000  -0.33341020   0.00000000
 48.50000000  -0.32650629   0.00000000
 49.00000000  -0.32650629   0.00000000
 49.00000000  -0.31803352   0.00000000
 49.50000000  -0.31803352   0.00000000
 49.50000000  -0.30777394   0.00000000
 50.00000000  -0.30777394   0.00000000
 50.00000000  -0.29541817   0.00000000
 50.50000000  -0.29541817   0.00000000
 50.50000000  -0.28054946   0.00000000
 51.00000000  -0.28054946   0.00000000
 51.00000000  -0.26263228   0.00000000
 51.50000000  -0.26263228   0.00000000
 51.50000000  -0.24100837   0.00000000
 52.00000000  -0.24100837   0.00000000
 52.00000000  -0.21490333   0.00000000
 52.50000000  -0.21490333   0.00000000
 52.50000000  -0.18344660   0.00000000
 53.00000000  -0.18344660   0.00000000
 53.00000000  -0.14570660   0.00000000
 53.50000000  -0.14570660   0.00000000
 53.50000000  -0.10074194   0.00000000
 54.00000000  -0.10074194   0.00000000
 54.00000000  -0.04766731   0.00000000
 54.50000000  -0.04766731   0.00000000
 54.50000000   0.01426922   0.00000000
 55.00000000   0.01426922   0.00000000
 55.00000000   0.08560285   0.00000000
 55.50000000   0.08560285   0.00000000
 55.50000000   0.16657033   0.00000000
 56.00000000   0.16657033   0.00000000
 56.00000000   0.25703849   0.00000000
 56.50000000   0.25703849   0.00000000
 56.50000000   0.35645215   0.00000000
 57.00000000   0.35645215   0.00000000
 57.00000000   0.46380977   0.00000000
 57.50000000   0.46380977   0.00000000
 57.50000000   0.57767281   0.00000000
 58.00000000   0.57767281   0.00000000
 58.00000000   0.69621188   0.00000000
 58.50000000   0.69621188   0.00000000
 58.50000000   0.81728878   0.00000000
 59.00000000   0.81728878   0.00000000
 59.00000000   0.93856928   0.00000000
 59.50000000   0.93856928   0.00000000
 59.50000000   1.05765821   0.00000000
 60.00000000   1.05765821   0.00000000
 60.00000000   1.17224559   0.00000000
 60.50000000   1.17224559   0.00000000
 60.50000000   1.28025131   0.00000000
 61.00000000   1.28025131   0.00000000
 61.00000000   1.37995638   0.00000000
 61.50000000   1.37995638   0.00000000
 61.50000000   1.47011062   0.00000000
 62.00000000   1.47011062   0.00000000
 62.00000000   1.55000921   0.00000000
 62.50000000   1.55000921   0.00000000
 62.50000000   1.61953448   0.00000000
 63.00000000   1.61953448   0.00000000
 63.00000000   1.67916194   0.00000000
 63.50000000   1.67916194   0.00000000
 63.50000000   1.72993260   0.00000000
 64.00000000   1.72993260   0.00000000
 64.00000000   1.77339492   0.00000000
 64.50000000   1.77339492   0.00000000
 64.50000000   1.81152050   0.00000000
 65.00000000   1.81152050   0.00000000
 65.00000000   1.84659735   0.00000000
 65.50000000   1.84659735   0.00000000
 65.50000000   1.88110425   0.00000000
 66.00000000   1.88110425   0.00000000
 66.00000000   1.91756972   0.00000000
 66.50000000   1.91756972   0.00000000
 66.50000000   1.95841976   0.00000000
 67.00000000   1.95841976   0.00000000
 67.00000000   2.00582071   0.00000000
 67.50000000   2.00582071   0.00000000
 67.50000000   2.06152581   0.00000000
 68.00000000   2.06152581   0.00000000
 68.00000000   2.12673714   0.00000000
 68.50000000   2.12673714   0.00000000
 68.50000000   2.20199662   0.00000000
 69.00000000   2.20199662   0.00000000
 69.00000000   2.28712030   0.00000000
 69.50000000   2.28712030   0.00000000
 69.50000000   2.38118758   0.00000000
 70.00000000   2.38118758   0.00000000
 70.00000000   2.48259293   0.00000000
 70.50000000   2.48259293   0.00000000
 70.50000000   2.58915961   0.00000000
 71.00000000   2.58915961   0.00000000
 71.00000000   2.69830746   0.00000000
 71.50000000   2.69830746   0.00000000
 71.50000000   2.80725800   0.00000000
 72.00000000   2.80725800   0.00000000
 72.00000000   2.91325484   0.00000000
 72.50000000   2.91325484   0.00000000
 72.50000000   3.01377416   0.00000000
 73.00000000   3.01377416   0.00000000
 73.00000000   3.10670194   0.00000000
 73.50000000   3.10670194   0.00000000
 73.50000000   3.19045952   0.00000000
 74.00000000   3.19045952   0.00000000
 74.00000000   3.26406717   0.00000000
 74.50000000   3.26406717   0.00000000
 74.50000000   3.32714465   0.00000000
 75.00000000   3.32714465   0.00000000
 75.00000000   3.37985602   0.00000000
 75.50000000   3.37985602   0.00000000
 75.50000000   3.42281271   0.00000000
 76.00000000   3.42281271   0.00000000
 76.00000000   3.45695234   0.00000000
