Q I dI dQ
0.00306651534547539 1.0067124307470987 0.1417633541893294 0.001047930848815892
0.0031873225057103727 0.9325391972745689 0.13485489680247284 0.0010490414884238204
0.0033128889344699905 0.941145551260514 0.12963461685472735 0.0010502400404989066
0.0034434021259130815 1.0056986538314199 0.12460804271730148 0.001051533352884547
0.003579056960640208 0.9724881671140599 0.11976768549324675 0.0010529287889497194
0.003720055996686823 0.9688336678540178 0.11510633636936451 0.0010544342635513348
0.0038666097719803135 1.134783562233508 0.11061705609536988 0.00105605828105654
0.004018937118712492 0.7202669106341234 0.10629316489422996 0.0010578099754717733
0.004177265490096963 0.8941941311494958 0.10212823279184766 0.0010596991527139384
0.00434183129999933 0.8013153639573949 0.09811607035528071 0.0010617363350451947
0.004512880275947294 0.9864777084861036 0.094250719829646 0.00106393280767634
0.004690667826047789 0.8742394214431123 0.0905264466648502 0.001066300667524336
0.004875459420359074 0.8506768464438963 0.08693773142434824 0.001068852874087023
0.005067530987287159 0.9802255565544561 0.08347926206915858 0.001071603302372289
0.0052671693255984964 0.8837098204239348 0.08014592661142124 0.001074566797789825
0.0054746725326642025 0.8247549095428168 0.076932806132915 0.0010777592328810196
0.005690350449575162 0.9228965131641922 0.07383516816505513 0.0010811975657266147
0.005914525123792697 0.9650353801693344 0.07084846042802236 0.001084899899832587
0.006147531290025681 0.932615754457435 0.06796830492786916 0.0010888855452526561
0.0063897168700520444 0.8272821417624758 0.06519049241161885 0.001093175080661332
0.006641443492231025 0.9878186615682676 0.06251097718153781 0.001097790416045137
0.00690308703148197 0.8057355679070405 0.05992587227097054 0.0011027548556325107
0.007175038170535863 0.9152008001208108 0.05743144498527122 0.001108093160636004
0.007457702983297674 0.7995945554558831 0.055024112812457796 0.001113831611335149
0.007751503541190678 0.6720556935882398 0.05270043970927483 0.001119998067986456
0.008056878543387996 0.7411165492701799 0.05045713276925294 0.0011266220300102925
0.008374283971872475 0.8096601574360526 0.048291039280097814 0.0011337346928750912
0.008704193772303094 0.8390560144451658 0.04619914417828055 0.001141369002079751
0.009047100561704451 0.7575134431231539 0.04417856790890519 0.0011495597036277224
0.00940351636403606 0.8295051771935583 0.04222656469872016 0.0011583433903936235
0.00977397337473993 0.7761535251058891 0.040340521249423035 0.0011677585438077483
0.010159024755407845 0.7795522732139704 0.03851795585696566 0.001177845570327674
0.010559245459755057 0.7158180578042734 0.03675651796023942 0.0011886468322312397
0.010975233092133713 0.7014381340087185 0.03505398811907873 0.0012002066723526131
0.011407608799867894 0.7051776824507571 0.0334082784166287 0.0012125714324935579
0.011857018200742742 0.6974285988134004 0.03181743327444154 0.0012257894653748722
0.012324132347032512 0.704792056932159 0.0302796306597301 0.0012399111401468143
0.012809648727507119 0.5284082294337679 0.12532828828053225 0.0021436619756556147
0.012809648727507119 0.7002775666167467 0.028793183652468437 0.0012549888416494642
0.01331429230891332 0.663679868861688 0.021190286566752876 0.002153120136246753
0.01331429230891332 0.7151022321554349 0.02735654232479888 0.0012710769638004484
0.013838816618485596 0.6489787393377362 0.020114955483411984 0.0021632917268402546
0.013838816618485596 0.670644091114436 0.02596829586565273 0.0012882318976831849
0.01438400486910324 0.6782481556185106 0.024627174858617183 0.0013065120151075664
0.01438400486910324 0.6266084824925068 0.01907612761831247 0.002174227062389645
0.014950671128773666 0.6056547838653804 0.018072930997112588 0.0021859795053521657
0.014950671128773666 0.6555480078312734 0.023332053589657616 0.001325977648609745
0.015539661536188134 0.6150147027732017 0.017104606641425293 0.002198605582782237
0.015539661536188134 0.625242095841652 0.022081952221889647 0.0013466910690407617
0.016151855564165058 0.5763340843402257 0.016170509986280075 0.0022121650993346255
0.016151855564165058 0.5809685472706874 0.020876038625514487 0.0013687164620574648
0.016788167332867414 0.5565542584877442 0.01971362959038279 0.0013921199049659106
0.016788167332867414 0.5438604555216886 0.01527011181937086 0.0022267212450168446
0.01744954697475503 0.5083064991073437 0.018594191074424195 0.001416969345470562
0.01744954697475503 0.5514443997563712 0.014402998473488702 0.0022423406965067427
0.018136982053310043 0.49357164352216015 0.01751733705146025 0.0014433345839465772
0.018136982053310043 0.5187422763158593 0.013568870934041535 0.0022590937108547112
0.01885149903765389 0.5046275439392953 0.016482826415310653 0.0014712872608734055
0.01885149903765389 0.500981175096471 0.012767542440985174 0.0022770542104252676
0.019594164835257583 0.46451683938916044 0.011998934068746265 0.0022962998580044977
0.019594164835257583 0.4693020773704051 0.015490557273498356 0.0015009008510439336
0.020366088385034113 0.46054144388739565 0.011263067660764974 0.002316912121111799
0.020366088385034113 0.42641094238891375 0.014540557825783357 0.0015322506660947173
0.02116842231319164 0.40887965993796577 0.010560055382719563 0.0023389763247094663
0.02116842231319164 0.42657134361609916 0.013632972877433617 0.0015654138667918884
0.022002364654319893 0.40915371060422173 0.009890085052046702 0.0023625816917033954
0.022002364654319893 0.4088331661157541 0.012768044899717262 0.0016004694863586146
0.022869160640279926 0.3792756855615878 0.009253400322335412 0.002387821370872474
0.022869160640279926 0.39681259470822816 0.011946088448065132 0.001637498465949886
0.023770104559568066 0.36995579251872474 0.008650274784636081 0.002414792452150801
0.023770104559568066 0.3582332925415358 0.011167456727004497 0.0016765837031766137
0.024706541689930698 0.3413674837219854 0.008080979146872025 0.00244359596951144
0.024706541689930698 0.35657392633293405 0.010432499218961592 0.0017178101143623193
0.025679870307115552 0.3063858304196276 0.007545740940807828 0.0024743368920560416
0.025679870307115552 0.31901132962777623 0.010152343195338767 0.0017612647109910772
0.026691543772758786 0.3052637644574811 0.011236758660626107 0.0018070366905838407
0.026691543772758786 0.30953212603945907 0.0070446967732141486 0.00250712410429226
0.02774307270452572 0.287279487107454 0.011901146374199043 0.0018552175420301126
0.02774307270452572 0.29105840065469285 0.006577838073888082 0.0025420703769690016
0.028836027231745536 0.261573572583703 0.012530056966542661 0.001905901165210269
0.028836027231745536 0.27183792020123443 0.006144952652252248 0.0025792923302248878
0.02997203933990791 0.28244306035058797 0.01327132648222586 0.001959184004576576
0.02997203933990791 0.2596565363579802 0.005745566115810262 0.0026189103911733558
0.03115280530752254 0.2527021576773125 0.005378889118507719 0.0026610487483833185
0.03115280530752254 0.25186307854120343 0.014331627678279384 0.0020151651962222244
0.03238008823898024 0.23375261560538488 0.0050437780591729205 0.002705835306002333
0.03238008823898024 0.23207400813753554 0.015908941903175714 0.002073946727860113
0.03365572069719736 0.22892309855477752 0.004738717591733425 0.002753401640495932
0.03365572069719736 0.22258519555866735 0.01881087158616793 0.0021356336110575284
0.03498160743997501 0.24057557710742078 0.025558790032974617 0.002200334065028837
0.03498160743997501 0.21265891584529542 0.0044618324277236835 0.0028038829631304866
0.03635972826415863 0.19419644225413335 0.004210932927013478 0.0028574180913988117
0.03635972826415863 0.28289253160771766 0.07320166746056224 0.002268159711273912
0.03779214096184485 0.1949758770698921 0.003983593986543303 0.0029141494325725745
0.0392809843930499 0.18982914650002078 0.0037772606392346294 0.002974222982462358
0.04082848167942768 0.18422609552062325 0.0035893681031459023 0.003037788342278101
0.04243694352380595 0.18063527311558464 0.003417460444168201 0.0031049987562171556
0.044108771660497835 0.17779893976112843 0.0032592916842603273 0.0031760111720753707
0.045846462441540344 0.1725211351303803 0.003112896300515435 0.003250986326792881
0.04765261056421461 0.17318992158264085 0.00297662186883304 0.0033300888584269477
0.049529912945414235 0.16630834955878235 0.002849123760285339 0.003413487445607093
0.0514811727486466 0.163051422744559 0.0027293287658990122 0.0035013549750903274
0.0514811727486466 0.16265154696109738 0.004266565586077889 0.0063084278362739435
0.05350930356967999 0.16742185876772717 0.0026163798650468556 0.0035938687376135072
0.05350930356967999 0.16718674389845217 0.0017442532433645705 0.0063602411595066
0.055617333787087025 0.16588325094217982 0.0016730512381812896 0.006415747125644948
0.055617333787087025 0.16239110977525145 0.0025095768572719348 0.0036912106518505895
0.05780841108418023 0.16573568582561515 0.0016055509720499979 0.006475177959088034
0.05780841108418023 0.16692233778829482 0.0024083264580749973 0.003793567515937119
0.060085807149091675 0.1640807474094557 0.0015414071219454599 0.006538776675526128
0.060085807149091675 0.15743590201791677 0.0023121106829181903 0.0039011312857321727
0.062452922560015244 0.16390460134464546 0.0014803166750982743 0.006606797176121716
0.062452922560015244 0.16164747267678267 0.0022204750126474117 0.004014099378755305
0.06491329186290586 0.1604485248022414 0.002133030266040123 0.004132675002565712
0.06491329186290586 0.15916935946545094 0.0014220201773600823 0.006679504306512398
0.06747058884921735 0.1650048579625117 0.0020494572779818305 0.0042570675062427454
0.06747058884921735 0.1619078973035732 0.0013663048519878872 0.006757173880890885
0.07012863204156022 0.16466331177622998 0.001969503798250502 0.00438749275357854
0.07012863204156022 0.1619122197263219 0.0013130025321670012 0.006840092672368582
0.07289139039547005 0.1615772432278492 0.0018929688469843037 0.004524173516599786
0.07289139039547005 0.16197384984346275 0.0012619792313228696 0.006928558371854064
0.07576298922580003 0.15842818733632882 0.0018196785220693198 0.0046673398880904
0.07576298922580003 0.1623814344656234 0.0012136471382313042 0.007022879518747695
0.0787477163665877 0.16036995413310617 0.0012054389160437368 0.007123375407833709
0.0787477163665877 0.16178385353573033 0.0017494640436653808 0.0048172297118825366
0.08185002857359294 0.16056200381287306 0.001188368636070699 0.007230375977802408
0.08185002857359294 0.1595898813181927 0.0016833093059568144 0.004974089029811988
0.08507455817906759 0.16252798926883136 0.0011624859575805376 0.007344221687815967
0.08507455817906759 0.1646605989372622 0.001863698389512478 0.005138172544387766
0.08842612000869396 0.159953236735227 0.001133939865927896 0.007465263389399399
0.08842612000869396 0.16058840222541385 0.0020672947357635823 0.005309744096396815
0.09190971857101973 0.15902427874551442 0.001104115345445326 0.007593862201653318
0.09190971857101973 0.15888448796376345 0.0022423350428264323 0.005489077156846387
0.0955305555301251 0.16028958036718674 0.0010736033415669642 0.007730389398311655
0.0955305555301251 0.16228973365493296 0.0024389374349993473 0.005676455332832548
0.09929403747268015 0.16358807921665028 0.0026835703533339434 0.005872172887108369
0.09929403747268015 0.15985935779821123 0.0010432822758877063 0.007875226315476705
0.10320578398098941 0.15958974443900112 0.00101279642210836 0.008028764288936566
0.10320578398098941 0.16050774864339087 0.003014966971672713 0.006076535271305265
0.10727163602407956 0.15870192013434742 0.0035537540983940972 0.006289859672932831
0.10727163602407956 0.1599583551052979 0.000982876013442156 0.008191404629797802
0.11149766467935777 0.16030874140533577 0.0009531893351460663 0.008363558646751978
0.11149766467935777 0.15922018418393394 0.0045748015844277205 0.00651247557644354
0.1158901801978663 0.1610628068834726 0.000923998712509489 0.008545647722654521
0.1158901801978663 0.15711536306866092 0.008597075665091743 0.006744725338798034
0.12045574142666694 0.15846502827780035 0.0008955283394607824 0.008738103452253511
0.12520116560242586 0.15994326874470713 0.0008674368695389166 0.008941367846901553
0.1301335385308234 0.1593807906546603 0.0008400086995940503 0.009155893610958317
0.13526022516698674 0.15963928372933933 0.0008133234284559291 0.009382144493392617
0.14058888061274463 0.1587944816976513 0.0007872133851325641 0.009620595716870975
0.14612746154712677 0.15834020981106406 0.0007616798158936723 0.009871734485422229
0.15188423810717308 0.1596477378126679 0.0007368681688258589 0.010136060570639056
0.15786780623679433 0.1604625791596894 0.0007127633162604089 0.010414086975355704
0.16408710052212475 0.15860605047217424 0.0006892906846311056 0.010706340672856588
0.17055140753252943 0.15872230922024477 0.0006663848846743788 0.011013363418943923
0.1772703796871884 0.15855455227404458 0.0006441519908278508 0.0113357126336369
0.18425404966796452 0.1592130733902704 0.0006225811320614683 0.01167396234889381
0.19151284540007313 0.15857018091008074 0.0006016565097596903 0.012028704218536834
0.19905760562292366 0.15940712424082373 0.0005813480379633039 0.012400548586507477
0.2068995960743857 0.15867017535289424 0.0005615863198308562 0.012790125609672034
0.21505052631264177 0.1594206818621734 0.0005424236888986082 0.01319808643161127
0.22352256720074645 0.15943308864921515 0.0005238557210312801 0.013625104404146314
0.23232836908000246 0.1584483433627681 0.0005058676831976409 0.014071876353750108
0.24148108065928495 0.15895887193082248 0.000488444550597915 0.01453912389044919
0.25099436864852204 0.15900650190527302 0.0004715721675886394 0.015027594757314598
0.26088243816564977 0.15811992565987212 0.0004552263848793792 0.015538064219153972
0.27116005394750875 0.1588061527420314 0.00043937277626887925 0.01607133648953397
0.2818425623963566 0.15954486029927092 0.0004240285639063569 0.016628246195771038
0.29294591449491764 0.15889704861227286 0.0004091827093033677 0.017209659882017763
0.3044866896241824 0.1585457574898508 0.000394821358638508 0.01781647755103442
0.3164821203195225 0.15872112090100488 0.0003816682435524197 0.018449634245666702
0.3289501180020906 0.15848313450507873 0.00041720755481132704 0.019110101671446608
0.3419092997239203 0.1584212445408851 0.00043053524691149565 0.019798889862093355
0.35537901596666555 0.15919576732069549 0.0004320739153619398 0.0205170488900162
0.3693793795354898 0.1588412671421252 0.0004311726925172457 0.021265670624211138
0.38393129559124484 0.1592918217248861 0.00042907603037869145 0.022045890538201714
0.3990564928657833 0.15890479323886184 0.00042596206194456086 0.02285888957090351
0.41477755610702144 0.15972072333759843 0.0004223323585581953 0.023705896043495826
0.4311179598021894 0.15814506280318408 0.000418343798082449 0.024588187635564203
0.44810210322962973 0.15934484788768602 0.0004140886397216869 0.025507093423940405
0.4657553468914843 0.15873047501945584 0.00040958699947791393 0.026463995987812648
0.4841040503816653 0.1582850463727808 0.0004052274118282259 0.027460333583812863
0.503175611745659 0.15945400230348802 0.0004005128823876827 0.028497602394912693
0.5229985083909285 0.1595361580270989 0.0003996976885625422 0.029577358857077914
0.543602339609012 0.15862475188947803 0.0005121636882651677 0.030701222067745178
0.5650178707727985 0.1581555381877746 0.0007248346770383153 0.031870876280296286
0.5872770792749802 0.15882902547601746 0.0016509134595400227 0.03308807348881749
