Q I dI dQ
0.00306651534547539 1.135916443350708 0.1417633541893294 0.001047930848815892
0.0031873225057103727 0.9289130556674794 0.13485489680247284 0.0010490414884238204
0.0033128889344699905 0.7547514390082339 0.12963461685472735 0.0010502400404989066
0.0034434021259130815 0.7754646617131516 0.12460804271730148 0.001051533352884547
0.003579056960640208 1.0043673385244403 0.11976768549324675 0.0010529287889497194
0.003720055996686823 1.0054481705363238 0.11510633636936451 0.0010544342635513348
0.0038666097719803135 0.880323502653191 0.11061705609536988 0.00105605828105654
0.004018937118712492 0.8198554465348876 0.10629316489422996 0.0010578099754717733
0.004177265490096963 0.9149110296414563 0.10212823279184766 0.0010596991527139384
0.00434183129999933 0.8234842557384436 0.09811607035528071 0.0010617363350451947
0.004512880275947294 1.1401229275181641 0.094250719829646 0.00106393280767634
0.004690667826047789 0.9404240688140193 0.0905264466648502 0.001066300667524336
0.004875459420359074 0.8489527461488622 0.08693773142434824 0.001068852874087023
0.005067530987287159 0.8364511881094906 0.08347926206915858 0.001071603302372289
0.0052671693255984964 0.8866494564814563 0.08014592661142124 0.001074566797789825
0.0054746725326642025 0.9407771366716582 0.076932806132915 0.0010777592328810196
0.005690350449575162 1.0597514406808943 0.07383516816505513 0.0010811975657266147
0.005914525123792697 0.869762892997279 0.07084846042802236 0.001084899899832587
0.006147531290025681 0.8818349229439151 0.06796830492786916 0.0010888855452526561
0.0063897168700520444 0.8359343441392275 0.06519049241161885 0.001093175080661332
0.006641443492231025 0.8811108389395383 0.06251097718153781 0.001097790416045137
0.00690308703148197 0.8092327792737259 0.05992587227097054 0.0011027548556325107
0.007175038170535863 0.835247441273525 0.05743144498527122 0.001108093160636004
0.007457702983297674 0.8404790896312404 0.055024112812457796 0.001113831611335149
0.007751503541190678 0.8767275911339796 0.05270043970927483 0.001119998067986456
0.008056878543387996 0.7789954827429357 0.05045713276925294 0.0011266220300102925
0.008374283971872475 0.8119774928193724 0.048291039280097814 0.0011337346928750912
0.008704193772303094 0.890542182634928 0.04619914417828055 0.001141369002079751
0.009047100561704451 0.8643471468250342 0.04417856790890519 0.0011495597036277224
0.00940351636403606 0.8816186032470638 0.04222656469872016 0.0011583433903936235
0.00977397337473993 0.8246500379397828 0.040340521249423035 0.0011677585438077483
0.010159024755407845 0.719489599939193 0.03851795585696566 0.001177845570327674
0.010559245459755057 0.7853186205034416 0.03675651796023942 0.0011886468322312397
0.010975233092133713 0.8021687438930182 0.03505398811907873 0.0012002066723526131
0.011407608799867894 0.7022943209527723 0.0334082784166287 0.0012125714324935579
0.011857018200742742 0.7188711851839055 0.03181743327444154 0.0012257894653748722
0.012324132347032512 0.7823551519356978 0.0302796306597301 0.0012399111401468143
0.012809648727507119 0.7590541649056035 0.12532828828053225 0.0021436619756556147
0.012809648727507119 0.6546442995923529 0.028793183652468437 0.0012549888416494642
0.01331429230891332 0.6569092715104864 0.021190286566752876 0.002153120136246753
0.01331429230891332 0.70076543733286 0.02735654232479888 0.0012710769638004484
0.013838816618485596 0.6646491037132831 0.020114955483411984 0.0021632917268402546
0.013838816618485596 0.640590942884203 0.02596829586565273 0.0012882318976831849
0.01438400486910324 0.6491124277242387 0.024627174858617183 0.0013065120151075664
0.01438400486910324 0.6207813527668723 0.01907612761831247 0.002174227062389645
0.014950671128773666 0.6274382184585725 0.018072930997112588 0.0021859795053521657
0.014950671128773666 0.5969312446072951 0.023332053589657616 0.001325977648609745
0.015539661536188134 0.609268310625565 0.017104606641425293 0.002198605582782237
0.015539661536188134 0.6141141654921837 0.022081952221889647 0.0013466910690407617
0.016151855564165058 0.5655796508501965 0.016170509986280075 0.0022121650993346255
0.016151855564165058 0.5734185125585436 0.020876038625514487 0.0013687164620574648
0.016788167332867414 0.5287126926986362 0.01971362959038279 0.0013921199049659106
0.016788167332867414 0.5349903127281577 0.01527011181937086 0.0022267212450168446
0.01744954697475503 0.5229631974753828 0.018594191074424195 0.001416969345470562
0.01744954697475503 0.5239860933090903 0.014402998473488702 0.0022423406965067427
0.018136982053310043 0.49685982744025914 0.01751733705146025 0.0014433345839465772
0.018136982053310043 0.507510780983129 0.013568870934041535 0.0022590937108547112
0.01885149903765389 0.5270325510092224 0.016482826415310653 0.0014712872608734055
0.01885149903765389 0.49405176159241804 0.012767542440985174 0.0022770542104252676
