#      z (A)        rho (1e-6/A2)       irho (1e-6/A2)
-10.00000000   2.06900000   0.00000000
  0.00000000   2.06900000   0.00000000
  0.00000000   4.39894980   0.00000000
  5.03157919   4.39894980   0.00000000
  5.03157919   3.28023962   0.00000000
 40.00754551   3.28023962   0.00000000
 40.00754551   4.40040778   0.00000000
197.55934894   4.40040778   0.00000000
197.55934894   4.41629678   0.00000000
204.05934894   4.41629678   0.00000000
204.05934894   4.41490879   0.00000000
204.55934894   4.41490879   0.00000000
204.55934894   4.41411557   0.00000000
205.05934894   4.41411557   0.00000000
205.05934894   4.41292122   0.00000000
205.55934894   4.41292122   0.00000000
205.55934894   4.41115202   0.00000000
206.05934894   4.41115202   0.00000000
206.05934894   4.40857380   0.00000000
206.55934894   4.40857380   0.00000000
206.55934894   4.40487765   0.00000000
207.05934894   4.40487765   0.00000000
207.05934894   4.39966498   0.00000000
207.55934894   4.39966498   0.00000000
207.55934894   4.39243331   0.00000000
208.05934894   4.39243331   0.00000000
208.05934894   4.38256417   0.00000000
208.55934894   4.38256417   0.00000000
208.55934894   4.36931549   0.00000000
209.05934894   4.36931549   0.00000000
209.05934894   4.35182060   0.00000000
209.55934894   4.35182060   0.00000000
209.55934894   4.32909633   0.00000000
210.05934894   4.32909633   0.00000000
210.05934894   4.30006248   0.00000000
210.55934894   4.30006248   0.00000000
210.55934894   4.26357403   0.00000000
211.05934894   4.26357403   0.00000000
211.05934894   4.21846681   0.00000000
211.55934894   4.21846681   0.00000000
211.55934894   4.16361554   0.00000000
212.05934894   4.16361554   0.00000000
212.05934894   4.09800176   0.00000000
212.55934894   4.09800176   0.00000000
212.55934894   4.02078710   0.00000000
213.05934894   4.02078710   0.00000000
213.05934894   3.93138603   0.00000000
213.55934894   3.93138603   0.00000000
213.55934894   3.82953071   0.00000000
214.05934894   3.82953071   0.00000000
214.05934894   3.71532046   0.00000000
214.55934894   3.71532046   0.00000000
214.55934894   3.58924879   0.00000000
215.05934894   3.58924879   0.00000000
215.05934894   3.45220245   0.00000000
215.55934894   3.45220245   0.00000000
215.55934894   3.30542992   0.00000000
216.05934894   3.30542992   0.00000000
216.05934894   3.15047971   0.00000000
216.55934894   3.15047971   0.00000000
216.55934894   2.98911312   0.00000000
217.05934894   2.98911312   0.00000000
217.05934894   2.82319910   0.00000000
217.55934894   2.82319910   0.00000000
217.55934894   2.65460204   0.00000000
218.05934894   2.65460204   0.00000000
218.05934894   2.48507477   0.00000000
218.55934894   2.48507477   0.00000000
218.55934894   2.31616848   0.00000000
219.05934894   2.31616848   0.00000000
219.05934894   2.14917007   0.00000000
219.55934894   2.14917007   0.00000000
219.55934894   1.98507323   0.00000000
220.05934894   1.98507323   0.00000000
220.05934894   1.82458556   0.00000000
220.55934894   1.82458556   0.00000000
220.55934894   1.66816870   0.00000000
221.05934894   1.66816870   0.00000000
221.05934894   1.51610398   0.00000000
221.55934894   1.51610398   0.00000000
221.55934894   1.36857241   0.00000000
222.05934894   1.36857241   0.00000000
222.05934894   1.22573632   0.00000000
222.55934894   1.22573632   0.00000000
222.55934894   1.08780980   0.00000000
223.05934894   1.08780980   0.00000000
223.05934894   0.95510741   0.00000000
223.55934894   0.95510741   0.00000000
223.55934894   0.82806439   0.00000000
224.05934894   0.82806439   0.00000000
224.05934894   0.70722625   0.00000000
224.55934894   0.70722625   0.00000000
224.55934894   0.59321034   0.00000000
225.05934894   0.59321034   0.00000000
225.05934894   0.48664646   0.00000000
225.55934894   0.48664646   0.00000000
225.55934894   0.38810629   0.00000000
226.05934894   0.38810629   0.00000000
226.05934894   0.29803281   0.00000000
226.55934894   0.29803281   0.00000000
226.55934894   0.21668024   0.00000000
227.05934894   0.21668024   0.00000000
227.05934894   0.14407305   0.00000000
227.55934894   0.14407305   0.00000000
227.55934894   0.07998932   0.00000000
228.05934894   0.07998932   0.00000000
228.05934894   0.02397008   0.00000000
228.55934894   0.02397008   0.00000000
228.55934894  -0.02464749   0.00000000
229.05934894  -0.02464749   0.00000000
229.05934894  -0.06667785   0.00000000
229.55934894  -0.06667785   0.00000000
229.55934894  -0.10302305   0.00000000
230.05934894  -0.10302305   0.00000000
230.05934894  -0.13460448   0.00000000
230.55934894  -0.13460448   0.00000000
230.55934894  -0.16229810   0.00000000
231.05934894  -0.16229810   0.00000000
231.05934894  -0.18687935   0.00000000
231.55934894  -0.18687935   0.00000000
231.55934894  -0.20898245   0.00000000
232.05934894  -0.20898245   0.00000000
232.05934894  -0.22907641   0.00000000
232.55934894  -0.22907641   0.00000000
232.55934894  -0.24745825   0.00000000
233.05934894  -0.24745825   0.00000000
233.05934894  -0.26426219   0.00000000
233.55934894  -0.26426219   0.00000000
233.55934894  -0.27948195   0.00000000
234.05934894  -0.27948195   0.00000000
