#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)
                   0     3.93544132618532                2.069                    0
      5.031579191305     3.93544132618532     4.39894979905353                    0
    34.9759663210313     14.3433190238418     3.28023962190162                    0
    157.551803427301                    0     4.40040778092811                    0
                 6.5                    0     4.41629678121712                    0
                 0.5                    0     4.41490879069916                    0
                 0.5                    0     4.41411557431602                    0
                 0.5                    0     4.41292122380009                    0
                 0.5                    0     4.41115202199077                    0
                 0.5                    0     4.40857380294229                    0
                 0.5                    0     4.40487764737988                    0
                 0.5                    0     4.39966498474887                    0
                 0.5                    0     4.39243330973186                    0
                 0.5                    0     4.38256417027469                    0
                 0.5                    0     4.36931549316855                    0
                 0.5                    0     4.35182059971396                    0
                 0.5                    0     4.32909633320654                    0
                 0.5                    0     4.30006247843113                    0
                 0.5                    0      4.2635740275759                    0
                 0.5                    0     4.21846680530501                    0
                 0.5                    0     4.16361553900536                    0
                 0.5                    0     4.09800175651256                    0
                 0.5                    0     4.02078710146765                    0
                 0.5                    0      3.9313860324005                    0
                 0.5                    0     3.82953071005453                    0
                 0.5                    0     3.71532046450412                    0
                 0.5                    0     3.58924879117461                    0
                 0.5                    0     3.45220245451113                    0
                 0.5                    0     3.30542991693713                    0
                 0.5                    0     3.15047971184438                    0
                 0.5                    0     2.98911312471678                    0
                 0.5                    0      2.8231990970012                    0
                 0.5                    0     2.65460204439936                    0
                 0.5                    0     2.48507476806037                    0
                 0.5                    0     2.31616848112227                    0
                 0.5                    0      2.1491700681897                    0
                 0.5                    0     1.98507322518479                    0
                 0.5                    0     1.82458555532514                    0
                 0.5                    0     1.66816870334081                    0
                 0.5                    0     1.51610397924137                    0
                 0.5                    0     1.36857240760552                    0
                 0.5                    0     1.22573632111439                    0
                 0.5                    0     1.08780980016281                    0
                 0.5                    0    0.955107406172962                    0
                 0.5                    0    0.828064391458027                    0
                 0.5                    0     0.70722625284579                    0
                 0.5                    0     0.59321034151857                    0
                 0.5                    0    0.486646456891801                    0
                 0.5                    0    0.388106286709438                    0
                 0.5                    0    0.298032807793178                    0
                 0.5                    0    0.216680238739219                    0
                 0.5                    0    0.144073047920632                    0
                 0.5                    0    0.079989321043963                    0
                 0.5                    0   0.0239700773042743                    0
                 0.5                    0  -0.0246474899763976                    0
                 0.5                    0  -0.0666778522005399                    0
                 0.5                    0   -0.103023050525387                    0
                 0.5                    0   -0.134604481681598                    0
                 0.5                    0   -0.162298096003028                    0
                 0.5                    0   -0.186879349009516                    0
                 0.5                    0   -0.208982453025979                    0
                 0.5                    0   -0.229076407647773                    0
                 0.5                    0   -0.247458250201139                    0
                 0.5                    0   -0.264262193114669                    0
                 0.5                    0   -0.279481950236586                    0
                 0.5                    0   -0.293002659014587                    0
                 0.5                    0     -0.3046383710286                    0
                 0.5                    0   -0.314171053703408                    0
                 0.5                    0   -0.321387340815429                    0
                 0.5                    0   -0.326109801763552                    0
                 0.5                    0   -0.328220187431069                    0
                 0.5                    0   -0.327672882142995                    0
                 0.5                    0   -0.324497587225379                    0
                 0.5                    0    -0.31879103503506                    0
                 0.5                    0   -0.310698249139452                    0
                 0.5                    0   -0.300384506839521                    0
                 0.5                    0   -0.287999719726931                    0
                 0.5                    0   -0.273637435766206                    0
                 0.5                    0   -0.257291101354274                    0
                 0.5                    0    -0.23881062349472                    0
                 0.5                    0   -0.217862648331109                    0
                 0.5                    0   -0.193898304756152                    0
                 0.5                    0   -0.166132395568003                    0
                 0.5                    0   -0.133538057694193                    0
                 0.5                    0  -0.0948606282878922                    0
                 0.5                    0  -0.0486537048320713                    0
                 0.5                    0  0.00666094143582869                    0
                 0.5                    0   0.0727098974679845                    0
                 0.5                    0    0.151063911340664                    0
                 0.5                    0    0.243118688950612                    0
                 0.5                    0    0.349969333048228                    0
                 0.5                    0    0.472289572222567                    0
                 0.5                    0     0.61022849476491                    0
                 0.5                    0    0.763337676010694                    0
                 0.5                    0    0.930540053709153                    0
                 0.5                    0      1.1101485920493                    0
                 0.5                    0     1.29993790982087                    0
                 0.5                    0     1.49726616482309                    0
                 0.5                    0     1.69923836155302                    0
                 0.5                    0     1.90289678269211                    0
                 0.5                    0     2.10542030342399                    0
                 0.5                    0     2.30431260055399                    0
                 0.5                    0     2.49756005536855                    0
                 0.5                    0     2.68374340860733                    0
                 0.5                    0     2.86209250224655                    0
                 0.5                    0     3.03247997088567                    0
                 0.5                    0     3.19535659288927                    0
                 0.5                    0     3.35163724542813                    0
                 0.5                    0      3.5025512507509                    0
                 0.5                    0      3.6494738430427                    0
                 0.5                    0     3.79375633275206                    0
                 0.5                    0     3.93657140814478                    0
                 0.5                    0     4.07878724078798                    0
                 0.5                    0     4.22088014829335                    0
                 0.5                    0     4.36289106164399                    0
                 0.5                    0     4.50442646752592                    0
                 0.5                    0     4.64470029296688                    0
                 0.5                    0     4.78260971374062                    0
                 0.5                    0     4.91683533709239                    0
                 0.5                    0     5.04595476992623                    0
                 0.5                    0     5.16855827676917                    0
                 0.5                    0     5.28335600639388                    0
                 0.5                    0     5.38926798076558                    0
                 0.5                    0      5.4854904704916                    0
                 0.5                    0     5.57153523575348                    0
                 0.5                    0     5.64724106110546                    0
                 0.5                    0     5.71275972774323                    0
                 0.5                    0     5.76852076333456                    0
                 0.5                    0     5.81518078570572                    0
                 0.5                    0     5.85356391966195                    0
                 0.5                    0     5.88459963848575                    0
                 0.5                    0     5.90926358797668                    0
                 0.5                    0     5.92852568872628                    0
                 0.5                    0     5.94330831282525                    0
                 0.5                    0     5.95445581939952                    0
                 0.5                    0     5.96271539513905                    0
                 0.5                    0     5.96872810708514                    0
                 0.5                    0     5.97302839401967                    0
                 0.5                    0     5.97604989695064                    0
                 0.5                    0     5.97813550852929                    0
                 0.5                    0     5.97954972780686                    0
                 0.5                    0     5.98049175329095                    0
                 0.5                    0     5.98110815260704                    0
                74.5                    0     5.98213705647565                    0
                   0                    0     5.98213705647565                    0
