Chisq background_os046_4column intensity_os046_4column sample_broadening_os046_4column theta_offset_os046_4column substrate_roughness siox_rho silicon_oxide_layer_thickness gold_chromium_roughness chromium_rho chromium_layer_thickness gold_rho d2o_rho inner_acyl_chain_thickness outer_acyl_chain_thickness tether_length bME_to_tether_ratio number_fraction_tether bilayer_roughness volume_fraction_bilayer background_os047_4column h2o_rho gold_layer_thickness 
-2142.4950122237647 4.518712659662882e-06 1.0326012047211373 0.003566897894361466 -0.002984605717310423 7.535472122357843 3.792666607001266 18.59924994599704 17.761458570084756 3.7532982497938567 40.29312743780893 4.408140264634147 5.969443749610209 16.390504560921016 8.431737670647301 12.213356030051578 0.2847898223769024 0.574308143658559 4.236519991565712 0.945465418399334 8.665962766771777e-06 -0.4953117099958258 153.01203940269454 
-2460.625502575907 6.588809285168405e-07 0.9984214532788628 0.0035528137900940233 -0.009402794653672884 8.161861017031796 3.2905325338044085 16.353793748747588 13.842235854100796 3.903655262104542 47.18156007448828 4.335533721984283 5.822108791138823 17.25540271147709 11.911548873163962 17.800813130360506 3.282425339812024 0.21547305530039557 3.4619979245009063 0.7631591994435747 3.838298677919106e-06 -0.552768595554963 150.22110214296612 
-976.6866624555887 2.8391819339389925e-07 0.9726137683890047 0.01724233533359121 -0.0019326010195697874 2.4504166253911284 3.1229141218126557 18.219148982386454 4.5898612695571375 3.747342277048449 35.09623636250183 4.500209950109146 5.936774064169704 10.310074571165243 12.27096474177162 11.627171240523703 3.471925413220494 0.6219675502197216 4.991967745543132 0.9877608052988001 6.040685340355803e-06 -0.24066640738494421 170.5288224380835 
-783.3160533465892 7.979055556199977e-08 1.0026394688976636 0.01290936138811597 0.011196400633922628 7.302780203704077 4.475453692305198 16.642926510357608 6.228219384467944 3.4956815349504953 24.489117751757984 4.641496469256537 6.274709045558036 9.60233122670277 12.450319345227996 6.446568830440737 1.08065449292605 0.7817243444894674 3.342960595588823 0.9539768661613056 5.338800171592632e-06 -0.3563143250597214 169.97788971548997 
-2193.459469567747 9.131263367702383e-07 0.939637651001313 0.0052027079743757225 0.007549200923078962 3.792999541045422 3.4208464365340925 22.099322210716842 4.797108617701569 3.7501904651151077 26.98434324186532 4.679244205983253 6.292956002109252 18.313769606552242 9.288148089559662 3.689229454033871 1.696424486887293 0.22373995643652037 2.211179640786665 0.7622741738588352 5.944023260632487e-06 0.04495095238398906 178.3011870702915 
-904.035988355638 4.5680898646503083e-07 1.0270320345065993 0.0072087865185156445 0.00015047005088949302 4.952098753383575 3.59533233392303 23.449537792169245 13.375607968853673 3.3478281681664206 23.129757151504705 4.547872014819956 6.046656672174634 14.424441183918766 9.902284155964143 4.494340501928138 1.7303929773529765 0.2627388901250006 4.839831795268945 0.9672046566384209 7.10201116145097e-06 -0.2542105629043914 166.63247731974653 
-546.660930313454 4.006219190597598e-07 0.9391766030621758 -0.0034403062364952034 0.004810048129275344 4.554960214428418 3.680734975169538 5.679760450556794 23.878717280513907 2.9737212235476043 23.544512770309165 4.744107680572333 6.261364371667201 11.519604693800796 11.87953179397501 7.609408330963556 3.196640181899495 0.20487997202009986 4.206022885948848 0.9576499478705996 5.648877665401609e-06 0.027118384434609937 190.89272861775473 
-893.9323913461757 7.648972268947739e-07 1.0328105485020975 0.0006694071383411478 0.01291261951059002 3.073077838314226 3.403745746331669 26.479430262937914 22.16538579919964 3.794028533112891 24.6834293700429 4.5877535446565245 6.416203868496364 17.59104246005249 9.617961162958869 14.402143833413303 0.25405419032189674 0.2422036683074698 3.4189509046279927 0.8279089081450175 4.9137074514994954e-06 -0.48176547610504744 159.94746292746228 
-905.1377066970174 5.318275798769415e-07 0.9430871481760087 0.0019752589900065187 -0.0005035578159788621 6.482620106101713 3.916816959585475 10.787201526424294 18.66614362030809 3.3958135295258334 33.03967162613687 4.583406000607701 6.085146358325191 10.722513954328406 14.923330510955982 7.81590532659596 1.5407410013914622 0.6041981807184166 2.822574561952512 0.9073344028834449 6.399661824010767e-06 -0.4068467891599908 172.28072007308543 
-1307.7912098882405 2.4978436866063916e-06 1.0238762509160542 -0.001903715633252505 -0.0021570896973262936 5.794522460493419 4.401685962223927 9.036499094931147 10.882488976047572 3.336794355111106 28.326271801595666 4.469357638038977 6.049033304539437 9.63430054097377 14.891550264862477 7.191397959596005 1.7450807575033902 0.7245819180825109 6.344976251138019 0.9217518020825839 7.447694349426699e-06 -0.16519925173729694 176.620932784747 
-1228.3352773386591 -1.5079662545256907e-08 0.9601586086326594 0.0012094551272105129 -0.005649097922259257 2.444088345283987 4.557230424556294 8.27442012960495 16.941306585566355 3.3682421841024266 38.336876564084406 4.515817377413129 5.9714341345362225 9.747757844709067 13.782439336949334 3.319597156459633 1.4564309801261424 0.9283801673543342 7.1306642285271336 0.9725305145851119 2.9899294966715216e-06 -0.38736299728526014 165.43605288756368 
-1048.649296191223 1.745823357123657e-06 1.0295378215765196 0.002458787683585902 0.011403382489992155 3.585853133157115 3.396715485043703 13.549172585768568 13.173834111679865 3.36741701361651 24.824183815609004 4.52926387951281 6.3641857394619725 9.84288008968011 12.349477476437388 7.431991455179623 2.161087246976072 0.8337266070040869 3.584700635724338 0.8830656827945323 9.660669063225897e-07 -0.34018140470406116 180.2676484314488 
-1448.5604459301467 1.2228561433948351e-06 0.9188305884839375 0.004128431223957574 -0.01450123042481818 5.679351373051877 3.6036704074950645 9.029427474007093 7.340856169731715 3.7605028367527953 48.05454814313649 4.533722828205885 5.761013101036282 11.386598784299197 14.464655365110717 6.121550620668437 0.3386715626579916 0.7219468777364781 3.3335003928702447 0.9347863492445927 7.321834937318702e-06 0.4482986648289198 162.3060168209909 
-1429.945988527696 4.5278416265592756e-07 1.0074402991285378 0.01766296027339375 0.014913289484268491 8.280138267856746 3.579614239631201 7.741716990144673 13.097708340145545 3.638020853216814 48.40968872037473 4.694220417169814 6.324825937196206 8.337177925150057 14.817958862976871 4.186634676638553 2.8927919862939944 0.945263433687027 4.214207763702858 0.9765072826694877 9.841427353547602e-06 -0.4285827072155119 160.16814852528952 
-2279.717068819613 1.305546922251127e-07 0.9980300853351064 -0.0015037701016981948 -0.008291928045828102 8.292222978851916 4.577043172849423 6.259288268671137 19.57378476664627 3.1123761242539 13.277428172116819 4.390884179947216 5.911157449717071 14.129824519782765 9.842469266024914 7.796202145454871 3.147516540289367 0.6043227398345626 6.01217665655964 0.9924657927993402 4.991400558126962e-06 -0.5825682807786223 179.2168274066314 
