Chisq background_os046_4column intensity_os046_4column sample_broadening_os046_4column theta_offset_os046_4column substrate_roughness siox_rho silicon_oxide_layer_thickness gold_chromium_roughness chromium_rho chromium_layer_thickness gold_rho d2o_rho inner_acyl_chain_thickness outer_acyl_chain_thickness tether_length bME_to_tether_ratio number_fraction_tether bilayer_roughness volume_fraction_bilayer background_os047_4column h2o_rho gold_layer_thickness 
-140.16511295855076 2.5621335952528346e-07 0.9869046312680998 -0.0015320316980911711 0.002490652771800619 4.844230708880733 3.840412187841681 6.979733773928167 18.28248455632907 3.2130302705733755 32.96201261633651 4.5469946335023534 6.169238814298707 8.069572970470032 15.561945975865505 3.8558436044614433 1.181554745331356 0.6238632519992953 4.1802091233219025 0.9821124024649216 3.358482790717131e-06 -0.2610924660007325 179.06318927053837 
-142.683678985488 1.851676156053905e-07 0.9874234262504945 -0.0012219166986344632 0.004839562699482726 4.463083897481322 4.596221384986941 5.093676728064883 15.702542645027727 3.2077823685491187 32.05791395075446 4.520975333964318 6.219997111787153 9.185657097605688 14.292970004855858 6.337740884749406 0.6032858983583529 0.9299352710233669 2.856745280597523 0.9476840919415356 3.4946279761919917e-06 -0.5088998934079594 178.67945595835792 
-133.36262943711688 2.205619864879888e-07 0.9870720408677081 -0.0012414142906598126 -0.0023659369784358366 3.982562077134891 4.44266797768083 5.6473731307724435 17.651402453538473 3.075332853493189 29.82554900506386 4.437747522522697 6.042903555209932 10.102065285853705 12.911838224487756 6.461493043515316 1.6338419237936241 0.9320453310840127 4.160331436663207 0.991888969325585 3.6783033775278657e-06 -0.44077150139827664 182.0555943297922 
-140.53363159611865 -6.900089688814269e-09 0.9863515885021312 -0.0005264999313123604 0.002068695727189826 4.117064366013322 4.49010160072897 6.770775834685719 19.302765715055806 2.886997404297765 24.91514787566017 4.518843895851636 6.150418380580324 8.692575996910561 13.915297782874314 6.153142675970442 3.558183038883991 0.9993636382121882 5.022775700054134 0.9988779622538911 3.7341754069069784e-06 -0.3388529078090397 184.3038696288188 
-135.67226574868135 1.6897762227095443e-07 0.9923204623807118 -3.3425302467086356e-05 0.0004239173982502056 4.448414783030869 4.1056600566407795 6.750777908493677 14.845017990885742 3.2977464724135706 32.94028820443335 4.476912908282829 6.103526257036241 8.943925984813465 14.362765386235727 4.196171672497025 1.2117521845208215 0.9750748514060471 3.594039540061243 0.9710938491635625 3.354796110862622e-06 -0.44939246397836624 177.74559351369888 
-137.82640790535763 2.77380436310846e-07 0.9938843926180002 -0.0016865797743004338 -0.00034457606036490814 3.9920082665551693 4.270555231022159 5.170831448397708 15.802842093069769 3.274499510307058 34.29379486759213 4.460103844661533 6.09069451643645 10.618784450630278 12.739697170047831 6.993507513354741 2.886508839070012 0.6473978559792242 3.615716654347555 0.9726388768212919 4.0354183586821735e-06 -0.38643161610688664 177.3473947014371 
-135.33124306885867 -2.2593867334027725e-08 0.9989220883539865 -5.7203924465813845e-05 -0.006695868735956049 3.9063865424079016 4.58362039235022 5.031231188124973 14.132191950055242 3.258227626724687 33.653776207546535 4.366540552375303 5.932694273756534 10.303282743173664 13.47695990661742 6.286897796928792 1.5132104363847605 0.4214188604761198 3.396921333825066 0.9992451300336906 4.0409668150916646e-06 -0.38514911550418923 178.2909393997083 
-137.65380285945326 1.3172008875660833e-07 0.9878933153858032 -0.002954787458688499 -0.0017185456243974434 4.071928921122311 4.001439920717128 6.976365053486954 13.588658628764986 3.266646050568264 32.59174849284904 4.447420456180737 6.068161528412294 10.549166318164588 12.545360810813676 5.665275920176554 0.38180066403699425 0.9851816188453656 2.995747398109199 0.9787192926022646 3.486502350807464e-06 -0.36652338147259034 178.10726921729548 
-133.67292650995148 2.98919910621853e-07 0.9839281297958856 -0.0044101236561124675 -0.000888872286745964 4.107402048431624 4.063781722029109 5.1423786778823635 14.165858721220658 3.3193120311814615 36.23633679004553 4.469630278406368 6.09501135477088 9.471150116009408 13.655292396018002 6.353142833440131 3.6157453881660753 0.49487573732137513 4.30682477128208 0.9889180963242186 3.580979570816257e-06 -0.4181251205260557 177.14080256207941 
-133.34304869056575 2.906376159898382e-07 0.9933414310519623 6.10909285402755e-06 -0.0013971879035599116 4.484363963274866 4.340882864274431 5.314618459595071 15.06420707882823 3.272896916401738 33.842986400573984 4.453336554790185 6.056275309331871 9.393580782337818 14.226880480343418 5.744261750429955 2.617080840043541 0.24931412168839967 3.983748250182574 0.989013502854895 3.5820926159669914e-06 -0.34018480477921215 178.42552811248203 
