#     thickness (A)        interface (A)       rho (1e-6/A^2)      irho (1e-6/A^2)
                   0     3.93544132618532                2.069                    0
      5.031579191305     3.93544132618532     4.39894979905353                    0
    34.9759663210313     14.3433190238418     3.28023962190162                    0
    157.551803427301                    0     4.40040778092811                    0
                 6.5                    0     4.35246732114856                    0
                 0.5                    0     4.35106984371383                    0
                 0.5                    0     4.35026920546743                    0
                 0.5                    0      4.3490625603724                    0
                 0.5                    0     4.34727332891968                    0
                 0.5                    0     4.34466302787511                    0
                 0.5                    0     4.34091636512204                    0
                 0.5                    0     4.33562557064388                    0
                 0.5                    0     4.32827516348516                    0
                 0.5                    0      4.3182288266612                    0
                 0.5                    0     4.30472050605086                    0
                 0.5                    0     4.28685218362548                    0
                 0.5                    0      4.2636009035865                    0
                 0.5                    0      4.2338374537105                    0
                 0.5                    0       4.196358541108                    0
                 0.5                    0     4.14993330705617                    0
                 0.5                    0     4.09336361417686                    0
                 0.5                    0      4.0255558015359                    0
                 0.5                    0     3.94559971214334                    0
                 0.5                    0     3.85284899973791                    0
                 0.5                    0     3.74699531278083                    0
                 0.5                    0     3.62812823432903                    0
                 0.5                    0      3.4967730798755                    0
                 0.5                    0     3.35389996926981                    0
                 0.5                    0     3.20089998801311                    0
                 0.5                    0     3.03952755100479                    0
                 0.5                    0     2.87181191329392                    0
                 0.5                    0     2.69994463230515                    0
                 0.5                    0     2.52615309980298                    0
                 0.5                    0     2.35257247980846                    0
                 0.5                    0     2.18112908679035                    0
                 0.5                    0     2.01344720613714                    0
                 0.5                    0     1.85078865423448                    0
                 0.5                    0     1.69403033371404                    0
                 0.5                    0     1.54368022977774                    0
                 0.5                    0     1.39992742910726                    0
                 0.5                    0     1.26271756015097                    0
                 0.5                    0     1.13184218347116                    0
                 0.5                    0     1.00702951754479                    0
                 0.5                    0    0.888024594948838                    0
                 0.5                    0    0.774649326566565                    0
                 0.5                    0    0.666836561457397                    0
                 0.5                    0    0.564636442750488                    0
                 0.5                    0    0.468197488836347                    0
                 0.5                    0    0.377728247854726                    0
                 0.5                    0     0.29344761902393                    0
                 0.5                    0    0.215532772890768                    0
                 0.5                    0    0.144073047920632                    0
                 0.5                    0   0.0790364864815286                    0
                 0.5                    0   0.0202531880626853                    0
                 0.5                    0  -0.0325831383846079                    0
                 0.5                    0  -0.0798967018333334                    0
                 0.5                    0   -0.122197679206549                    0
                 0.5                    0   -0.160041665775483                    0
                 0.5                    0   -0.193986020102902                    0
                 0.5                    0   -0.224548437549058                    0
                 0.5                    0   -0.252172290485184                    0
                 0.5                    0   -0.277202040618871                    0
                 0.5                    0   -0.299870575279038                    0
                 0.5                    0   -0.320298845225812                    0
                 0.5                    0    -0.33850684889664                    0
                 0.5                    0   -0.354433931583236                    0
                 0.5                    0   -0.367965614290909                    0
                 0.5                    0   -0.378963759925037                    0
                 0.5                    0   -0.387296813825882                    0
                 0.5                    0   -0.392867085721407                    0
                 0.5                    0   -0.395632516713729                    0
                 0.5                    0   -0.395621031471818                    0
                 0.5                    0   -0.392936339027991                    0
                 0.5                    0   -0.387754840894415                    0
                 0.5                    0   -0.380314063008955                    0
                 0.5                    0   -0.370893690089429                    0
                 0.5                    0    -0.35979080636736                    0
                 0.5                    0   -0.347291315541177                    0
                 0.5                    0   -0.333639727044439                    0
                 0.5                    0   -0.319009575698429                    0
                 0.5                    0   -0.303476719049373                    0
                 0.5                    0   -0.286997663943736                    0
                 0.5                    0   -0.269394934441813                    0
                 0.5                    0   -0.250351311917828                    0
                 0.5                    0   -0.229414537260849                    0
                 0.5                    0    -0.20601372576903                    0
                 0.5                    0   -0.179488257150923                    0
                 0.5                    0   -0.149129218974921                    0
                 0.5                    0   -0.114232576977062                    0
                 0.5                    0   -0.074162134967803                    0
                 0.5                    0  -0.0284190985529075                    0
                 0.5                    0    0.023286205778542                    0
                 0.5                    0   0.0809660111433996                    0
                 0.5                    0    0.144296500548754                    0
                 0.5                    0    0.212575433149349                    0
                 0.5                    0     0.28470206448508                    0
                 0.5                    0    0.359184198673682                    0
                 0.5                    0    0.434175272038237                    0
                 0.5                    0    0.507541853593058                    0
                 0.5                    0    0.576959100312998                    0
                 0.5                    0    0.640028837212191                    0
                 0.5                    0    0.694412385952924                    0
                 0.5                    0    0.737968363375921                    0
                 0.5                    0    0.768884668931662                    0
                 0.5                    0    0.785793929749735                    0
                 0.5                    0    0.787862800707583                    0
                 0.5                    0    0.774847621847654                    0
                 0.5                    0    0.747111799315418                    0
                 0.5                    0    0.705603594963124                    0
                 0.5                    0    0.651796432630394                    0
                 0.5                    0    0.587596999660938                    0
                 0.5                    0    0.515229020417492                    0
                 0.5                    0    0.437102355604113                    0
                 0.5                    0    0.355677884968724                    0
                 0.5                    0    0.273338419670842                    0
                 0.5                    0    0.192274733729723                    0
                 0.5                    0    0.114393870478984                    0
                 0.5                    0      0.0412544153276                    0
                 0.5                    0  -0.0259692791884553                    0
                 0.5                    0  -0.0864945769960785                    0
                 0.5                    0    -0.13991272886129                    0
                 0.5                    0   -0.186150483272205                    0
                 0.5                    0    -0.22541699524816                    0
                 0.5                    0   -0.258142283756871                    0
                 0.5                    0    -0.28491322093602                    0
                 0.5                    0   -0.306412230374779                    0
                 0.5                    0    -0.32336269761333                    0
                 0.5                    0   -0.336483743170917                    0
                 0.5                    0   -0.346455657206297                    0
                 0.5                    0   -0.353896093840083                    0
                 0.5                    0   -0.359346174207946                    0
                 0.5                    0   -0.363265000751626                    0
                 0.5                    0   -0.366030743198576                    0
                 0.5                    0   -0.367946383119984                    0
                 0.5                    0   -0.369248338403584                    0
                 0.5                    0   -0.370116460681272                    0
                  78                    0   -0.371618866566507                    0
                   0                    0   -0.371618866566507                    0
