Q I dI dQ
0.00306651534547539 0.39666111562463713 0.09284245784807081 0.001047930848815892
0.0031873225057103727 0.3797281399377815 0.0883780274598814 0.0010490414884238204
0.0033128889344699905 0.3542827124475748 0.08501923011127693 0.0010502400404989066
0.0034434021259130815 0.34308860579742706 0.08178740094105055 0.001051533352884547
0.003579056960640208 0.3080866583964237 0.0786777164676726 0.0010529287889497194
0.003720055996686823 0.38885614404918545 0.07568553586212282 0.0010544342635513348
0.0038666097719803135 0.17485125981793748 0.0728063940494484 0.00105605828105654
0.004018937118712492 0.22758656255074414 0.07003599507623512 0.0010578099754717733
0.004177265490096963 0.37075180227760846 0.06737020573442709 0.0010596991527139384
0.00434183129999933 0.3594441348657847 0.06480504943236992 0.0010617363350451947
0.004512880275947294 0.2587681280286928 0.062336700304334636 0.00106393280767634
0.004690667826047789 0.2759378546945059 0.05996147755015239 0.001066300667524336
0.004875459420359074 0.33330603068827813 0.057675839996988144 0.001068852874087023
0.005067530987287159 0.31471942892969607 0.05547638087562407 0.001071603302372289
0.0052671693255984964 0.2687916193256925 0.05335982280395727 0.001074566797789825
0.0054746725326642025 0.33641721784259376 0.051323012970768064 0.0010777592328810196
0.005690350449575162 0.29293806863205274 0.04936291851311421 0.0010811975657266147
0.005914525123792697 0.40370097955884165 0.04747662208099076 0.001084899899832587
0.006147531290025681 0.25677384478836834 0.04566131758318685 0.0010888855452526561
0.0063897168700520444 0.21654471560963523 0.04391430610851408 0.001093175080661332
0.006641443492231025 0.3918610252055684 0.04223299201678865 0.001097790416045137
0.00690308703148197 0.3247490381844848 0.040614879194160736 0.0011027548556325107
0.007175038170535863 0.3345555265960315 0.039057567467528954 0.001108093160636004
0.007457702983297674 0.3321075929420758 0.03755874917287681 0.001113831611335149
0.007751503541190678 0.3365190857962877 0.0361162058724435 0.001119998067986456
0.008056878543387996 0.3336940815498483 0.03472780521562871 0.0011266220300102925
0.008374283971872475 0.2819352235280231 0.03339149793845355 0.0011337346928750912
0.008704193772303094 0.31427137925327636 0.032105314996255234 0.001141369002079751
0.009047100561704451 0.2938042628293649 0.030867364824037184 0.0011495597036277224
0.00940351636403606 0.3434259767138202 0.029675830718529923 0.0011583433903936235
0.00977397337473993 0.32571557641740473 0.028528968335547744 0.0011677585438077483
0.010159024755407845 0.33874845575084195 0.027425103295596914 0.001177845570327674
0.010559245459755057 0.32660399954618907 0.02636262888991235 0.0011886468322312397
0.010975233092133713 0.2855787226021304 0.025340003878166692 0.0012002066723526131
0.011407608799867894 0.32503717563716233 0.024355750367974296 0.0012125714324935579
0.011857018200742742 0.348381849310952 0.023408451765016384 0.0012257894653748722
0.012324132347032512 0.3564266766595551 0.022496750781140797 0.0012399111401468143
0.012809648727507119 0.31851558633614363 0.0941026823183536 0.0021436619756556147
0.012809648727507119 0.3548003917404723 0.021619347486158316 0.0012549888416494642
0.01331429230891332 0.32683223640637665 0.016092243779701268 0.002153120136246753
0.01331429230891332 0.2973972258950383 0.02077499738729764 0.0012710769638004484
0.013838816618485596 0.31118293885031373 0.015462893382686698 0.0021632917268402546
0.013838816618485596 0.3021662754983043 0.01996250951844215 0.0012882318976831849
0.01438400486910324 0.3438035365612326 0.019180744519447016 0.0013065120151075664
0.01438400486910324 0.2872983042720422 0.014857340818335495 0.002174227062389645
0.014950671128773666 0.33109886888233486 0.01427474200386687 0.0021859795053521657
0.014950671128773666 0.3206159539018017 0.01842861268412796 0.001325977648609745
0.015539661536188134 0.2997535649516204 0.013714289764316276 0.002198605582782237
0.015539661536188134 0.3471334362085339 0.017705071954086594 0.0013466910690407617
0.016151855564165058 0.3256642632789673 0.013175212218191217 0.0022121650993346255
0.016151855564165058 0.30915024746934927 0.01700912583460102 0.0013687164620574648
0.016788167332867414 0.3321451607423454 0.016339821208621652 0.0013921199049659106
0.016788167332867414 0.3085996156200541 0.012656771084199683 0.0022267212450168446
0.01744954697475503 0.3091755872277591 0.015696246025786988 0.001416969345470562
0.01744954697475503 0.31550239606514874 0.012158259891169471 0.0022423406965067427
0.018136982053310043 0.3084076929643895 0.015077526845689096 0.0014433345839465772
0.018136982053310043 0.3219052319961709 0.011679002075069821 0.0022590937108547112
0.01885149903765389 0.30892996127854006 0.014482826218786453 0.0014712872608734055
0.01885149903765389 0.30139954435923666 0.011218348950275216 0.0022770542104252676
0.019594164835257583 0.30734466154578954 0.010775677547206727 0.0022962998580044977
0.019594164835257583 0.307938687526679 0.013911339894810944 0.0015009008510439336
0.020366088385034113 0.3051042000609734 0.01035038831558223 0.002316912121111799
0.020366088385034113 0.29006970089130313 0.013362293857676606 0.0015322506660947173
0.02116842231319164 0.2961002786361195 0.009941902701962133 0.0023389763247094663
0.02116842231319164 0.3232289822700828 0.01283494119810462 0.0015654138667918884
0.022002364654319893 0.30977633234563784 0.009549660622242039 0.0023625816917033954
0.022002364654319893 0.2920354889729505 0.01232855885062539 0.0016004694863586146
0.022869160640279926 0.3006985653149479 0.00917311786417659 0.002387821370872474
0.022869160640279926 0.29353363219643835 0.01184244424025123 0.001637498465949886
0.023770104559568066 0.3051616550399078 0.008811743471573366 0.002414792452150801
