Q I dI dQ
0.0029689032449782098 0.2370374649291886 0.08425102915672746 0.0010470639774331392
0.0032088757757470594 0.3371785201911924 0.059968809033111775 0.0010492440220195882
0.0034682449694489344 0.36849837386594375 0.05547733401680909 0.0010517850072177368
0.0037485786327479177 0.2697139010026577 0.051321222762335465 0.001054745609932615
0.004051571296051481 0.33066497676890266 0.04747535612388775 0.00105819366833299
0.004379054456423398 0.3416599784986929 0.04391649351907589 0.0010622074830282284
0.004733007648417785 0.3919564619996946 0.04062312728016102 0.0010668772598245793
0.005115570409754071 0.29103263385558387 0.03757536221548914 0.0010723066950819617
0.0055290552141616725 0.3254973986902144 0.03475478523287493 0.001078614699263799
0.005975961449569428 0.3320559098357783 0.03214436476347748 0.001085937247138347
0.006458990526133614 0.28741812822285706 0.02972833795031362 0.0010944293341665135
0.006981062205427993 0.30898143969787767 0.02749212512686137 0.0011042670080087605
0.007545332249500647 0.3620720154155526 0.025422237143636717 0.00111564943221051
0.008155211496480883 0.3367683621173557 0.023506197780295647 0.0011288009267987817
0.008814386478042153 0.35216200592278346 0.021732472775479204 0.0011439729190635178
0.009526841703347425 0.3450551838395238 0.02009039308276785 0.001161445729068678
0.010296883744176293 0.35880789825348397 0.018570104171775886 0.0011815301107766585
0.01112916726682128 0.2985154507282846 0.01716249798199913 0.0012045684736488932
0.012028723168107826 0.32762112699843765 0.015859170512941983 0.0012309357235807483
0.013000988985611722 0.31310390387433296 0.014652368359443634 0.0012610396875889288
0.013000988985611722 0.3114144686578982 0.0133324972857434 0.002147209995990484
0.014051841765894248 0.3238892306487699 0.01048412617220701 0.0021675208158054345
0.014051841765894248 0.34551557170121866 0.013534948688165016 0.001295321123792392
0.015187633589433378 0.32198189767540963 0.00968271923549634 0.002191009291285045
0.015187633589433378 0.3269267473739324 0.012500336781693178 0.001334253364728875
0.016415229966988295 0.30570147942583265 0.008940776888157802 0.002218133336086609
0.016415229966988295 0.30353580082395143 0.011542493329997114 0.0013783416932864065
0.01774205133949137 0.2896704263067385 0.0106558772667702 0.0014281225997354627
0.01774205133949137 0.30636350197674234 0.008254007038686239 0.0022494052176258166
0.01917611793232162 0.31049153703125565 0.009835416902623543 0.0014841631076912012
0.01917611793232162 0.3196237783341376 0.0076184811733735845 0.002285394890043879
0.020726098235089918 0.30833034775652307 0.0070306078962362704 0.0023267327929350863
0.020726098235089918 0.31368324264883907 0.009076475765279144 0.001547060379077829
0.02240136139998123 0.30871666785545926 0.0064871069249753015 0.002374111976529169
0.02240136139998123 0.30377929184303293 0.008374819028498716 0.0016174418085026013
0.024212033875385695 0.3039413791812901 0.005984983459544952 0.002428289449548039
0.024212033875385695 0.2945811214692765 0.00772658042204815 0.0016959657949319753
0.026169060617151418 0.2964112597808349 0.005521492906962384 0.002490086704526087
0.026169060617151418 0.30845547185574523 0.008700809278907998 0.0017833233365967375
0.02828427124746191 0.30125255176523075 0.00509410558928714 0.0025603894555312344
0.02828427124746191 0.3051752788792347 0.010388085517820451 0.0018802405406725124
0.03057045156124839 0.2961275442400262 0.004700462097322335 0.0026401467189067127
0.03057045156124839 0.2983084692303617 0.012553099972642834 0.0019874820814655943
0.03304142081237099 0.3000023297752896 0.004338324609843089 0.0027303694681022374
0.03304142081237099 0.27967183918933664 0.017373899504982592 0.0021058555883863034
0.035712115246739916 0.2928252960431192 0.04996872392469926 0.002236216904687587
0.035712115246739916 0.29817413427879497 0.0040055241356441946 0.0028321291845566656
0.03859867838730863 0.29551606956203386 0.0036999117355091572 0.0029465566926258064
0.0417185586166838 0.2984705373490574 0.0034193237834841865 0.0030748416949206254
0.045090614647208836 0.29894834254788516 0.00316157135061072 0.0032182334082853387
0.048735229516055134 0.29441268576729723 0.002924469264206172 0.0033780426413153033
0.052674433794385946 0.29492523390385056 0.0019089099365064066 0.006338721516352649
0.052674433794385946 0.2973416954237259 0.002705907397582291 0.0035556455613553308
0.056932038755354526 0.2956424930715651 0.001669303918061633 0.006451197637657481
0.056932038755354526 0.29336268548756317 0.002503955877092449 0.003752489287956903
0.06153378030589564 0.29519693174429323 0.0015446504852915165 0.006580156826644261
0.06153378030589564 0.2974638157926873 0.002316975727937275 0.003970099338725282
0.06650747455233393 0.2994443350193576 0.0014291228302685296 0.006727675921150852
0.06650747455233393 0.2969030970539249 0.0021436842454027947 0.004210088858462109
0.07188318594015501 0.2949751880584919 0.001322087476407927 0.006896011004249535
0.07188318594015501 0.29333610762856194 0.0019831312146118907 0.004474169494648647
0.07769340898429236 0.2964362612287626 0.0012666431761508426 0.007087597005058689
0.07769340898429236 0.29473847115255286 0.0018345659807293229 0.0047641637463704724
0.08397326468843358 0.29716532882078167 0.0012228309501051918 0.00730504539622655
0.08397326468843358 0.29573356244242366 0.0019817511298325674 0.005082018608490583
0.09076071284063958 0.29580212622935675 0.002404461921948474 0.005429820352611447
0.09076071284063958 0.296931869176373 0.0011613374781180852 0.007551140587058332
0.09809678146853884 0.2957411597023615 0.002896456373436953 0.005809810323321395
0.09809678146853884 0.2951635741697668 0.001097344658975257 0.007828835871115068
0.10602581484108199 0.2948461657765251 0.0039214125864180955 0.006224401674398877
0.10602581484108199 0.2959261041425551 0.0010336829661020698 0.00814124998437867
0.114595741515951 0.29551485783406667 0.0009715861167130771 0.008491665427374685
0.114595741515951 0.29746642717243693 0.009691106112522925 0.0066761970182570496
0.12385836405288624 0.29553344620078953 0.0009117861754276182 0.008883529679771312
0.13386967214416046 0.2960748335355367 0.0008546293495695031 0.009320460288799518
