Q I dI dQ
0.0029689032449782098 2.5793195378032028 0.26858287984323453 0.0010470639774331392
0.0032088757757470594 2.3367282242557597 0.1910088823544039 0.0010492440220195882
0.0034682449694489344 2.4391465668937458 0.17652475381643576 0.0010517850072177368
0.0037485786327479177 2.415422690960779 0.1631079773354435 0.001054745609932615
0.004051571296051481 2.7804958405063527 0.15067753777295642 0.00105819366833299
0.004379054456423398 2.2258173736879017 0.13915838576672424 0.0010622074830282284
0.004733007648417785 2.545134448586508 0.12848100665030335 0.0010668772598245793
0.005115570409754071 2.4582137701655298 0.11858103543553616 0.0010723066950819617
0.0055290552141616725 2.323517541127324 0.10939883146043171 0.001078614699263799
0.005975961449569428 2.385134753172862 0.10087913814088857 0.001085937247138347
0.006458990526133614 2.4773433690598257 0.0929707910831856 0.0010944293341665135
0.006981062205427993 2.2777422167730674 0.08562637661075737 0.0011042670080087605
0.007545332249500647 2.3522166691494863 0.07880201897491816 0.00111564943221051
0.008155211496480883 2.251155710498761 0.07245709699150182 0.0011288009267987817
0.008814386478042153 2.300990711549969 0.06655410141144213 0.0011439729190635178
0.009526841703347425 2.2142231089240374 0.061058306933790114 0.001161445729068678
0.010296883744176293 2.2339617161690204 0.05593780223025369 0.0011815301107766585
0.01112916726682128 2.138503977824939 0.05116318570411301 0.0012045684736488932
0.012028723168107826 2.020042249518383 0.046707620725347836 0.0012309357235807483
0.013000988985611722 1.9577684699665079 0.042546652097626286 0.0012610396875889288
0.013000988985611722 1.9553446147877447 0.03871409110756281 0.002147209995990484
0.014051841765894248 1.9517308559518498 0.029944547284263705 0.0021675208158054345
0.014051841765894248 1.9678295590186157 0.03865824431389129 0.001295321123792392
0.015187633589433378 1.8542214313162189 0.02712849716881522 0.002191009291285045
0.015187633589433378 1.881085475126352 0.03502273924748547 0.001334253364728875
0.016415229966988295 1.7914188804202467 0.024495049386721337 0.002218133336086609
0.016415229966988295 1.7687580007393755 0.03162297277976665 0.0013783416932864065
0.01774205133949137 1.7023861541543372 0.028444329247660237 0.0014281225997354627
0.01774205133949137 1.696089489676166 0.022032882694045727 0.0022494052176258166
0.01917611793232162 1.5861933150184093 0.025474928472008038 0.0014841631076912012
0.01917611793232162 1.585679679951138 0.019732794743582454 0.002285394890043879
