Q I dI dQ
0.0029689032449782098 0.2930068409464203 0.08515520884215118 0.0010470639774331392
0.0032088757757470594 0.29895629299158183 0.06060697706384727 0.0010492440220195882
0.0034682449694489344 0.2672969993556424 0.056061887585790976 0.0010517850072177368
0.0037485786327479177 0.25380402394258206 0.0518557345143743 0.001054745609932615
0.004051571296051481 0.38281069656856975 0.04796310828795201 0.00105819366833299
0.004379054456423398 0.4023051086750218 0.04436049839442445 0.0010622074830282284
0.004733007648417785 0.3047895218469303 0.041026152205303736 0.0010668772598245793
0.005115570409754071 0.2697429747163746 0.03793994465214043 0.0010723066950819617
0.0055290552141616725 0.32130841045414776 0.03508325799963301 0.001078614699263799
0.005975961449569428 0.3168179652460448 0.032438871035302755 0.001085937247138347
0.006458990526133614 0.3338375104507667 0.02999085705545102 0.0010944293341665135
0.006981062205427993 0.2816259687306262 0.027724490080103102 0.0011042670080087605
0.007545332249500647 0.2996972758888333 0.025626158773834593 0.00111564943221051
0.008155211496480883 0.31448917370559626 0.023683287581763825 0.0011288009267987817
0.008814386478042153 0.3387175103134835 0.021884264606164713 0.0011439729190635178
0.009526841703347425 0.34515498010850854 0.020218375743065082 0.001161445729068678
0.010296883744176293 0.3495772091462697 0.01867574456185711 0.0011815301107766585
0.01112916726682128 0.3186128600065898 0.017247277334731873 0.0012045684736488932
0.012028723168107826 0.3029189324263151 0.015924612496086357 0.0012309357235807483
0.013000988985611722 0.3285013894304984 0.014700073625647285 0.0012610396875889288
0.013000988985611722 0.32989752034587416 0.013375905308021697 0.002147209995990484
0.014051841765894248 0.32036987242678505 0.010508662382292576 0.0021675208158054345
0.014051841765894248 0.33148592465558707 0.013566624799178474 0.001295321123792392
0.015187633589433378 0.2992316817786678 0.009696266981613202 0.002191009291285045
0.015187633589433378 0.3112436545595968 0.012517826846722932 0.001334253364728875
0.016415229966988295 0.31201654777045845 0.008944881789624633 0.002218133336086609
0.016415229966988295 0.3031462500240995 0.011547792735003391 0.0013783416932864065
0.01774205133949137 0.3033598483134971 0.010651140024335757 0.0014281225997354627
0.01774205133949137 0.30584917870871703 0.008250337586475129 0.0022494052176258166
0.01917611793232162 0.3151452970136501 0.009822938278511925 0.0014841631076912012
0.01917611793232162 0.3292657850177624 0.007608815272699992 0.002285394890043879
0.020726098235089918 0.3016259071331893 0.007016799839176102 0.0023267327929350863
0.020726098235089918 0.3023347861941004 0.00905864964026665 0.001547060379077829
0.02240136139998123 0.30822855578895797 0.006471028446359583 0.002374111976529169
0.02240136139998123 0.3054335674804885 0.008354061801861696 0.0016174418085026013
0.024212033875385695 0.29975184587333453 0.005968433549673809 0.002428289449548039
0.024212033875385695 0.2995677475185689 0.007705214580277441 0.0016959657949319753
0.026169060617151418 0.29153871830017325 0.005506084391145028 0.002490086704526087
0.026169060617151418 0.3250139728082581 0.008676528425947254 0.0017833233365967375
0.02828427124746191 0.2982191535093798 0.005081133199595448 0.0025603894555312344
0.02828427124746191 0.30370634282558634 0.010361631748630607 0.0018802405406725124
0.03057045156124839 0.2992031608366774 0.004690775329473953 0.0026401467189067127
0.03057045156124839 0.28059128861599775 0.012527230395844895 0.0019874820814655943
0.03304142081237099 0.2959041537336958 0.004332233832433842 0.0027303694681022374
0.03304142081237099 0.28967687857694435 0.01734950747254332 0.0021058555883863034
0.035712115246739916 0.411642933567335 0.04993444868861223 0.002236216904687587
0.035712115246739916 0.29701299086544136 0.004002776611300569 0.0028321291845566656
0.03859867838730863 0.30286052027228044 0.0036997667870935294 0.0029465566926258064
0.0417185586166838 0.29810908789469714 0.0034207347360714923 0.0030748416949206254
0.045090614647208836 0.29410635213809916 0.0031634477606799515 0.0032182334082853387
0.048735229516055134 0.29200522642697146 0.0029259486983459486 0.0033780426413153033
0.052674433794385946 0.2952733383346502 0.001909360336463362 0.006338721516352649
0.052674433794385946 0.2994831713712878 0.002706545846024561 0.0035556455613553308
0.056932038755354526 0.2979141982201639 0.0016691750229159005 0.006451197637657481
0.056932038755354526 0.29212629254315736 0.00250376253437385 0.003752489287956903
0.06153378030589564 0.29354318930083756 0.0015441860174493832 0.006580156826644261
0.06153378030589564 0.29164576613263987 0.0023162790261740777 0.003970099338725282
0.06650747455233393 0.29421141286822833 0.0014285986018303344 0.006727675921150852
0.06650747455233393 0.2949087190844737 0.002142897902745499 0.004210088858462109
0.07188318594015501 0.2970379111251672 0.001321688648623607 0.006896011004249535
0.07188318594015501 0.29683907798890824 0.0019825329729354106 0.004474169494648647
0.07769340898429236 0.29442580725379874 0.0012663883488406493 0.007087597005058689
0.07769340898429236 0.29767245374512796 0.0018341968968996843 0.0047641637463704724
0.08397326468843358 0.2945745277347456 0.0012226335268187992 0.00730504539622655
0.08397326468843358 0.29557990486169977 0.001981431180602608 0.005082018608490583
0.09076071284063958 0.297343827784472 0.0024039774399471107 0.005429820352611447
0.09076071284063958 0.29556027644324934 0.0011611034768637843 0.007551140587058332
0.09809678146853884 0.29331150991402266 0.0028957209400032676 0.005809810323321395
0.09809678146853884 0.29608645524285576 0.001097066034391824 0.007828835871115068
0.10602581484108199 0.2953145939301442 0.003920415747748438 0.006224401674398877
0.10602581484108199 0.29683657112090284 0.0010334201997825195 0.00814124998437867
0.114595741515951 0.29432142932490574 0.0009713678924750963 0.008491665427374685
0.114595741515951 0.2940713791585804 0.009688929430281159 0.0066761970182570496
0.12385836405288624 0.2978363918131002 0.0009115821212516195 0.008883529679771312
0.13386967214416046 0.2972490657811977 0.0008544216403616025 0.009320460288799518
0.14469018105497397 0.2950004412747561 0.0007998595917457005 0.009806254566577705
0.15638529741954232 0.29588516126068404 0.000748192828195666 0.010344904327483896
0.16902571460399735 0.2950247619067517 0.0006991892657204097 0.010940615784697646
0.18268784002594982 0.29531836553127105 0.0006529519787233256 0.011597834451214277
0.19745425701372998 0.2943899260633236 0.000609406630841932 0.012321274688592189
0.21341422399709822 0.2959109875507834 0.000568347058266149 0.01311595343250933
0.230664214046885 0.29513041163404263 0.0005298003342005749 0.013987227596771191
0.2493084980249047 0.29550745569105596 0.0004936492790389001 0.014940834702619905
0.2694597748691106 0.29503044537899575 0.00045971320785098967 0.015982936376897225
0.29123985282386344 0.29492036528696125 0.00042792314372383104 0.017120164488344403
0.3147803857331475 0.2956823793508971 0.0004195790304938603 0.018359669826483987
0.3402236688473911 0.29511124338363554 0.00045675903051250896 0.019709173357608252
0.3677234989543068 0.29551690765905964 0.00045603654395336835 0.02117702020847016
0.39744610403296704 0.29554392801171997 0.0004498079033935284 0.022772236626310453
0.42957114805059743 0.2953911929297033 0.0004414235152682867 0.02450459024351779
0.46429281697576213 0.29515652401868986 0.0004320662798099683 0.02638465403850802
0.501820992572569 0.2953040695578794 0.00042317922283033343 0.028423874434541623
0.5423825210711031 0.2942965535736622 0.0006172590460418583 0.03063464401875318
0.5862225843828245 0.29354132510450825 0.0023498022373653654 0.0330303793980692
