Q I dI dQ
0.0029689032449782098 0.341158349790307 0.08515520884215118 0.0010470639774331392
0.0032088757757470594 0.28354677333376244 0.06060697706384727 0.0010492440220195882
0.0034682449694489344 0.300328662970514 0.056061887585790976 0.0010517850072177368
0.0037485786327479177 0.2894625368710555 0.0518557345143743 0.001054745609932615
0.004051571296051481 0.4248391101617055 0.04796310828795201 0.00105819366833299
0.004379054456423398 0.27721168263513996 0.04436049839442445 0.0010622074830282284
0.004733007648417785 0.28008773998890013 0.041026152205303736 0.0010668772598245793
0.005115570409754071 0.30478100146316 0.03793994465214043 0.0010723066950819617
0.0055290552141616725 0.3503945994078963 0.03508325799963301 0.001078614699263799
0.005975961449569428 0.334050942718732 0.032438871035302755 0.001085937247138347
0.006458990526133614 0.2706386328087085 0.02999085705545102 0.0010944293341665135
0.006981062205427993 0.2930929193863232 0.027724490080103102 0.0011042670080087605
0.007545332249500647 0.3238431575730244 0.025626158773834593 0.00111564943221051
0.008155211496480883 0.3429665914749135 0.023683287581763825 0.0011288009267987817
0.008814386478042153 0.2989666497200226 0.021884264606164713 0.0011439729190635178
0.009526841703347425 0.31368929955065455 0.020218375743065082 0.001161445729068678
0.010296883744176293 0.34125606709996936 0.01867574456185711 0.0011815301107766585
0.01112916726682128 0.30086139558603003 0.017247277334731873 0.0012045684736488932
0.012028723168107826 0.3476042844155811 0.015924612496086357 0.0012309357235807483
0.013000988985611722 0.3107570555287324 0.014700073625647285 0.0012610396875889288
0.013000988985611722 0.3080341119786663 0.013375905308021697 0.002147209995990484
0.014051841765894248 0.3230894444389495 0.010508662382292576 0.0021675208158054345
0.014051841765894248 0.31652332335505423 0.013566624799178474 0.001295321123792392
0.015187633589433378 0.3233852141751164 0.009696266981613202 0.002191009291285045
0.015187633589433378 0.3049561958857292 0.012517826846722932 0.001334253364728875
0.016415229966988295 0.3251050554191903 0.008944881789624633 0.002218133336086609
0.016415229966988295 0.32025921800887674 0.011547792735003391 0.0013783416932864065
0.01774205133949137 0.2998025377816268 0.010651140024335757 0.0014281225997354627
0.01774205133949137 0.3138572653718003 0.008250337586475129 0.0022494052176258166
0.01917611793232162 0.31200386413873427 0.009822938278511925 0.0014841631076912012
0.01917611793232162 0.30704589493947054 0.007608815272699992 0.002285394890043879
0.020726098235089918 0.3216970026528889 0.007016799839176102 0.0023267327929350863
0.020726098235089918 0.3090503859637667 0.00905864964026665 0.001547060379077829
0.02240136139998123 0.29820863024454974 0.006471028446359583 0.002374111976529169
0.02240136139998123 0.294036780622062 0.008354061801861696 0.0016174418085026013
0.024212033875385695 0.29579755987411127 0.005968433549673809 0.002428289449548039
0.024212033875385695 0.3093004128674141 0.007705214580277441 0.0016959657949319753
0.026169060617151418 0.3035673922553832 0.005506084391145028 0.002490086704526087
0.026169060617151418 0.2876250113812878 0.008676528425947254 0.0017833233365967375
0.02828427124746191 0.2936994150280322 0.005081133199595448 0.0025603894555312344
0.02828427124746191 0.3111391881557841 0.010361631748630607 0.0018802405406725124
0.03057045156124839 0.29773267584120894 0.004690775329473953 0.0026401467189067127
0.03057045156124839 0.292432102266338 0.012527230395844895 0.0019874820814655943
0.03304142081237099 0.30027046092792775 0.004332233832433842 0.0027303694681022374
0.03304142081237099 0.2861660866757038 0.01734950747254332 0.0021058555883863034
0.035712115246739916 0.27087452905562664 0.04993444868861223 0.002236216904687587
0.035712115246739916 0.292359836959396 0.004002776611300569 0.0028321291845566656
0.03859867838730863 0.29704347793847186 0.0036997667870935294 0.0029465566926258064
0.0417185586166838 0.29372872447527704 0.0034207347360714923 0.0030748416949206254
0.045090614647208836 0.29590131155926747 0.0031634477606799515 0.0032182334082853387
0.048735229516055134 0.2981040755092107 0.0029259486983459486 0.0033780426413153033
0.052674433794385946 0.295632530258914 0.001909360336463362 0.006338721516352649
0.052674433794385946 0.29997773440570813 0.002706545846024561 0.0035556455613553308
0.056932038755354526 0.29554197603429144 0.0016691750229159005 0.006451197637657481
0.056932038755354526 0.293746922273033 0.00250376253437385 0.003752489287956903
0.06153378030589564 0.29606899505544937 0.0015441860174493832 0.006580156826644261
0.06153378030589564 0.29652526323148914 0.0023162790261740777 0.003970099338725282
0.06650747455233393 0.2966829776185288 0.0014285986018303344 0.006727675921150852
0.06650747455233393 0.2964551696106875 0.002142897902745499 0.004210088858462109
