Q I dI dQ
0.0032088757757470594 0.25695736005210174 0.06060697706384727 0.0010492440220195882
0.0034682449694489344 0.3332854625991349 0.056061887585790976 0.0010517850072177368
0.0037485786327479177 0.25746601961290994 0.0518557345143743 0.001054745609932615
0.004051571296051481 0.2822972389252535 0.04796310828795201 0.00105819366833299
0.004379054456423398 0.3205442423271471 0.04436049839442445 0.0010622074830282284
0.004733007648417785 0.3876975613756135 0.041026152205303736 0.0010668772598245793
0.005115570409754071 0.3616193610058523 0.03793994465214043 0.0010723066950819617
0.0055290552141616725 0.3485973722918353 0.03508325799963301 0.001078614699263799
0.005975961449569428 0.37152008274686044 0.032438871035302755 0.001085937247138347
0.006458990526133614 0.308624348867672 0.02999085705545102 0.0010944293341665135
0.006981062205427993 0.3704859682658288 0.027724490080103102 0.0011042670080087605
0.007545332249500647 0.3308582472271181 0.025626158773834593 0.00111564943221051
0.008155211496480883 0.34335574644115635 0.023683287581763825 0.0011288009267987817
0.008814386478042153 0.3542048338595957 0.021884264606164713 0.0011439729190635178
0.009526841703347425 0.29050318906008765 0.020218375743065082 0.001161445729068678
0.010296883744176293 0.30563581337971935 0.01867574456185711 0.0011815301107766585
0.01112916726682128 0.3453274733827529 0.017247277334731873 0.0012045684736488932
0.012028723168107826 0.3100636058451949 0.015924612496086357 0.0012309357235807483
0.013000988985611722 0.33645672827827267 0.014700073625647285 0.0012610396875889288
0.013000988985611722 0.3060167676094362 0.013375905308021697 0.002147209995990484
0.014051841765894248 0.3081771578950735 0.010508662382292576 0.0021675208158054345
0.014051841765894248 0.31608283602217696 0.013566624799178474 0.001295321123792392
0.015187633589433378 0.32207619412747096 0.009696266981613202 0.002191009291285045
0.015187633589433378 0.31639379779969995 0.012517826846722932 0.001334253364728875
0.016415229966988295 0.3013207849339031 0.008944881789624633 0.002218133336086609
0.016415229966988295 0.31703950852789436 0.011547792735003391 0.0013783416932864065
0.01774205133949137 0.30689047778349865 0.010651140024335757 0.0014281225997354627
0.01774205133949137 0.30715374798295747 0.008250337586475129 0.0022494052176258166
0.01917611793232162 0.3102317561651862 0.009822938278511925 0.0014841631076912012
