Q I dI dQ
0.0029689032449782098 1.1504378399426671 0.1312692972512386 0.0010470639774331392
0.0032088757757470594 0.9601609279140025 0.09330304302514561 0.0010492440220195882
0.0034682449694489344 0.9352692271108717 0.08617176268440487 0.0010517850072177368
0.0037485786327479177 0.9402790414906089 0.07956179797206912 0.001054745609932615
0.004051571296051481 0.9795688306592664 0.07343332815612964 0.00105819366833299
0.004379054456423398 0.9069390416307606 0.06774944847867764 0.0010622074830282284
0.004733007648417785 0.9990721350260101 0.06247597608604906 0.0010668772598245793
0.005115570409754071 0.9799565915320337 0.057581272527906506 0.0010723066950819617
0.0055290552141616725 0.9418573309892776 0.053036036137975605 0.001078614699263799
0.005975961449569428 0.9361713991415466 0.04881316031134769 0.001085937247138347
0.006458990526133614 0.7985408192958497 0.04488755825808716 0.0010944293341665135
0.006981062205427993 0.8258833380484657 0.041236087076846444 0.0011042670080087605
0.007545332249500647 0.8295934287943585 0.03783736853683146 0.00111564943221051
0.008155211496480883 0.8214451382839901 0.03467175308231005 0.0011288009267987817
0.008814386478042153 0.7839075423673038 0.031721193723626306 0.0011439729190635178
0.009526841703347425 0.7944806613821412 0.02896922437467882 0.001161445729068678
0.010296883744176293 0.7482681827252802 0.02640089970105465 0.0011815301107766585
0.01112916726682128 0.8047229119530313 0.024002769756866167 0.0012045684736488932
0.012028723168107826 0.7418274375529953 0.02176288603025562 0.0012309357235807483
0.013000988985611722 0.7066279278456948 0.019670818636503884 0.0012610396875889288
0.013000988985611722 0.6792115148381574 0.017898890448690384 0.002147209995990484
0.014051841765894248 0.6504970853529999 0.013724060349126292 0.0021675208158054345
0.014051841765894248 0.6822535269336263 0.017717685724837225 0.001295321123792392
0.015187633589433378 0.6044825588997349 0.012313147478347258 0.002191009291285045
0.015187633589433378 0.6466891544707296 0.015896205041011593 0.001334253364728875
0.016415229966988295 0.5537434070063036 0.010999848493805068 0.002218133336086609
0.016415229966988295 0.5608820797486238 0.01420074334243726 0.0013783416932864065
0.01774205133949137 0.5110244307739963 0.012627349185050079 0.0014281225997354627
0.01774205133949137 0.5140298769516972 0.009781102620088949 0.0022494052176258166
0.01917611793232162 0.493388581098058 0.011173767588972471 0.0014841631076912012
0.01917611793232162 0.48339496419994354 0.008655163157296517 0.002285394890043879
0.020726098235089918 0.4368895460202397 0.007621528170181213 0.0023267327929350863
0.020726098235089918 0.440705293000853 0.009839350558587508 0.001547060379077829
0.02240136139998123 0.39247402688351507 0.006680777636360331 0.002374111976529169
0.02240136139998123 0.39757081153991647 0.008624846841779506 0.0016174418085026013
0.024212033875385695 0.3511789287896594 0.005834226621580017 0.002428289449548039
0.024212033875385695 0.33303597736818 0.007531954181126454 0.0016959657949319753
0.026169060617151418 0.30669012321472117 0.005083329571012554 0.002490086704526087
0.026169060617151418 0.3052473170458772 0.008010348259877747 0.0017833233365967375
0.02828427124746191 0.2774782414626396 0.004428754030712414 0.0025603894555312344
0.02828427124746191 0.2782329584449371 0.009031276404082274 0.0018802405406725124
0.03057045156124839 0.24890617128409373 0.0038691796626245923 0.0026401467189067127
0.03057045156124839 0.2478448139774742 0.010333068985858108 0.0019874820814655943
0.03304142081237099 0.2263590670628085 0.003400034838786886 0.0027303694681022374
0.03304142081237099 0.21916864719031606 0.013616284836892277 0.0021058555883863034
0.035712115246739916 0.2185779601976344 0.0375835038745102 0.002236216904687587
0.035712115246739916 0.19889111004666601 0.0030127171568016735 0.0028321291845566656
