Q I dI dQ
0.0029689032449782098 1.0902478571749383 0.1312693047778411 0.0010470639774331392
0.0032088757757470594 0.9570541396825533 0.09330304922045217 0.0010492440220195882
0.0034682449694489344 1.0875547847229072 0.08617176419976555 0.0010517850072177368
0.0037485786327479177 0.9601012950062152 0.07956180549849458 0.001054745609932615
0.004051571296051481 0.8526698915607149 0.07343333362557804 0.00105819366833299
0.004379054456423398 0.8577206259364122 0.06774944938681478 0.0010622074830282284
0.004733007648417785 1.0072882318806822 0.06247597843717085 0.0010668772598245793
0.005115570409754071 0.857825762142213 0.05758127418397183 0.0010723066950819617
0.0055290552141616725 0.9309641565930807 0.053036038289511034 0.001078614699263799
0.005975961449569428 0.8117474373538801 0.04881315821857862 0.001085937247138347
0.006458990526133614 0.9050313984306352 0.04488756148232573 0.0010944293341665135
0.006981062205427993 0.8916015667668851 0.04123608644405614 0.0011042670080087605
0.007545332249500647 0.8984811681997306 0.03783736977151651 0.00111564943221051
0.008155211496480883 0.8575927647421231 0.034671750836075876 0.0011288009267987817
0.008814386478042153 0.8357818798389182 0.03172119355669157 0.0011439729190635178
0.009526841703347425 0.8336383103014415 0.028969226339548713 0.001161445729068678
0.010296883744176293 0.7991194693607828 0.026400900829326723 0.0011815301107766585
0.01112916726682128 0.7728480658628195 0.02400277009598954 0.0012045684736488932
0.012028723168107826 0.691103154958364 0.021762886523403364 0.0012309357235807483
0.013000988985611722 0.7058124832391772 0.01967081887577667 0.0012610396875889288
0.013000988985611722 0.679900966271996 0.017898890666409765 0.002147209995990484
0.014051841765894248 0.6269914633822429 0.013724060980190642 0.0021675208158054345
0.014051841765894248 0.6455710662335106 0.017717686539537765 0.001295321123792392
0.015187633589433378 0.6055900708292546 0.012313148519535392 0.002191009291285045
0.015187633589433378 0.6187682892487627 0.01589620638517971 0.001334253364728875
0.016415229966988295 0.5521643055845413 0.01099984860643359 0.002218133336086609
0.016415229966988295 0.5614226415862303 0.01420074348784004 0.0013783416932864065
0.01774205133949137 0.5332609458260338 0.012627350245964647 0.0014281225997354627
0.01774205133949137 0.5400519950376539 0.00978110344186984 0.0022494052176258166
0.01917611793232162 0.475027472057194 0.0111737680973048 0.0014841631076912012
0.01917611793232162 0.49145984232106416 0.008655163551049028 0.002285394890043879
0.020726098235089918 0.4291656333853855 0.007621528305277667 0.0023267327929350863
0.020726098235089918 0.43961542537231657 0.009839350732996289 0.001547060379077829
0.02240136139998123 0.3896881640644082 0.006680777540732821 0.002374111976529169
0.02240136139998123 0.3797198034415612 0.008624846718324908 0.0016174418085026013
0.024212033875385695 0.34564442100762655 0.005834227268882752 0.002428289449548039
0.024212033875385695 0.3671173389476536 0.007531955016790705 0.0016959657949319753
0.026169060617151418 0.32223716169574645 0.005083329621622215 0.002490086704526087
0.026169060617151418 0.3301298614357733 0.008010348339628841 0.0017833233365967375
0.02828427124746191 0.27898121698611467 0.00442875419693714 0.0025603894555312344
0.02828427124746191 0.2926211181846793 0.009031276743053802 0.0018802405406725124
0.03057045156124839 0.24441424289403385 0.0038691796346664764 0.0026401467189067127
0.03057045156124839 0.23179897647931313 0.0103330689111929 0.0019874820814655943
0.03304142081237099 0.2218598339012664 0.003400034936407945 0.0027303694681022374
0.03304142081237099 0.2013864247770284 0.013616285227840098 0.0021058555883863034
0.035712115246739916 0.18292963488957673 0.037583504211126995 0.002236216904687587
0.035712115246739916 0.20107208483158354 0.003012717183785064 0.0028321291845566656
0.03859867838730863 0.1896428734474465 0.0026949342783642526 0.0029465566926258064
0.0417185586166838 0.18183639402796406 0.002432438745480276 0.0030748416949206254
0.045090614647208836 0.17404912622169447 0.0022115659811102113 0.0032182334082853387
0.048735229516055134 0.17047854231454498 0.002021345015559587 0.0033780426413153033
0.052674433794385946 0.16600427779363605 0.001308060682906323 0.006338721516352649
0.052674433794385946 0.164605865588813 0.0018541949049940862 0.0035556455613553308
0.056932038755354526 0.1653591788812882 0.0011368136837852287 0.006451197637657481
0.056932038755354526 0.16667589000057131 0.001705220525677842 0.003752489287956903
0.06153378030589564 0.16470247230571253 0.0010473612079983754 0.006580156826644261
0.06153378030589564 0.16157165358172967 0.0015710418119975651 0.003970099338725282
0.06650747455233393 0.16255016531512512 0.0009660833908128504 0.006727675921150852
0.06650747455233393 0.16436291641215897 0.0014491250862192742 0.004210088858462109
0.07188318594015501 0.15904378752814358 0.0008917990918163945 0.006896011004249535
0.07188318594015501 0.16134985616017405 0.0013376986377245915 0.004474169494648647
0.07769340898429236 0.16038054822484718 0.0008530979423332836 0.007087597005058689
0.07769340898429236 0.158412337233845 0.0012356001221992515 0.0047641637463704724
0.08397326468843358 0.1600777273166722 0.0008226801813228155 0.00730504539622655
0.08397326468843358 0.15975765525029834 0.0013332565541353922 0.005082018608490583
0.09076071284063958 0.15555139929845166 0.0016162099117357762 0.005429820352611447
0.09076071284063958 0.15951779223397727 0.0007806175368681526 0.007551140587058332
0.09809678146853884 0.1603724350431131 0.00194558942936632 0.005809810323321395
0.09809678146853884 0.16030489422161234 0.0007371014417663987 0.007828835871115068
0.10602581484108199 0.1614092696739445 0.0026329025285539297 0.006224401674398877
0.10602581484108199 0.16024321922470589 0.0006940321721309172 0.00814124998437867
0.114595741515951 0.15954499713958825 0.0006521421121911622 0.008491665427374685
0.114595741515951 0.16359127226511336 0.006504805185020731 0.0066761970182570496
0.12385836405288624 0.16035645812258995 0.0006118581047968556 0.008883529679771312
0.13386967214416046 0.1587535971067353 0.0005733913847936865 0.009320460288799518
0.14469018105497397 0.15920948942535745 0.0005367070286388954 0.009806254566577705
0.15638529741954232 0.15876098783524725 0.0005019914195816546 0.010344904327483896
0.16902571460399735 0.15909491241407908 0.0004690813970452427 0.010940615784697646
0.18268784002594982 0.15889623895532948 0.0004380389878234287 0.011597834451214277
0.19745425701372998 0.15873564205150992 0.0004088112779786468 0.012321274688592189
0.21341422399709822 0.15868241467216718 0.0003812569850418169 0.01311595343250933
0.230664214046885 0.1590881844995084 0.0003553922384401326 0.013987227596771191
0.2493084980249047 0.1595533443725478 0.0003311372106670682 0.014940834702619905
0.2694597748691106 0.15880618777418368 0.0003083698458593984 0.015982936376897225
0.29123985282386344 0.1590652263796713 0.0002870432683098078 0.017120164488344403
0.3147803857331475 0.15925280289339755 0.0002814446005306897 0.018359669826483987
0.3402236688473911 0.15859356108795963 0.00030638287422301045 0.019709173357608252
0.3677234989543068 0.15899424175377938 0.00030589732885576615 0.02117702020847016
0.39744610403296704 0.1591487971833242 0.0003017186595174222 0.022772236626310453
0.42957114805059743 0.1591247677869968 0.00029609416306617374 0.02450459024351779
0.46429281697576213 0.15903158698083172 0.0002898172524653127 0.02638465403850802
0.501820992572569 0.15916263815831946 0.00028385575250771734 0.028423874434541623
0.5423825210711031 0.15902381635282456 0.00041403822081309614 0.03063464401875318
0.5862225843828245 0.16040903521181166 0.0015761745934631654 0.0330303793980692
