Q I dI dQ
0.00306651534547539 0.7891017250720944 0.14028328903540255 0.001047930848815892
0.0031873225057103727 0.8552394412241422 0.13344894027232174 0.0010490414884238204
0.0033128889344699905 0.7374723820203075 0.1282851414042369 0.0010502400404989066
0.0034434021259130815 0.918530944448112 0.12331302598974625 0.001051533352884547
0.003579056960640208 0.9517740326017479 0.11852518555803694 0.0010529287889497194
0.003720055996686823 1.0936466720964142 0.11391448871518794 0.0010544342635513348
0.0038666097719803135 0.8332192311893383 0.10947407072626177 0.00105605828105654
0.004018937118712492 1.0110963206587256 0.1051973235227732 0.0010578099754717733
0.004177265490096963 1.0884784911692464 0.10107788612368131 0.0010596991527139384
0.00434183129999933 0.8250422825274208 0.0971096354591125 0.0010617363350451947
0.004512880275947294 0.871660843682656 0.093286677586841 0.00106393280767634
0.004690667826047789 0.9215809319733279 0.08960333929263008 0.001066300667524336
0.004875459420359074 1.0697505589351346 0.08605416006650404 0.001068852874087023
0.005067530987287159 0.9422815634171096 0.0826338844480459 0.001071603302372289
0.0052671693255984964 0.9334459428325039 0.07933745473484405 0.001074566797789825
0.0054746725326642025 0.8392790738594063 0.07616000404932355 0.0010777592328810196
0.005690350449575162 0.7600470516013589 0.07309684976024317 0.0010811975657266147
0.005914525123792696 0.8016497808844528 0.07014348725630083 0.001084899899832587
0.006147531290025681 0.802158080357176 0.06729558407040201 0.0010888855452526561
0.0063897168700520444 0.8212074059242609 0.0645489743543381 0.001093175080661332
0.006641443492231025 0.9408299052800884 0.06189965370475259 0.001097790416045137
0.00690308703148197 0.865598483133075 0.059343774342484036 0.0011027548556325107
0.007175038170535863 0.7556195136571768 0.056877640648503425 0.001108093160636004
0.007457702983297674 0.8096241399290846 0.05449770506079652 0.001113831611335149
0.007751503541190678 0.7562119710146149 0.05220056433759268 0.001119998067986456
0.008056878543387996 0.7892120881368718 0.04998295619333072 0.0011266220300102925
0.008374283971872475 0.7982509965182133 0.047841756314538166 0.0011337346928750912
0.008704193772303094 0.7540995473611518 0.04577397576346709 0.001141369002079751
0.009047100561704451 0.7929683232373496 0.04377675877766868 0.0011495597036277224
0.00940351636403606 0.8057859981400664 0.04184738097368847 0.0011583433903936235
0.00977397337473993 0.6973917385456655 0.039983247962596884 0.0011677585438077483
0.010159024755407845 0.7736514923525227 0.038181894383984054 0.001177845570327674
0.010559245459755057 0.7786206503302837 0.03644098336314863 0.0011886468322312397
0.010975233092133713 0.6835373263276558 0.03475830639333761 0.0012002066723526131
0.011407608799867894 0.7299981648269486 0.033131783640712516 0.0012125714324935579
0.011857018200742742 0.6940990470792495 0.03155946466391158 0.0012257894653748722
0.012324132347032512 0.6152441880443683 0.030039529532266553 0.0012399111401468143
0.012809648727507119 0.933050511161254 0.12435809892524105 0.0021436619756556147
0.012809648727507119 0.706175832109867 0.028570290316348782 0.0012549888416494642
0.01331429230891332 0.7009844303539268 0.021030448998110473 0.002153120136246753
0.01331429230891332 0.674030816002602 0.027150192910982283 0.0012710769638004484
0.013838816618485596 0.6150384601716632 0.019967412841000315 0.0021632917268402546
0.013838816618485596 0.6622323043815327 0.025777819133347313 0.0012882318976831849
0.01438400486910324 0.6423874212230639 0.02445188901643579 0.0013065120151075664
0.01438400486910324 0.6401785576940886 0.01894035178879353 0.002174227062389645
0.014950671128773666 0.6168183151269343 0.017948383288812732 0.0021859795053521657
0.014950671128773666 0.5877989339488143 0.02317126318963965 0.001325977648609745
0.015539661536188134 0.5821429932327779 0.016990735493771114 0.002198605582782237
0.015539661536188134 0.6331894834116578 0.021934945202396916 0.0013466910690407617
0.016151855564165058 0.6034922677828999 0.0160667488710927 0.0022121650993346255
0.016151855564165058 0.5771861481781647 0.02074208360181299 0.0013687164620574648
0.016788167332867414 0.5562165155946982 0.019591973519195026 0.0013921199049659106
0.016788167332867414 0.5642802889719934 0.015175877431835762 0.0022267212450168446
0.01744954697475503 0.53844185905558 0.018484057451291537 0.001416969345470562
0.01744954697475503 0.5400737503265557 0.014317689335838605 0.0022423406965067427
0.018136982053310043 0.5175571816443445 0.017417924837562757 0.0014433345839465772
0.018136982053310043 0.49558747683701754 0.013491866564274702 0.0022590937108547112
0.01885149903765389 0.47278917474962456 0.016393309933061328 0.0014712872608734055
0.01885149903765389 0.4895693198095603 0.012698203271992626 0.0022770542104252676
0.019594164835257583 0.43561237637020417 0.011936602338983714 0.0022962998580044977
0.019594164835257583 0.4704350182860073 0.015410087356394682 0.0015009008510439336
0.020366088385034113 0.4431793030579454 0.011207069533745178 0.002316912121111799
0.020366088385034113 0.44185422063634194 0.014468264554661152 0.0015322506660947173
0.02116842231319164 0.42829932905974205 0.010509704584846003 0.0023389763247094663
0.02116842231319164 0.4250455997680429 0.01356797027688952 0.0015654138667918884
0.022002364654319893 0.4238015964525569 0.009844688339399103 0.0023625816917033954
0.022002364654319893 0.3984558825488199 0.012709437995698396 0.0016004694863586146
0.022869160640279926 0.3839763039088015 0.009212265085672508 0.002387821370872474
0.022869160640279926 0.37646852925205804 0.011892983085885827 0.001637498465949886
0.023770104559568066 0.37999370072123045 0.008612719061648753 0.002414792452150801
0.023770104559568066 0.3630008442590748 0.011118972497109665 0.0016765837031766137
0.024706541689930698 0.34077350769261633 0.008046344209573713 0.00244359596951144
0.024706541689930698 0.32603618184578653 0.01038778570717716 0.0017178101143623193
0.025679870307115552 0.32411903322506175 0.007513406437498939 0.0024743368920560416
0.025679870307115552 0.3094086067856777 0.010108839054762364 0.0017612647109910772
0.026691543772758786 0.2987680139594517 0.01118795175110479 0.0018070366905838407
0.026691543772758786 0.2896000579633804 0.0070140981025120785 0.00250712410429226
0.02774307270452572 0.2793664418160147 0.01184803889291286 0.0018552175420301126
0.02774307270452572 0.28355061457987657 0.006548485236654678 0.0025420703769690016
0.028836027231745536 0.2593616063030179 0.01247193626994877 0.001905901165210269
0.028836027231745536 0.25688990752238605 0.006116449275959646 0.0025792923302248878
0.02997203933990791 0.2742491940070603 0.013206791035030656 0.001959184004576576
0.02997203933990791 0.2572703849753839 0.005717626732420804 0.0026189103911733558
0.03115280530752254 0.23816435925214638 0.0053513522248087525 0.0026610487483833185
0.03115280530752254 0.20729270186774942 0.014258257787356616 0.0020151651962222244
0.03238008823898024 0.23231885097705224 0.005016612188515442 0.002705835306002333
0.03238008823898024 0.22654105226463905 0.015823256083346133 0.002073946727860113
0.03365572069719736 0.22468642476199607 0.004712017802122545 0.002753401640495932
0.03365572069719736 0.28550059352735635 0.018704883773215362 0.0021356336110575284
0.03498160743997501 0.1871599060792708 0.02540969920373582 0.002200334065028837
0.03498160743997501 0.20078459131813972 0.004435805440698259 0.0028038829631304866
0.03635972826415863 0.19864897691448302 0.004185870659322343 0.0028574180913988117
0.03635972826415863 0.14424368241931104 0.07276599208478912 0.002268159711273912
0.03779214096184485 0.18986754227006283 0.00395983719304375 0.0029141494325725745
0.0392809843930499 0.18789670747431633 0.003755156398208711 0.002974222982462358
0.04082848167942768 0.1831213201702178 0.0035692263976951923 0.003037788342278101
0.04243694352380595 0.1740812595909992 0.0033995157002308495 0.0031049987562171556
0.044108771660497835 0.16965593252347944 0.0032436746454075956 0.0031760111720753707
0.045846462441540344 0.17179131327183225 0.0030996201574152492 0.003250986326792881
