Q I dI dQ
0.00306651534547539 0.31054695735654675 0.09280226630176366 0.001047930848815892
0.0031873225057103727 0.44160919734769993 0.08833999007788886 0.0010490414884238204
0.0033128889344699905 0.25634860213835775 0.08498286781476812 0.0010502400404989066
0.0034434021259130815 0.39122885753630465 0.0817526585521004 0.001051533352884547
0.003579056960640208 0.5506571951299684 0.07864454112148404 0.0010529287889497194
0.003720055996686823 0.23515489258796732 0.07565387691567058 0.0010544342635513348
0.0038666097719803135 0.22993230222333358 0.07277620299203946 0.00105605828105654
0.004018937118712492 0.3891022671238563 0.07000722544170264 0.0010578099754717733
0.004177265490096963 0.40198953357138706 0.06734281301465281 0.0010596991527139384
0.00434183129999933 0.3109915096361506 0.0647789909918541 0.0010617363350451947
0.004512880275947294 0.2978194208891269 0.062311935295477155 0.00106393280767634
0.004690667826047789 0.3615553984450308 0.059937966828928005 0.001066300667524336
0.004875459420359074 0.3971595371418394 0.05765354603866972 0.001068852874087023
0.005067530987287159 0.30838579679985717 0.055455267690195965 0.001071603302372289
0.0052671693255984964 0.2181600150038201 0.05333985585084863 0.001074566797789825
0.0054746725326642025 0.391164630015235 0.05130415907252819 0.0010777592328810196
0.005690350449575162 0.3337016621323814 0.04934514576762516 0.0010811975657266147
0.005914525123792696 0.36853543144168677 0.0474598997718253 0.001084899899832587
0.006147531290025681 0.2965084328310814 0.045645616087694706 0.0010888855452526561
0.0063897168700520444 0.4275558862672395 0.0438995968032291 0.001093175080661332
0.006641443492231025 0.3483366570603409 0.04221924717975064 0.001097790416045137
0.00690308703148197 0.30143728051562346 0.04060207190376286 0.0011027548556325107
0.007175038170535863 0.3368092826853485 0.039045671497518426 0.001108093160636004
0.007457702983297674 0.3731641992466959 0.037547738883184634 0.001113831611335149
0.007751503541190678 0.2909820768936084 0.03610605609555914 0.001119998067986456
0.008056878543387996 0.2970815164852744 0.03471849113832273 0.0011266220300102925
0.008374283971872475 0.3307286462268245 0.03338299497873858 0.0011337346928750912
0.008704193772303094 0.36105975908686694 0.03209759867560944 0.001141369002079751
0.009047100561704451 0.31862468532824817 0.030860410635072458 0.0011495597036277224
0.00940351636403606 0.38266638963616323 0.029669613988493035 0.0011583433903936235
0.00977397337473993 0.3355618444672088 0.028523464086286726 0.0011677585438077483
0.010159024755407845 0.3271194714436921 0.027420286100931477 0.001177845570327674
0.010559245459755057 0.2846761896147808 0.026358472731704642 0.0011886468322312397
0.010975233092133713 0.29283109456288214 0.025336482002816546 0.0012002066723526131
0.011407608799867894 0.36904112971412945 0.024352835145561864 0.0012125714324935579
0.011857018200742742 0.30120150545091773 0.023406114553876922 0.0012257894653748722
0.012324132347032512 0.30126324525128056 0.022494961801302706 0.0012399111401468143
0.012809648727507119 0.32987837728416447 0.09409714663117338 0.0021436619756556147
0.012809648727507119 0.29491054626009494 0.02161807570577939 0.0012549888416494642
0.01331429230891332 0.3211533862466173 0.016091634202876105 0.002153120136246753
0.01331429230891332 0.3085902690370922 0.020774210427000412 0.0012710769638004484
0.013838816618485596 0.339640736590677 0.015462633165300988 0.0021632917268402546
0.013838816618485596 0.3065950689108171 0.019962173579241634 0.0012882318976831849
0.01438400486910324 0.3096057138606991 0.01918082434078151 0.0013065120151075664
0.01438400486910324 0.31082757611575557 0.014857402647675292 0.002174227062389645
0.014950671128773666 0.30608277877801804 0.014275097431521838 0.0021859795053521657
0.014950671128773666 0.34053976303368677 0.018429071539257377 0.001325977648609745
0.015539661536188134 0.2973531054850607 0.013714909237713355 0.002198605582782237
0.015539661536188134 0.3214686321047473 0.01770587169080335 0.0013466910690407617
0.016151855564165058 0.3337595808384153 0.013176065153757483 0.0022121650993346255
0.016151855564165058 0.3131203585223058 0.017010226969682234 0.0013687164620574648
0.016788167332867414 0.32080876678942394 0.016341183084668306 0.0013921199049659106
0.016788167332867414 0.302957073498225 0.012657825988849299 0.0022267212450168446
0.01744954697475503 0.323431511573073 0.015697827038903035 0.001416969345470562
0.01744954697475503 0.31551250474135767 0.012159484538663149 0.0022423406965067427
0.018136982053310043 0.26749932660154263 0.015079284751713403 0.0014433345839465772
0.018136982053310043 0.3128806176598951 0.01168036374322116 0.0022590937108547112
0.01885149903765389 0.2854223039098192 0.014484718524337789 0.0014712872608734055
0.01885149903765389 0.32614253771220414 0.011219814723852466 0.0022770542104252676
0.019594164835257583 0.31728200288823505 0.010777214689570176 0.0022962998580044977
0.019594164835257583 0.29650448842182486 0.013913324337068966 0.0015009008510439336
0.020366088385034113 0.3061708735800037 0.010351964709462508 0.002316912121111799
0.020366088385034113 0.3049007794714236 0.013364328973425021 0.0015322506660947173
0.02116842231319164 0.3034904723084678 0.009943487356235707 0.0023389763247094663
0.02116842231319164 0.30665784265405555 0.012836986977975057 0.0015654138667918884
0.022002364654319893 0.312951986136235 0.009551224237006568 0.0023625816917033954
0.022002364654319893 0.3129638251659827 0.012330577468606396 0.0016004694863586146
0.022869160640279926 0.29824403534926597 0.009174633440898571 0.002387821370872474
0.022869160640279926 0.30391536103768413 0.011844400841385872 0.001637498465949886
0.023770104559568066 0.3128548541450471 0.008813186948684697 0.002414792452150801
0.023770104559568066 0.3125032124708282 0.011377775426422867 0.0016765837031766137
0.024706541689930698 0.31206886534004724 0.00846636806708568 0.00244359596951144
0.024706541689930698 0.3093204568253218 0.01093003417556171 0.0017178101143623193
0.025679870307115552 0.29988552197970814 0.008133668968343073 0.0024743368920560416
0.025679870307115552 0.3001663450940029 0.010943365197885555 0.0017612647109910772
0.026691543772758786 0.31095233211370377 0.012464786928140011 0.0018070366905838407
0.026691543772758786 0.3151126006512057 0.007814588432797873 0.00250712410429226
0.02774307270452572 0.2915490932204478 0.013585208784507917 0.0018552175420301126
0.02774307270452572 0.3060164186095865 0.007508629906290759 0.0025420703769690016
0.028836027231745536 0.30306839710734856 0.014712582025427356 0.001905901165210269
0.028836027231745536 0.3034259489618606 0.0072152999926523576 0.0025792923302248878
0.02997203933990791 0.2656401879218352 0.016016664443185738 0.001959184004576576
0.02997203933990791 0.3010651826940392 0.006934107501335202 0.0026189103911733558
0.03115280530752254 0.2918569074199084 0.006664563158327785 0.0026610487483833185
0.03115280530752254 0.2945033822682553 0.017757205199654593 0.0020151651962222244
0.03238008823898024 0.28883653372428325 0.006406180062183037 0.002705835306002333
0.03238008823898024 0.3078914733339344 0.020206191714800596 0.002073946727860113
0.03365572069719736 0.3025650459933393 0.006158474924668812 0.002753401640495932
0.03365572069719736 0.29313975682423576 0.02444675774236294 0.0021356336110575284
0.03498160743997501 0.2633881000840953 0.033917192868472286 0.002200334065028837
0.03498160743997501 0.29753486245479277 0.005920970077326292 0.0028038829631304866
0.03635972826415863 0.2981983941802388 0.005693196153773633 0.0028574180913988117
0.03635972826415863 0.278472483852856 0.09896891231935744 0.002268159711273912
0.03779214096184485 0.29711737913812614 0.00547469527873886 0.0029141494325725745
0.0392809843930499 0.30243929088554217 0.005265024517815125 0.002974222982462358
0.04082848167942768 0.29755259682520757 0.0050637592791481145 0.003037788342278101
0.04243694352380595 0.30124288990425435 0.0048704963238917105 0.0031049987562171556
0.044108771660497835 0.2912654160031908 0.004684856050087383 0.0031760111720753707
