Q I dI dQ
0.01 65.04265804640367 0.2765166917879742 0.0011429945878352306
0.010395407164023072 64.363738715444 0.3492794726082403 0.0011538183404043768
0.010806449010582222 63.18399228333644 0.334023844856815 0.001165401965246448
0.011233743746225648 62.39539655993033 0.319280558588947 0.0011777916802370042
0.011677934021831348 61.62225481285429 0.305028625779643 0.0011910356779003485
0.012139687899153432 60.525724391978386 0.2912479344511304 0.0012051841277842422
0.012619699855586378 59.47209125512561 0.23109267475259648 0.0013990870291753438
0.013118691828658357 58.50251810032139 0.19654714760321945 0.001630720678347063
0.013637414301824602 57.394251002423424 0.18729240634987188 0.0016437865559599297
0.014176647433193818 56.425918890914325 0.17833378697320162 0.001657790363353908
0.014737202228885233 55.16190755191542 0.16965949451375653 0.0016727917158625772
0.015319921762781035 53.68759835809217 0.1612583476653052 0.001688853054797197
0.015925682444508687 52.74296544887383 0.15311978062100115 0.0017060396765172531
0.016555395337560206 51.04110007569276 0.14523384729909042 0.0017244197522207692
0.017210007529530755 49.317808373111 0.13759122797320672 0.0017440643384163453
0.017890503556537502 47.96619316746489 0.13018323831002138 0.001765047378281484
0.018597906883961023 46.47086238700288 0.12300184078757999 0.0017874456943779335
0.019333281445736244 44.30491641932302 0.11603965842945548 0.0018113389734758499
0.020097733244508087 42.64028821588166 0.10928999074177602 0.0018368097445272174
0.020892412015058405 40.65933213796673 0.10274683168078697 0.0018639433511143191
0.021718512953505985 38.81842773140204 0.09640488940646638 0.001892827919970332
0.022577278514880405 36.546020294239575 0.09025960749204 0.0019235543274154197
0.023470000281773182 34.64341553095233 0.08430718715912996 0.0019562161657609247
0.024398020906876847 32.39788911958406 0.07859357844886698 0.0019916812139283437
0.025362736132333228 30.387983187403385 0.07859382565153632 0.002124828988529092
0.026365596888928367 28.266874028566768 0.07749915778094267 0.0022475352957818375
0.027408111478291038 25.9767096968183 0.07486767705972201 0.0023434943595614455
0.02849184784137695 23.835984641411308 0.07164558082647325 0.002426865493190297
0.02961843591665053 21.561106667401663 0.06804466304934538 0.002500667807213517
0.030789570091510718 19.43395659229429 0.06416331317600525 0.002566869769780725
0.03200701175064811 17.260587893517428 0.06016222582109053 0.0026279962293237554
0.033272591925165795 15.205232139740048 0.05598567644481281 0.0026848072759628775
0.034588214046448476 13.380642184252247 0.05177124377204714 0.0027393290471433743
0.035955856808921396 11.439721464215323 0.04664838962501102 0.0027933702919630643
0.037377577146004926 9.726946375568959 0.04123278698261444 0.0028503184537512095
0.038855513323740466 8.130124630679957 0.03614460213213582 0.002910606822170607
0.04039188815674056 6.696978435734465 0.03139554988495055 0.002974383664986355
0.041989012351299954 5.4057545373041505 0.026998470027780497 0.0030418008542767243
0.04364928798069566 4.261061473393531 0.02296737607078657 0.0031130139408335786
0.04537521209790298 3.3246753345527127 0.019317575708507232 0.0031881822541331185
0.047169380491160706 2.4867040871541772 0.016065837489745625 0.0032674690290907366
0.04903449158803422 1.811853062524476 0.013230412434074142 0.0033510415603769613
0.050973350513848 1.4243110657831306 0.00898272323107776 0.004026730478168675
0.05298887331059144 1.0416441950868902 0.007121136371268331 0.004305328226034579
0.055084091322643323 0.7753246856308039 0.005924456682581954 0.0043856446669177755
0.05726215575591076 0.5776660366902245 0.0050742223986539985 0.004470816430461831
0.059526342417239975 0.44853921935832924 0.004514757664996281 0.004561069179498951
0.06188005664122669 0.37337353663814044 0.004156640372214915 0.004656634241445141
0.06432683841183615 0.32728943361815543 0.003901560740184275 0.00475774864574071
0.0668703676865356 0.28531719091805896 0.0036703003639580976 0.0048646551955276
0.06951446993094693 0.26493142503048267 0.003415323178864947 0.004977602577019547
0.07226312187234321 0.22695340139259132 0.0031193417669483888 0.0050968455093844635
0.0751204574806429 0.1944357385642175 0.0028078033206513846 0.005189232562839552
0.07809077418589658 0.15858580614078838 0.002491645566288326 0.005270885490600878
0.08117853934161769 0.11935356281188371 0.0022978489963973066 0.005507601519086377
0.08438839694367814 0.09631310873442012 0.002253214063461536 0.00593497265325683
0.08772517461487345 0.08815561786902888 0.002214277057651771 0.006306327158865502
0.09119389086566304 0.0759376532487995 0.002257058701127343 0.006670173858702767
0.09479976264200518 0.07615866439030324 0.002360024615660545 0.0070255860901780424
0.0985482131716387 0.07232917872797949 0.002470500931041979 0.00736777902246411
0.10244488012061259 0.06519855190100095 0.002535213397955602 0.00768310045602379
0.1064956240723301 0.06020159770219091 0.002522496494462732 0.007959486911278162
0.11070653734186083 0.05392939447276159 0.002436938939890416 0.00819310224558156
0.11508395313877678 0.0370041810246664 0.0022718354306937383 0.00838756090002695
0.11963445509229358 0.030269464750301477 0.0020687918390135565 0.008581596561093219
0.12436488715304252 0.03400730101397078 0.001983235468487711 0.008786460162233497
0.1292823638863659 0.033255332207224826 0.002008331427887784 0.009002605514546366
0.1343942811726166 0.03521238842033076 0.0020680387480036385 0.009230493566866742
0.139708327330555 0.036364971015069025 0.002080146854823737 0.009470596865682959
0.1452324946805731 0.037285802254424405 0.002001884479640259 0.009723400110428814
0.15097509156513722 0.032551499075860545 0.0018396727843403365 0.009989400785650379
0.1569447548445267 0.024467810849033017 0.0016434045897625914 0.010269109868345403
0.16315046288666377 0.018125247051223797 0.0014836706368129685 0.010563052608006846
0.16960154907057048 0.010094734610733203 0.0014052122859101164 0.010871769376302671
0.17630771582376192 0.008040203313762087 0.001386855644963804 0.011195816582899396
0.18327904921468788 0.009562835719661286 0.001370725652598878 0.01153576765368292
0.19052603412217026 0.00843971178183357 0.0013224815659108556 0.011892214067539302
0.1980595700046513 0.007937117240001354 0.001251783661193732 0.012265766447914103
0.20589098729296815 0.006853822117600036 0.0011893455044715386 0.01265705570555403
