# x	 y	 dy	 fy
1.003700000000000009e-01 1.209609480515740021e+00 5.000000000000000278e-02 1.886472931057963931e-01
1.010999999999999954e-01 1.206665344300569931e+00 5.000000000000000278e-02 1.450647580124072855e-01
1.018199999999999938e-01 1.230862620910269989e+00 5.000000000000000278e-02 1.022373884397495408e-01
1.025500000000000023e-01 1.270276484695100017e+00 5.000000000000000278e-02 5.936283536596394933e-02
1.032799999999999968e-01 1.278296348479929900e+00 5.000000000000000278e-02 2.984625099326532194e-02
1.039999999999999952e-01 1.271709625089620044e+00 5.000000000000000278e-02 4.039339427875775906e-02
1.047300000000000036e-01 1.303353488874450017e+00 5.000000000000000278e-02 6.701075012922191876e-02
1.054599999999999982e-01 1.323303352659279897e+00 5.000000000000000278e-02 1.086836866674278507e-01
1.061900000000000066e-01 1.329536216444120011e+00 5.000000000000000278e-02 1.498654353839960485e-01
1.069100000000000050e-01 1.362999493053810074e+00 5.000000000000000278e-02 1.903196551939715375e-01
1.076399999999999996e-01 1.396600356838640034e+00 5.000000000000000278e-02 2.307356889189003391e-01
1.083699999999999941e-01 1.396189220623470062e+00 5.000000000000000278e-02 2.709319114085306235e-01
1.090900000000000064e-01 1.391531497233170045e+00 5.000000000000000278e-02 3.101491605801967033e-01
1.098200000000000010e-01 1.379973361018000055e+00 5.000000000000000278e-02 3.495081801826139256e-01
1.105499999999999955e-01 1.402358224802829900e+00 5.000000000000000278e-02 3.885996320794765091e-01
1.112699999999999939e-01 1.421175501412520026e+00 5.000000000000000278e-02 4.265613663185495730e-01
1.120000000000000023e-01 1.435059365197359993e+00 5.000000000000000278e-02 4.648652017522966196e-01
1.127299999999999969e-01 1.445100228982189927e+00 5.000000000000000278e-02 5.025687532353962927e-01
1.134600000000000053e-01 1.466410092767020057e+00 5.000000000000000278e-02 5.399693310149640268e-01
1.141800000000000037e-01 1.465160369376709903e+00 5.000000000000000278e-02 5.764499094058065376e-01
1.149099999999999983e-01 1.468599233161540063e+00 5.000000000000000278e-02 6.129347287427908686e-01
1.156400000000000067e-01 1.471917096946369963e+00 5.000000000000000278e-02 6.491915431867968378e-01
1.163600000000000051e-01 1.493483373556069971e+00 5.000000000000000278e-02 6.842428536273723605e-01
1.170899999999999996e-01 1.517542237340899991e+00 5.000000000000000278e-02 7.195805663982923761e-01
1.178199999999999942e-01 1.521151101125729932e+00 5.000000000000000278e-02 7.543363953031938518e-01
1.185400000000000065e-01 1.534811377735429971e+00 5.000000000000000278e-02 7.882343575477438469e-01
1.192700000000000010e-01 1.534866241520260077e+00 5.000000000000000278e-02 8.222208094922233146e-01
1.199999999999999956e-01 1.526032105305090036e+00 5.000000000000000278e-02 8.556020261000244487e-01
