# x	 y	 dy	 fy
1.003700000000000009e-01 1.209609480515740021e+00 5.000000000000000278e-02 2.337847283178928315e+00
1.010999999999999954e-01 1.206665344300569931e+00 5.000000000000000278e-02 2.390410544817601401e+00
1.018199999999999938e-01 1.230862620910269989e+00 5.000000000000000278e-02 2.441090118609808624e+00
1.025500000000000023e-01 1.270276484695100017e+00 5.000000000000000278e-02 2.490685260272258450e+00
1.032799999999999968e-01 1.278296348479929900e+00 5.000000000000000278e-02 2.539609819142150116e+00
1.039999999999999952e-01 1.271709625089620044e+00 5.000000000000000278e-02 2.585452690841367751e+00
1.047300000000000036e-01 1.303353488874450017e+00 5.000000000000000278e-02 2.631180249434910579e+00
1.054599999999999982e-01 1.323303352659279897e+00 5.000000000000000278e-02 2.675060674000710126e+00
1.061900000000000066e-01 1.329536216444120011e+00 5.000000000000000278e-02 2.717421140773525146e+00
1.069100000000000050e-01 1.362999493053810074e+00 5.000000000000000278e-02 2.758060729346365036e+00
1.076399999999999996e-01 1.396600356838640034e+00 5.000000000000000278e-02 2.796984410092814954e+00
1.083699999999999941e-01 1.396189220623470062e+00 5.000000000000000278e-02 2.835140093547336537e+00
1.090900000000000064e-01 1.391531497233170045e+00 5.000000000000000278e-02 2.870332324185076889e+00
1.098200000000000010e-01 1.379973361018000055e+00 5.000000000000000278e-02 2.904953562325137906e+00
1.105499999999999955e-01 1.402358224802829900e+00 5.000000000000000278e-02 2.937817920611282219e+00
1.112699999999999939e-01 1.421175501412520026e+00 5.000000000000000278e-02 2.968415030166947854e+00
1.120000000000000023e-01 1.435059365197359993e+00 5.000000000000000278e-02 2.998445263952819850e+00
1.127299999999999969e-01 1.445100228982189927e+00 5.000000000000000278e-02 3.025865582703852308e+00
1.134600000000000053e-01 1.466410092767020057e+00 5.000000000000000278e-02 3.052497274363339841e+00
1.141800000000000037e-01 1.465160369376709903e+00 5.000000000000000278e-02 3.076527889493415380e+00
1.149099999999999983e-01 1.468599233161540063e+00 5.000000000000000278e-02 3.099592670660404004e+00
1.156400000000000067e-01 1.471917096946369963e+00 5.000000000000000278e-02 3.121151197062510985e+00
1.163600000000000051e-01 1.493483373556069971e+00 5.000000000000000278e-02 3.140396484224542206e+00
1.170899999999999996e-01 1.517542237340899991e+00 5.000000000000000278e-02 3.159165267379818065e+00
1.178199999999999942e-01 1.521151101125729932e+00 5.000000000000000278e-02 3.175225838392972122e+00
1.185400000000000065e-01 1.534811377735429971e+00 5.000000000000000278e-02 3.190341310908697103e+00
1.192700000000000010e-01 1.534866241520260077e+00 5.000000000000000278e-02 3.203731333530408065e+00
1.199999999999999956e-01 1.526032105305090036e+00 5.000000000000000278e-02 3.215688227025777834e+00
1.207300000000000040e-01 1.550507969089919946e+00 5.000000000000000278e-02 3.226473001527957685e+00
1.214500000000000024e-01 1.579966245699609972e+00 5.000000000000000278e-02 3.235047130974579410e+00
1.221799999999999969e-01 1.571573109484440067e+00 5.000000000000000278e-02 3.243071493201310052e+00
1.229100000000000054e-01 1.576503973269270054e+00 5.000000000000000278e-02 3.248875548050666584e+00
1.236300000000000038e-01 1.586790249878970105e+00 5.000000000000000278e-02 3.253753914973291916e+00
1.243599999999999983e-01 1.596111113663799985e+00 5.000000000000000278e-02 3.257197199476775662e+00
1.250900000000000067e-01 1.609688977448630043e+00 5.000000000000000278e-02 3.259196949014644851e+00
1.258100000000000052e-01 1.622209254058329941e+00 5.000000000000000278e-02 3.260358009246014266e+00
1.265400000000000136e-01 1.622798117843160082e+00 5.000000000000000278e-02 3.259581358555310171e+00
1.272699999999999942e-01 1.635512981627990081e+00 5.000000000000000278e-02 3.258219945876109414e+00
1.280000000000000027e-01 1.619593845412820032e+00 5.000000000000000278e-02 3.255168251842518234e+00
1.287200000000000011e-01 1.626807122022509988e+00 5.000000000000000278e-02 3.251287502018971765e+00
1.294500000000000095e-01 1.649096985807350091e+00 5.000000000000000278e-02 3.246280376056629002e+00
1.301799999999999902e-01 1.668357849592180031e+00 5.000000000000000278e-02 3.239936839168039651e+00
1.308999999999999886e-01 1.658440126201869980e+00 5.000000000000000278e-02 3.233177551364782687e+00
1.316299999999999970e-01 1.661797989986699919e+00 5.000000000000000278e-02 3.224608573251970700e+00
1.323600000000000054e-01 1.668861853771530068e+00 5.000000000000000278e-02 3.215585982904162421e+00
1.330800000000000038e-01 1.664556130381229959e+00 5.000000000000000278e-02 3.205513655894782765e+00
1.338100000000000123e-01 1.690157994166060051e+00 5.000000000000000278e-02 3.194496260386482156e+00
1.345399999999999929e-01 1.703342857950890021e+00 5.000000000000000278e-02 3.182771333239905243e+00
1.352599999999999913e-01 1.703184134560590035e+00 5.000000000000000278e-02 3.170088900460161785e+00
1.359899999999999998e-01 1.716124998345420094e+00 5.000000000000000278e-02 3.156863304315791652e+00
1.367200000000000082e-01 1.722723862130250083e+00 5.000000000000000278e-02 3.142441350866338023e+00
1.374499999999999889e-01 1.720912725915080044e+00 5.000000000000000278e-02 3.127598237412276383e+00
1.381699999999999873e-01 1.724352002524770056e+00 5.000000000000000278e-02 3.112201464461453515e+00
1.388999999999999957e-01 1.733304866309600012e+00 5.000000000000000278e-02 3.095918318841523575e+00
1.396300000000000041e-01 1.737887730094429983e+00 5.000000000000000278e-02 3.079221567384945679e+00
1.403500000000000025e-01 1.760280006704129985e+00 5.000000000000000278e-02 3.061880589822330467e+00
1.410800000000000110e-01 1.764841870488959907e+00 5.000000000000000278e-02 3.044051162901786345e+00
1.418099999999999916e-01 1.775459734273789891e+00 5.000000000000000278e-02 3.025473933083729250e+00
1.425299999999999900e-01 1.785883010883489996e+00 5.000000000000000278e-02 3.006807623960510156e+00
1.432599999999999985e-01 1.783717874668319991e+00 5.000000000000000278e-02 2.987426807225013192e+00
1.439900000000000069e-01 1.803186738453149918e+00 5.000000000000000278e-02 2.967537991782500661e+00
1.447100000000000053e-01 1.827542015062840086e+00 5.000000000000000278e-02 2.947713092968780035e+00
1.454400000000000137e-01 1.825972878847669900e+00 5.000000000000000278e-02 2.926990468568191783e+00
1.461699999999999944e-01 1.828192742632499979e+00 5.000000000000000278e-02 2.906107360528443984e+00
1.468899999999999928e-01 1.820320019242199994e+00 5.000000000000000278e-02 2.885089522310938293e+00
1.476200000000000012e-01 1.775498883027029962e+00 5.000000000000000278e-02 2.863521314297831299e+00
1.483500000000000096e-01 1.774957746811860027e+00 5.000000000000000278e-02 2.841709175568999157e+00
1.490700000000000081e-01 1.788054023421560057e+00 5.000000000000000278e-02 2.819850811144902547e+00
1.497999999999999887e-01 1.802790887206390025e+00 5.000000000000000278e-02 2.797573392898199174e+00
1.505299999999999971e-01 1.803348750991220051e+00 5.000000000000000278e-02 2.774928892374128875e+00
1.512499999999999956e-01 1.820423027600909904e+00 5.000000000000000278e-02 2.752483785848543363e+00
1.519800000000000040e-01 1.829224891385750063e+00 5.000000000000000278e-02 2.729496020659299749e+00
1.527100000000000124e-01 1.820770755170580069e+00 5.000000000000000278e-02 2.706325697702474553e+00
1.534300000000000108e-01 1.811387031780270052e+00 5.000000000000000278e-02 2.683353425032326989e+00
1.541599999999999915e-01 1.817724895565099974e+00 5.000000000000000278e-02 2.659827768344329879e+00
1.548899999999999999e-01 1.815589759349929944e+00 5.000000000000000278e-02 2.636230599481296455e+00
1.556099999999999983e-01 1.819877035959629907e+00 5.000000000000000278e-02 2.612750911265444120e+00
1.563400000000000067e-01 1.822105899744459911e+00 5.000000000000000278e-02 2.588853433131787174e+00
1.570699999999999874e-01 1.812321763529290086e+00 5.000000000000000278e-02 2.564823866123024487e+00
1.577900000000000136e-01 1.797749040138989951e+00 5.000000000000000278e-02 2.540981997746440957e+00
1.585199999999999942e-01 1.810223903923819933e+00 5.000000000000000278e-02 2.516742715277080045e+00
1.592500000000000027e-01 1.814601767708649893e+00 5.000000000000000278e-02 2.492311350866561970e+00
1.599700000000000011e-01 1.836838044318340080e+00 5.000000000000000278e-02 2.468161993831335277e+00
1.607000000000000095e-01 1.844881908103169987e+00 5.000000000000000278e-02 2.443522336097401215e+00
1.614299999999999902e-01 1.863990771887999998e+00 5.000000000000000278e-02 2.418782670462853890e+00
1.621499999999999886e-01 1.862613048497699930e+00 5.000000000000000278e-02 2.394281930542177861e+00
1.628799999999999970e-01 1.838150912282529914e+00 5.000000000000000278e-02 2.369282012101087798e+00
1.636100000000000054e-01 1.827029776067359945e+00 5.000000000000000278e-02 2.344223502854880348e+00
1.643300000000000038e-01 1.801632052677059947e+00 5.000000000000000278e-02 2.319299734690903225e+00
1.650600000000000123e-01 1.803374916461889965e+00 5.000000000000000278e-02 2.293957917318333539e+00
1.657899999999999929e-01 1.788464780246719954e+00 5.000000000000000278e-02 2.268452277516671778e+00
1.665099999999999913e-01 1.794355056856409947e+00 5.000000000000000278e-02 2.243150995220415389e+00
1.672399999999999998e-01 1.796097920641239964e+00 5.000000000000000278e-02 2.217390845193885518e+00
1.679700000000000082e-01 1.799234784426070100e+00 5.000000000000000278e-02 2.191396412414627459e+00
1.686900000000000066e-01 1.795677061035769961e+00 5.000000000000000278e-02 2.165682789933764063e+00
1.694199999999999873e-01 1.790957924820600011e+00 5.000000000000000278e-02 2.139346469896389991e+00
1.701499999999999957e-01 1.808274788605430006e+00 5.000000000000000278e-02 2.112882525791019095e+00
1.708699999999999941e-01 1.811849065215130006e+00 5.000000000000000278e-02 2.086585781964181319e+00
1.716000000000000025e-01 1.827784928999959924e+00 5.000000000000000278e-02 2.059692338211649876e+00
1.723300000000000110e-01 1.793897792784789891e+00 5.000000000000000278e-02 2.032677933592575759e+00
1.730500000000000094e-01 1.755441069394479969e+00 5.000000000000000278e-02 2.005683562173587564e+00
1.737799999999999900e-01 1.751361933179309993e+00 5.000000000000000278e-02 1.978207853596086752e+00
1.745099999999999985e-01 1.736386796964140000e+00 5.000000000000000278e-02 1.950406532362377376e+00
1.752299999999999969e-01 1.747150073573839890e+00 5.000000000000000278e-02 1.922784219237798409e+00
1.759600000000000053e-01 1.762096937358669901e+00 5.000000000000000278e-02 1.894548962479215115e+00
1.766900000000000137e-01 1.761947801143499914e+00 5.000000000000000278e-02 1.865971889733348821e+00
1.774100000000000121e-01 1.776145077753199963e+00 5.000000000000000278e-02 1.837665947915991138e+00
1.781399999999999928e-01 1.772913653251489974e+00 5.000000000000000278e-02 1.808487439809019159e+00
1.788700000000000012e-01 1.761440880958569988e+00 5.000000000000000278e-02 1.779163782106417013e+00
1.795899999999999996e-01 1.753569941162800072e+00 5.000000000000000278e-02 1.749886436205250195e+00
1.803200000000000081e-01 1.732917168869869906e+00 5.000000000000000278e-02 1.719912855025981457e+00
1.810499999999999887e-01 1.710860396576940001e+00 5.000000000000000278e-02 1.689704269536960179e+00
1.817699999999999871e-01 1.701641456781179951e+00 5.000000000000000278e-02 1.659467885495820250e+00
1.824999999999999956e-01 1.705326684488249978e+00 5.000000000000000278e-02 1.628665909020899250e+00
1.832199999999999940e-01 1.704383744692490099e+00 5.000000000000000278e-02 1.597792589547857522e+00
1.839500000000000024e-01 1.720302972399559982e+00 5.000000000000000278e-02 1.566288200443977097e+00
1.846800000000000108e-01 1.704417200106630004e+00 5.000000000000000278e-02 1.534424807403134583e+00
1.854000000000000092e-01 1.680625260310860014e+00 5.000000000000000278e-02 1.502644499242292042e+00
1.861299999999999899e-01 1.686938488017940108e+00 5.000000000000000278e-02 1.470215902634701921e+00
1.868599999999999983e-01 1.698418715725009909e+00 5.000000000000000278e-02 1.437277191710089719e+00
1.875799999999999967e-01 1.663680775929240019e+00 5.000000000000000278e-02 1.404641933325364356e+00
1.883100000000000052e-01 1.654097003636310070e+00 5.000000000000000278e-02 1.371090426003924945e+00
1.890400000000000136e-01 1.642485231343389973e+00 5.000000000000000278e-02 1.337294078852422574e+00
1.897600000000000120e-01 1.671432291547620075e+00 5.000000000000000278e-02 1.303662307746894955e+00
1.904899999999999927e-01 1.674350519254689917e+00 5.000000000000000278e-02 1.269185462193569425e+00
1.912200000000000011e-01 1.649214746961759959e+00 5.000000000000000278e-02 1.234555866656215972e+00
1.919399999999999995e-01 1.621524807166000004e+00 5.000000000000000278e-02 1.199903910824587694e+00
1.926700000000000079e-01 1.600196034873069939e+00 5.000000000000000278e-02 1.164643128215608003e+00
1.933900000000000063e-01 1.601044095077309937e+00 5.000000000000000278e-02 1.129512744900502019e+00
1.941199999999999870e-01 1.627180322784379962e+00 5.000000000000000278e-02 1.093662086648057308e+00
1.948499999999999954e-01 1.612128550491449985e+00 5.000000000000000278e-02 1.057597397217493240e+00
1.955699999999999938e-01 1.593827610695679908e+00 5.000000000000000278e-02 1.021707392531179703e+00
1.963000000000000023e-01 1.560556838402759938e+00 5.000000000000000278e-02 9.852129949201809955e-01
1.970300000000000107e-01 1.558230066109830059e+00 5.000000000000000278e-02 9.483806751646706168e-01
1.977500000000000091e-01 1.564715126314059956e+00 5.000000000000000278e-02 9.119510569013314916e-01
1.984799999999999898e-01 1.569559354021129893e+00 5.000000000000000278e-02 8.748090314313864413e-01
1.991999999999999882e-01 1.544965414225369926e+00 5.000000000000000278e-02 8.380257043755797719e-01
1.999299999999999966e-01 1.526032641932439926e+00 5.000000000000000278e-02 8.006308823233443395e-01
2.006600000000000050e-01 1.472679869639510031e+00 5.000000000000000278e-02 7.630699043444389984e-01
2.013800000000000034e-01 1.459355929843749955e+00 5.000000000000000278e-02 7.259826023894706548e-01
2.021100000000000119e-01 1.450102157550819948e+00 5.000000000000000278e-02 6.882743363031007533e-01
2.028300000000000103e-01 1.480882217755050023e+00 5.000000000000000278e-02 6.510622965536870810e-01
2.035599999999999909e-01 1.489640445462129925e+00 5.000000000000000278e-02 6.133034808051516240e-01
2.042899999999999994e-01 1.493656673169200033e+00 5.000000000000000278e-02 5.755626810037949292e-01
2.050099999999999978e-01 1.489243733373430079e+00 5.000000000000000278e-02 5.383472149148476049e-01
2.057400000000000062e-01 1.455272961080499972e+00 5.000000000000000278e-02 5.007167310809199634e-01
2.064699999999999869e-01 1.422384188787580106e+00 5.000000000000000278e-02 4.631353347817485644e-01
2.071900000000000130e-01 1.408713248991809941e+00 5.000000000000000278e-02 4.262163256477258244e-01
2.079199999999999937e-01 1.348510476698880023e+00 5.000000000000000278e-02 3.889221504294133047e-01
2.086500000000000021e-01 1.343915704405949985e+00 5.000000000000000278e-02 3.517717607308303851e-01
2.093700000000000006e-01 1.301387764610189901e+00 5.000000000000000278e-02 3.154113963357974559e-01
2.101000000000000090e-01 1.286696992317259980e+00 5.000000000000000278e-02 2.786490529646107328e-01
2.108200000000000074e-01 1.297805052521499913e+00 5.000000000000000278e-02 2.428358325116355965e-01
2.115499999999999881e-01 1.309356280228570091e+00 5.000000000000000278e-02 2.066925603173367931e-01
2.122799999999999965e-01 1.331096507935640050e+00 5.000000000000000278e-02 1.709447603368727253e-01
2.129999999999999949e-01 1.294636568139879929e+00 5.000000000000000278e-02 1.360578448101211479e-01
2.137300000000000033e-01 1.263926795846950002e+00 5.000000000000000278e-02 1.009702564530912533e-01
2.144500000000000017e-01 1.286792856051180101e+00 5.000000000000000278e-02 6.699066319465268871e-02
2.151800000000000102e-01 1.262028083758250041e+00 5.000000000000000278e-02 3.537122140132925585e-02
2.159099999999999908e-01 1.206191311465329985e+00 5.000000000000000278e-02 2.668078526966691233e-02
2.166299999999999892e-01 1.183370371669560051e+00 5.000000000000000278e-02 3.337940750650122967e-02
2.173599999999999977e-01 1.155743599376630071e+00 5.000000000000000278e-02 6.589607110555589786e-02
2.180799999999999961e-01 1.101232659580869910e+00 5.000000000000000278e-02 9.729825884170717476e-02
2.188100000000000045e-01 1.125248887287940036e+00 5.000000000000000278e-02 1.287620559894215033e-01
2.195400000000000129e-01 1.166132114995009905e+00 5.000000000000000278e-02 1.591757061577299959e-01
2.202600000000000113e-01 1.172638175199250066e+00 5.000000000000000278e-02 1.888529305587554608e-01
2.209899999999999920e-01 1.145025402906320044e+00 5.000000000000000278e-02 2.179248340613827717e-01
