Chisq frac_deut l_lipid sigma background0 scale0 sld_solvent0 vf0 background1 sld_solvent1 background2 sld_solvent2 
-8220.63547501146 0.8534497138640852 9.37942524762942 2.41783282823638 0.06181108101932053 2.3623126347047316 6.259219851952507 0.08133699763026737 0.6666854741067122 1.6782763491270116 1.1049358561962757 -0.5591327681182825 
-15983.065208324528 0.8707673768298614 9.636643661842268 2.34483358201736 0.06328399080366087 4.5710222457808385 6.298494449614174 0.04072941007108791 0.6323913683776887 1.866470426399744 1.0894504093732493 -0.5489460418601121 
-9860.590367239201 0.879529665812879 9.54399343261301 2.983161891247979 0.06318811140929241 4.357963420832793 6.296557591555101 0.04237654039868213 0.6809272789510731 1.9766534739527433 1.0963960524154392 -0.5447176650477348 
-25456.164739903044 0.8234742700540679 9.517008950179248 2.857564621778448 0.05832170218191094 12.225710907961323 6.237458805591306 0.014476687567378072 0.67399613031077 1.5674765955129024 1.098120043374263 -0.5556499638417611 
-12544.441771528685 0.8615626727615803 10.10078135111052 2.2114154128738925 0.07434061666338419 3.768784889884953 6.300555346911506 0.0460309379277694 0.6814184328925673 1.84026520641317 1.0779873557668724 -0.5445753398186798 
-15416.675470287137 0.8807404463813086 8.290914006435358 2.213084026515371 0.06322403330746051 9.5152532338245 6.331725746745184 0.024037526207687794 0.6678230478144852 1.8265322502391335 1.0654663718094537 -0.5451607065232231 
-15828.25297732545 0.8776150622534956 9.912262530673928 2.78456029220795 0.066267813729153 3.4013089350530685 6.272191512826866 0.05438468225452298 0.6373237231633736 2.092200138791937 1.0827512189231552 -0.54019585665189 
-24745.545177091175 0.8406672334193218 9.903447638088737 2.0736236266602197 0.07031258681964861 9.549461291570498 6.2532851978709125 0.016796125790034016 0.6671020892920907 1.426868649285262 1.0771083999197926 -0.5525320612287011 
-17294.396773410703 0.8407460217857963 11.659701051819068 2.022833262886836 0.07174664203704853 7.613482279250367 6.203964635004548 0.01748970041546334 0.6738997034161617 1.7809026582823673 1.1360675841573704 -0.5555975881616664 
-14725.215472637217 0.8527270358752728 9.458086585392431 2.4619235110536 0.06432940316247075 13.518958932929834 6.214257187599393 0.014010378550068299 0.6771506018104613 1.7268120543479228 1.0956070476273165 -0.546366281455032 
-15659.492041019059 0.8811273155176658 9.566485812875861 2.91762983574199 0.0674671039500992 5.210594083779492 6.288117583410739 0.03613878465231646 0.6371998389897073 1.9116934656394564 1.0799978573220643 -0.5440955005050504 
-22543.719079971226 0.8693148094349459 8.385674577785718 2.1676118633349906 0.05598542302441368 13.256413504746115 6.311438381765239 0.017847538056469447 0.6656877516177488 1.922970000091745 1.0105945479797673 -0.5401453225706052 
-12059.292544237072 0.8697795880614805 10.385060188169986 2.4085927242733183 0.05910254201153781 2.1591665713488744 6.261224338920808 0.07640446111303956 0.6530405940463468 1.8332601895980671 1.0296748852721649 -0.5449254274857116 
