# Q Iq dIq dQ fit
1.417999999999999990e-03 2.349000000000000000e+03 6.274000000000000199e+01 2.325999999999999888e-04 3.646168767114466846e+03
1.675999999999999972e-03 2.363000000000000000e+03 5.339999999999999858e+01 2.359999999999999902e-04 3.344576524273126779e+03
1.933999999999999955e-03 2.409000000000000000e+03 6.221999999999999886e+01 2.400000000000000061e-04 3.021998133374559984e+03
2.191999999999999938e-03 2.288000000000000000e+03 5.499000000000000199e+01 2.446999999999999848e-04 2.677727959868630023e+03
2.449999999999999921e-03 2.150000000000000000e+03 4.667000000000000171e+01 2.500000000000000052e-04 2.322521889888466376e+03
2.707999999999999904e-03 2.073000000000000000e+03 4.321000000000000085e+01 2.556999999999999811e-04 1.969469603040643733e+03
2.965999999999999887e-03 1.964000000000000000e+03 4.477000000000000313e+01 2.619000000000000234e-04 1.625673660661532494e+03
3.223000000000000170e-03 1.702000000000000000e+03 3.797999999999999687e+01 2.685000000000000212e-04 1.316132168035780296e+03
3.481000000000000153e-03 1.440000000000000000e+03 3.321000000000000085e+01 2.754000000000000263e-04 1.044177868440010116e+03
3.739000000000000136e-03 1.135000000000000000e+03 3.071000000000000085e+01 2.827999999999999893e-04 8.190340327957867430e+02
3.996999999999999685e-03 8.597000000000000455e+02 2.467999999999999972e+01 2.904000000000000114e-04 6.441718925133505991e+02
4.255000000000000102e-03 6.507000000000000455e+02 2.137999999999999901e+01 2.983999999999999890e-04 5.179811236839238973e+02
4.512999999999999651e-03 4.973000000000000114e+02 1.803999999999999915e+01 3.066000000000000257e-04 4.342314723752431291e+02
4.771000000000000067e-03 3.931999999999999886e+02 1.421000000000000085e+01 3.151000000000000155e-04 3.878358154009357577e+02
5.028000000000000351e-03 3.548999999999999773e+02 1.325999999999999979e+01 3.238000000000000101e-04 3.582886138217004373e+02
5.285999999999999900e-03 2.913000000000000114e+02 1.018999999999999950e+01 3.327000000000000096e-04 3.417520669770270274e+02
5.544000000000000317e-03 2.625000000000000000e+02 1.064000000000000057e+01 3.418000000000000140e-04 3.309409358968777610e+02
5.801999999999999866e-03 2.711999999999999886e+02 1.077999999999999936e+01 3.511000000000000232e-04 3.206576704508372018e+02
6.060000000000000282e-03 2.753999999999999773e+02 1.088000000000000078e+01 3.605999999999999830e-04 3.087728020443580590e+02
6.317999999999999831e-03 2.906000000000000227e+02 1.108000000000000007e+01 3.701999999999999996e-04 2.943038567428187662e+02
6.576000000000000248e-03 3.021000000000000227e+02 1.009999999999999964e+01 3.800000000000000209e-04 2.775872099446922903e+02
6.832999999999999664e-03 2.925000000000000000e+02 9.916000000000000369e+00 3.898999999999999905e-04 2.595746304869010146e+02
7.091000000000000081e-03 2.608000000000000114e+02 1.025000000000000000e+01 3.999000000000000167e-04 2.411439979301253231e+02
7.348999999999999630e-03 2.576000000000000227e+02 9.532999999999999474e+00 4.099999999999999912e-04 2.232424230096526401e+02
7.607000000000000046e-03 2.288000000000000114e+02 9.570000000000000284e+00 4.203000000000000247e-04 2.074672500123450050e+02
7.865000000000000463e-03 2.149000000000000057e+02 8.723000000000000753e+00 4.306000000000000040e-04 1.921620703333823030e+02
8.123000000000000012e-03 1.883000000000000114e+02 7.820999999999999730e+00 4.409999999999999858e-04 1.786504198163336810e+02
8.380000000000000296e-03 1.748000000000000114e+02 6.921999999999999709e+00 4.515000000000000241e-04 1.667842128944261333e+02
8.637999999999999845e-03 1.468000000000000114e+02 6.629999999999999893e+00 4.621000000000000107e-04 1.563347732135471233e+02
8.895999999999999394e-03 1.319000000000000057e+02 5.908999999999999808e+00 4.727999999999999998e-04 1.471536273400251389e+02
9.154000000000000678e-03 1.150000000000000000e+02 5.179999999999999716e+00 4.834999999999999888e-04 1.390276710254249224e+02
9.412000000000000227e-03 1.162999999999999972e+02 5.485999999999999766e+00 4.943000000000000345e-04 1.317526456206511511e+02
9.669999999999999776e-03 1.037999999999999972e+02 5.006000000000000227e+00 5.050999999999999717e-04 1.251504225996713444e+02
9.927000000000000060e-03 1.114000000000000057e+02 5.291999999999999815e+00 5.159999999999999656e-04 1.193529107733732673e+02
1.018999999999999941e-02 1.065999999999999943e+02 5.363999999999999879e+00 5.270000000000000162e-04 1.135744493023283894e+02
1.043999999999999963e-02 1.030999999999999943e+02 4.774000000000000021e+00 5.379999999999999583e-04 1.083813663611282010e+02
1.069999999999999944e-02 1.062999999999999972e+02 4.884000000000000341e+00 5.490999999999999570e-04 1.032521296288322787e+02
1.095999999999999926e-02 1.032999999999999972e+02 5.011999999999999567e+00 5.601999999999999558e-04 9.835620159944411967e+01
1.122000000000000081e-02 8.734999999999999432e+01 4.621000000000000441e+00 5.712999999999999546e-04 9.366499217577558056e+01
1.146999999999999929e-02 9.223999999999999488e+01 4.591000000000000192e+00 5.825000000000000100e-04 8.937454814438734729e+01
1.173000000000000084e-02 9.925000000000000000e+01 4.629999999999999893e+00 5.936999999999999569e-04 8.514220292180638694e+01
1.199000000000000066e-02 8.525000000000000000e+01 4.426999999999999602e+00 6.049000000000000123e-04 8.113266592720421500e+01
1.225000000000000047e-02 7.426999999999999602e+01 4.086999999999999744e+00 6.162000000000000159e-04 7.743148525455362119e+01
1.251000000000000029e-02 7.290999999999999659e+01 4.054000000000000270e+00 6.275000000000000196e-04 7.419543359139437655e+01
1.276000000000000051e-02 6.731999999999999318e+01 3.769000000000000128e+00 6.388000000000000232e-04 7.116906079042763622e+01
1.289000000000000042e-02 6.612999999999999545e+01 6.264999999999999458e-01 1.211999999999999970e-03 7.137941420649848112e+01
1.302000000000000032e-02 6.581000000000000227e+01 3.620999999999999996e+00 6.501999999999999750e-04 6.828363866984715003e+01
1.328000000000000014e-02 6.247999999999999687e+01 3.741000000000000103e+00 6.616000000000000353e-04 6.568683145419227287e+01
1.329999999999999932e-02 6.364999999999999858e+01 5.886000000000000121e-01 1.221999999999999996e-03 6.684675802486643192e+01
1.353999999999999995e-02 6.285999999999999943e+01 3.435999999999999943e+00 6.729999999999999871e-04 6.324861750237594293e+01
