# Q Iq dIq dQ fit
1.417999999999999990e-03 2.179000000000000057e+02 1.461999999999999922e+01 2.325999999999999888e-04 3.275250782571962986e+02
1.675999999999999972e-03 2.279000000000000057e+02 1.200000000000000000e+01 2.359999999999999902e-04 3.003599285183516372e+02
1.933999999999999955e-03 2.220999999999999943e+02 1.050000000000000000e+01 2.400000000000000061e-04 2.713133508747649216e+02
2.191999999999999938e-03 2.245999999999999943e+02 1.027999999999999936e+01 2.446999999999999848e-04 2.403241124697609905e+02
2.449999999999999921e-03 2.250000000000000000e+02 1.085999999999999943e+01 2.500000000000000052e-04 2.083629026320998605e+02
2.707999999999999904e-03 2.185999999999999943e+02 8.727000000000000313e+00 2.556999999999999811e-04 1.766093222689794970e+02
2.965999999999999887e-03 1.841999999999999886e+02 7.410000000000000142e+00 2.619000000000000234e-04 1.457036615023987736e+02
3.223000000000000170e-03 1.645999999999999943e+02 7.429999999999999716e+00 2.685000000000000212e-04 1.178918485230516353e+02
3.481000000000000153e-03 1.375999999999999943e+02 6.317999999999999616e+00 2.754000000000000263e-04 9.347129135401442568e+01
3.739000000000000136e-03 1.050000000000000000e+02 5.166999999999999815e+00 2.827999999999999893e-04 7.326687621994216215e+01
3.996999999999999685e-03 7.953000000000000114e+01 4.133000000000000007e+00 2.904000000000000114e-04 5.758542581168720886e+01
4.255000000000000102e-03 6.182999999999999829e+01 3.531000000000000139e+00 2.983999999999999890e-04 4.627700781698551680e+01
4.512999999999999651e-03 4.703000000000000114e+01 3.279999999999999805e+00 3.066000000000000257e-04 3.877743867115120935e+01
4.771000000000000067e-03 3.528000000000000114e+01 2.632000000000000117e+00 3.151000000000000155e-04 3.462555125100190878e+01
5.028000000000000351e-03 3.338000000000000256e+01 2.474000000000000199e+00 3.238000000000000101e-04 3.198111979933342752e+01
5.285999999999999900e-03 2.946999999999999886e+01 2.361000000000000210e+00 3.327000000000000096e-04 3.049875428320344994e+01
5.544000000000000317e-03 3.225999999999999801e+01 2.355999999999999872e+00 3.418000000000000140e-04 2.952563087362760896e+01
5.801999999999999866e-03 2.707999999999999829e+01 2.096000000000000085e+00 3.511000000000000232e-04 2.859681075519610616e+01
6.060000000000000282e-03 2.685999999999999943e+01 2.103000000000000203e+00 3.605999999999999830e-04 2.752311550784031269e+01
6.317999999999999831e-03 2.730000000000000071e+01 2.072999999999999954e+00 3.701999999999999996e-04 2.621763686828754913e+01
6.576000000000000248e-03 2.676999999999999957e+01 1.893999999999999906e+00 3.800000000000000209e-04 2.471144903340815802e+01
6.832999999999999664e-03 2.869000000000000128e+01 1.941000000000000059e+00 3.898999999999999905e-04 2.309038553659926052e+01
7.091000000000000081e-03 2.694000000000000128e+01 1.802999999999999936e+00 3.999000000000000167e-04 2.143322178286031487e+01
7.348999999999999630e-03 2.571000000000000085e+01 1.816999999999999948e+00 4.099999999999999912e-04 1.982420927266701938e+01
7.607000000000000046e-03 2.278000000000000114e+01 1.693999999999999950e+00 4.203000000000000247e-04 1.840043093119457751e+01
7.865000000000000463e-03 2.098999999999999844e+01 1.604000000000000092e+00 4.306000000000000040e-04 1.703577492269741711e+01
8.123000000000000012e-03 1.739999999999999858e+01 1.461000000000000076e+00 4.409999999999999858e-04 1.581901055757356289e+01
8.380000000000000296e-03 1.698000000000000043e+01 1.368000000000000105e+00 4.515000000000000241e-04 1.475204224609969117e+01
8.389000000000000623e-03 1.565000000000000036e+01 2.932000000000000162e-01 1.123999999999999999e-03 1.548788511981874549e+01
8.637999999999999845e-03 1.159999999999999964e+01 1.125000000000000000e+00 4.621000000000000107e-04 1.381670509475583764e+01
8.798000000000000265e-03 1.377999999999999936e+01 2.674000000000000266e-01 1.129999999999999928e-03 1.399921349217857625e+01
8.895999999999999394e-03 1.148000000000000043e+01 1.092999999999999972e+00 4.727999999999999998e-04 1.299048051856110142e+01
9.154000000000000678e-03 1.255000000000000071e+01 1.133999999999999897e+00 4.834999999999999888e-04 1.226146091136947014e+01
9.206999999999999906e-03 1.209999999999999964e+01 2.341000000000000025e-01 1.136999999999999990e-03 1.266197311136920334e+01
9.412000000000000227e-03 1.089000000000000057e+01 1.076000000000000068e+00 4.943000000000000345e-04 1.160628690349439651e+01
9.615999999999999548e-03 1.081000000000000050e+01 2.107999999999999874e-01 1.144999999999999967e-03 1.156059121661732547e+01
9.669999999999999776e-03 9.747999999999999332e+00 9.578999999999999737e-01 5.050999999999999717e-04 1.101461791735549234e+01
9.927000000000000060e-03 1.028999999999999915e+01 1.060000000000000053e+00 5.159999999999999656e-04 1.049732229503803360e+01
1.003000000000000072e-02 1.017999999999999972e+01 2.192000000000000060e-01 1.152000000000000029e-03 1.055609452673013315e+01
1.018999999999999941e-02 9.044999999999999929e+00 9.935000000000000497e-01 5.270000000000000162e-04 9.971110703107203932e+00
1.043000000000000003e-02 9.349000000000000199e+00 1.756000000000000061e-01 1.160000000000000007e-03 9.745609078513876256e+00
1.043999999999999963e-02 8.621000000000000441e+00 9.737999999999999989e-01 5.379999999999999583e-04 9.519451930688516583e+00
1.069999999999999944e-02 8.566000000000000725e+00 8.790000000000000036e-01 5.490999999999999570e-04 9.052746249319220340e+00
1.084000000000000068e-02 8.928000000000000824e+00 1.781999999999999973e-01 1.167999999999999984e-03 8.971517002217439085e+00
1.095999999999999926e-02 1.039000000000000057e+01 9.747999999999999998e-01 5.601999999999999558e-04 8.614494226000447341e+00
1.124999999999999958e-02 8.300000000000000711e+00 1.643000000000000016e-01 1.175999999999999962e-03 8.306693163826865955e+00
1.129999999999999928e-02 8.426000000000000156e+00 1.524000000000000077e-01 2.177000000000000116e-03 8.931784380427858494e+00
1.166000000000000023e-02 7.899000000000000021e+00 1.691000000000000003e-01 1.185000000000000072e-03 7.686823823426294666e+00
1.207000000000000087e-02 7.076999999999999957e+00 1.585000000000000020e-01 1.193999999999999966e-03 7.138562511257093846e+00
1.247999999999999977e-02 6.608999999999999986e+00 1.509000000000000064e-01 1.203000000000000076e-03 6.632707544089721630e+00
1.263000000000000060e-02 6.668000000000000149e+00 1.088999999999999968e-01 2.188999999999999974e-03 6.916099767526128872e+00
1.289000000000000042e-02 6.248999999999999666e+00 1.381000000000000005e-01 1.211999999999999970e-03 6.192737746866147752e+00
1.329999999999999932e-02 5.754999999999999893e+00 1.275999999999999912e-01 1.221999999999999996e-03 5.785790281476311137e+00
1.370999999999999996e-02 5.357999999999999652e+00 1.199000000000000066e-01 1.232000000000000022e-03 5.432611989567653232e+00
1.396000000000000019e-02 5.423000000000000043e+00 8.445999999999999341e-02 2.204999999999999929e-03 5.524431291405774047e+00
1.412000000000000061e-02 4.942999999999999616e+00 1.226000000000000006e-01 1.242000000000000048e-03 5.104162540047738617e+00
1.452999999999999951e-02 4.915000000000000036e+00 1.074999999999999983e-01 1.252000000000000075e-03 4.812274821389481261e+00
1.494000000000000015e-02 4.511000000000000121e+00 1.165999999999999953e-01 1.262000000000000101e-03 4.544729354258563170e+00
1.528999999999999977e-02 4.578999999999999737e+00 7.158000000000000473e-02 2.222000000000000017e-03 4.515157197807203815e+00
1.533999999999999947e-02 4.495000000000000107e+00 1.113999999999999990e-01 1.273000000000000043e-03 4.302012377910040541e+00
1.575000000000000011e-02 4.147000000000000242e+00 1.042000000000000010e-01 1.283999999999999985e-03 4.074654647908563021e+00
1.616000000000000075e-02 3.919999999999999929e+00 9.500000000000000111e-02 1.294999999999999927e-03 3.853087841488268328e+00
1.657000000000000139e-02 3.907000000000000028e+00 8.512999999999999734e-02 1.307000000000000002e-03 3.650541600204964432e+00
1.661999999999999936e-02 3.814999999999999947e+00 5.517999999999999988e-02 2.242000000000000069e-03 3.755770658702744846e+00
1.697999999999999857e-02 3.431999999999999940e+00 9.221000000000000030e-02 1.317999999999999944e-03 3.471810451019194499e+00
1.738999999999999921e-02 3.258999999999999897e+00 9.017999999999999627e-02 1.330000000000000019e-03 3.292851509155956258e+00
1.779999999999999985e-02 3.225000000000000089e+00 8.512000000000000122e-02 1.340999999999999961e-03 3.131287477084363946e+00
1.795000000000000068e-02 3.278000000000000025e+00 4.538999999999999979e-02 2.262999999999999821e-03 3.172194574282571455e+00
