# Q Iq dIq dQ fit
2.025000000000000064e-02 2.712000000000000188e+00 7.624999999999999833e-02 1.415999999999999941e-03 2.480557749420519098e+00
2.060999999999999985e-02 2.423000000000000043e+00 3.994999999999999940e-02 2.311000000000000120e-03 2.445271780369009829e+00
2.066000000000000128e-02 2.346000000000000085e+00 6.572999999999999676e-02 1.428999999999999932e-03 2.373602085039421272e+00
2.106999999999999845e-02 2.472999999999999865e+00 7.091999999999999693e-02 1.441999999999999922e-03 2.272933885967486134e+00
2.147999999999999909e-02 2.395999999999999908e+00 7.019999999999999851e-02 1.454999999999999913e-03 2.177984309112805050e+00
2.188999999999999974e-02 2.095000000000000195e+00 6.535000000000000531e-02 1.469000000000000037e-03 2.087487029681107220e+00
2.194000000000000117e-02 2.150999999999999801e+00 3.840999999999999970e-02 2.337000000000000102e-03 2.120869407028700415e+00
2.230000000000000038e-02 1.957999999999999963e+00 6.357000000000000151e-02 1.482000000000000027e-03 1.999906803822996793e+00
2.271000000000000102e-02 1.828000000000000069e+00 6.053999999999999659e-02 1.495999999999999934e-03 1.921942831950288255e+00
2.312000000000000166e-02 1.901000000000000023e+00 6.558999999999999553e-02 1.508999999999999925e-03 1.843801578795307705e+00
2.326999999999999902e-02 1.875999999999999890e+00 3.414999999999999980e-02 2.364999999999999915e-03 1.853061915223096490e+00
2.352999999999999883e-02 1.836000000000000076e+00 5.816000000000000336e-02 1.523000000000000048e-03 1.773177486953047666e+00
2.392999999999999988e-02 1.844000000000000083e+00 6.004999999999999921e-02 1.536999999999999955e-03 1.708631026797761798e+00
2.434000000000000052e-02 1.592000000000000082e+00 5.575000000000000094e-02 1.551000000000000078e-03 1.642075461262368474e+00
2.460000000000000034e-02 1.681000000000000050e+00 3.096000000000000141e-02 2.393999999999999861e-03 1.629469011777132881e+00
2.475000000000000117e-02 1.608000000000000096e+00 5.543000000000000010e-02 1.564999999999999985e-03 1.581104329783313611e+00
2.515999999999999834e-02 1.592999999999999972e+00 6.303999999999999881e-02 1.580000000000000024e-03 1.524096190525203953e+00
2.556999999999999898e-02 1.524000000000000021e+00 6.117999999999999827e-02 1.593999999999999931e-03 1.466387946825138844e+00
2.593000000000000166e-02 1.491000000000000103e+00 2.706000000000000072e-02 2.423999999999999939e-03 1.443450284081026380e+00
2.725999999999999951e-02 1.298000000000000043e+00 2.565999999999999878e-02 2.455999999999999850e-03 1.280727263770199631e+00
2.859000000000000083e-02 1.141000000000000014e+00 2.242999999999999855e-02 2.488999999999999893e-03 1.142920686884457693e+00
2.990999999999999909e-02 1.048000000000000043e+00 2.186000000000000096e-02 2.523000000000000069e-03 1.024494063456885096e+00
3.124000000000000041e-02 9.342000000000000304e-01 1.871000000000000094e-02 2.557999999999999944e-03 9.208132393540808813e-01
3.257000000000000173e-02 7.996999999999999664e-01 1.575999999999999970e-02 2.593999999999999952e-03 8.280094530125510222e-01
3.389999999999999958e-02 7.400999999999999801e-01 1.527000000000000059e-02 2.631000000000000092e-03 7.482580460378944753e-01
3.522999999999999743e-02 6.927999999999999714e-01 1.506000000000000047e-02 2.668999999999999932e-03 6.813295271222661320e-01
3.656000000000000222e-02 6.038000000000000034e-01 1.358000000000000006e-02 2.707999999999999904e-03 6.188862475733594160e-01
3.787999999999999701e-02 5.574999999999999956e-01 1.413999999999999979e-02 2.746999999999999876e-03 5.635538007796694338e-01
3.921000000000000180e-02 5.424999999999999822e-01 1.312999999999999931e-02 2.788000000000000114e-03 5.139092415360777544e-01
4.053999999999999965e-02 4.687999999999999945e-01 1.294000000000000011e-02 2.830000000000000050e-03 4.694905686124291599e-01
4.186999999999999750e-02 4.410999999999999921e-01 1.183999999999999983e-02 2.871999999999999987e-03 4.297648590393711721e-01
4.320000000000000229e-02 3.931000000000000050e-01 1.031999999999999931e-02 2.915000000000000056e-03 3.938528143212018939e-01
4.451999999999999708e-02 3.655999999999999805e-01 1.084000000000000068e-02 2.958000000000000126e-03 3.618499469124042411e-01
4.519000000000000100e-02 3.459999999999999742e-01 5.969999999999999613e-03 6.296999999999999646e-03 3.720517066377876381e-01
4.585000000000000187e-02 3.446000000000000174e-01 9.679000000000000103e-03 3.001999999999999894e-03 3.327589820545555632e-01
4.717999999999999972e-02 3.163000000000000256e-01 9.603999999999999690e-03 3.046999999999999795e-03 3.063800370177022225e-01
4.850000000000000144e-02 2.963000000000000078e-01 8.968000000000000277e-03 3.092999999999999829e-03 2.828185486710665941e-01
4.982999999999999929e-02 2.661999999999999922e-01 9.528000000000000011e-03 3.138999999999999863e-03 2.609859049783519458e-01
5.049000000000000016e-02 2.529000000000000137e-01 4.525999999999999641e-03 6.380000000000000254e-03 2.673400619330518202e-01
5.115999999999999714e-02 2.429000000000000048e-01 8.871000000000000413e-03 3.184999999999999897e-03 2.425444819607743274e-01
5.247999999999999887e-02 2.217000000000000082e-01 8.349999999999999784e-03 3.233000000000000197e-03 2.248187065809452434e-01
5.380999999999999672e-02 2.190000000000000002e-01 7.875000000000000056e-03 3.279999999999999930e-03 2.084399489912087677e-01
5.514000000000000151e-02 2.061999999999999944e-01 7.122999999999999991e-03 3.327999999999999795e-03 1.938905888481186057e-01
5.580000000000000238e-02 1.912000000000000088e-01 3.331000000000000193e-03 6.472000000000000322e-03 1.970143712591644058e-01
5.646000000000000324e-02 1.816000000000000114e-01 7.458000000000000219e-03 3.376999999999999794e-03 1.805575083191002239e-01
5.779000000000000109e-02 1.715000000000000135e-01 7.287000000000000074e-03 3.425999999999999792e-03 1.684062366796228727e-01
5.911000000000000282e-02 1.507000000000000006e-01 6.572999999999999850e-03 3.474999999999999790e-03 1.575541967676208355e-01
6.044000000000000067e-02 1.564000000000000112e-01 6.386000000000000183e-03 3.524999999999999922e-03 1.473146546749221630e-01
6.110000000000000153e-02 1.441000000000000059e-01 2.902000000000000066e-03 6.572999999999999850e-03 1.498047686820625224e-01
6.176000000000000240e-02 1.441000000000000059e-01 6.680000000000000174e-03 3.575000000000000053e-03 1.381206375192377545e-01
6.308999999999999331e-02 1.265000000000000013e-01 6.276000000000000328e-03 3.625999999999999883e-03 1.297963293648056737e-01
6.440999999999999504e-02 1.197000000000000008e-01 6.451000000000000137e-03 3.677000000000000147e-03 1.224387384316786703e-01
6.572999999999999676e-02 1.255000000000000004e-01 6.272999999999999930e-03 3.727999999999999977e-03 1.158492316774739350e-01
6.640000000000000069e-02 1.163000000000000006e-01 2.181999999999999912e-03 6.681999999999999572e-03 1.178751956198582918e-01
6.705999999999999461e-02 1.150999999999999940e-01 5.865000000000000421e-03 3.778999999999999807e-03 1.096617132990531929e-01
6.837999999999999634e-02 1.150000000000000050e-01 5.867999999999999952e-03 3.831000000000000204e-03 1.041331783235749098e-01
6.970999999999999419e-02 1.052000000000000018e-01 5.746000000000000239e-03 3.883000000000000167e-03 9.918055016040598637e-02
7.102999999999999592e-02 1.013000000000000012e-01 5.766000000000000292e-03 3.936000000000000262e-03 9.446784587621058493e-02
7.169000000000000372e-02 9.819999999999999563e-02 1.538000000000000088e-03 6.799000000000000356e-03 9.622930731598806908e-02
7.234999999999999765e-02 9.048000000000000487e-02 5.693000000000000144e-03 3.988000000000000225e-03 9.052174639624099850e-02
7.366999999999999937e-02 9.128000000000000003e-02 5.552999999999999776e-03 4.041000000000000321e-03 8.696887397687658172e-02
