# Q Iq dIq dQ fit
2.025000000000000064e-02 2.992000000000000171e+01 3.044000000000000039e-01 1.415999999999999941e-03 2.898865916341599558e+01
2.060999999999999985e-02 2.901000000000000156e+01 2.240000000000000047e-01 2.311000000000000120e-03 2.860974012987979265e+01
2.066000000000000128e-02 2.850000000000000000e+01 3.119000000000000106e-01 1.428999999999999932e-03 2.785310366579364327e+01
2.106999999999999845e-02 2.753000000000000114e+01 3.257999999999999785e-01 1.441999999999999922e-03 2.678379102477410711e+01
2.147999999999999909e-02 2.660999999999999943e+01 2.948000000000000065e-01 1.454999999999999913e-03 2.577473450868861704e+01
2.188999999999999974e-02 2.530999999999999872e+01 2.803999999999999826e-01 1.469000000000000037e-03 2.481252129504791881e+01
2.194000000000000117e-02 2.560999999999999943e+01 1.899000000000000132e-01 2.337000000000000102e-03 2.516336974865163612e+01
2.230000000000000038e-02 2.460999999999999943e+01 2.968999999999999972e-01 1.482000000000000027e-03 2.388101176632700273e+01
2.271000000000000102e-02 2.351999999999999957e+01 2.767000000000000015e-01 1.495999999999999934e-03 2.305133171298253814e+01
2.312000000000000166e-02 2.280000000000000071e+01 2.750000000000000222e-01 1.508999999999999925e-03 2.221923309779300482e+01
2.326999999999999902e-02 2.276000000000000156e+01 1.847000000000000031e-01 2.364999999999999915e-03 2.231403060175188457e+01
2.352999999999999883e-02 2.167999999999999972e+01 2.684000000000000274e-01 1.523000000000000048e-03 2.146689382438121996e+01
2.392999999999999988e-02 2.132999999999999829e+01 2.596999999999999864e-01 1.536999999999999955e-03 2.077898146370347021e+01
2.434000000000000052e-02 2.044999999999999929e+01 2.730000000000000204e-01 1.551000000000000078e-03 2.006915466066134712e+01
2.460000000000000034e-02 2.001999999999999957e+01 1.446999999999999953e-01 2.393999999999999861e-03 1.993101428742841463e+01
2.475000000000000117e-02 1.969000000000000128e+01 2.614000000000000212e-01 1.564999999999999985e-03 1.941862731730538982e+01
2.515999999999999834e-02 1.896000000000000085e+01 2.813999999999999835e-01 1.580000000000000024e-03 1.881004138139597259e+01
2.556999999999999898e-02 1.823000000000000043e+01 2.671999999999999931e-01 1.593999999999999931e-03 1.819343467817881432e+01
2.593000000000000166e-02 1.785000000000000142e+01 1.348000000000000032e-01 2.423999999999999939e-03 1.794433936726134249e+01
2.725999999999999951e-02 1.607000000000000028e+01 1.010999999999999954e-01 2.455999999999999850e-03 1.620248689378091100e+01
2.859000000000000083e-02 1.430000000000000071e+01 1.054999999999999966e-01 2.488999999999999893e-03 1.472329069870103524e+01
2.990999999999999909e-02 1.301999999999999957e+01 9.767000000000000681e-02 2.523000000000000069e-03 1.344814905534100014e+01
3.124000000000000041e-02 1.208000000000000007e+01 9.672999999999999654e-02 2.557999999999999944e-03 1.232786998576380810e+01
3.257000000000000173e-02 1.117999999999999972e+01 8.500000000000000611e-02 2.593999999999999952e-03 1.132117366138797898e+01
3.389999999999999958e-02 1.033000000000000007e+01 8.813000000000000000e-02 2.631000000000000092e-03 1.045197841757906687e+01
3.522999999999999743e-02 9.628999999999999559e+00 8.003000000000000391e-02 2.668999999999999932e-03 9.718271961503091916e+00
3.656000000000000222e-02 8.855000000000000426e+00 6.804999999999999938e-02 2.707999999999999904e-03 9.029441044145151807e+00
3.787999999999999701e-02 8.307000000000000384e+00 6.690000000000000113e-02 2.746999999999999876e-03 8.417378797074754004e+00
3.921000000000000180e-02 7.860000000000000320e+00 6.877999999999999392e-02 2.788000000000000114e-03 7.863548269631921883e+00
4.053999999999999965e-02 7.347999999999999865e+00 6.364999999999999825e-02 2.830000000000000050e-03 7.364350304326025665e+00
4.186999999999999750e-02 6.878000000000000114e+00 5.571999999999999870e-02 2.871999999999999987e-03 6.914248602388127551e+00
4.320000000000000229e-02 6.469999999999999751e+00 5.437999999999999778e-02 2.915000000000000056e-03 6.503372682315935904e+00
4.451999999999999708e-02 6.134000000000000341e+00 5.584000000000000075e-02 2.958000000000000126e-03 6.133350103540433196e+00
4.585000000000000187e-02 5.849000000000000199e+00 5.394999999999999796e-02 3.001999999999999894e-03 5.793123225903974216e+00
4.717999999999999972e-02 5.496000000000000441e+00 5.059999999999999915e-02 3.046999999999999795e-03 5.480928195139794568e+00
4.850000000000000144e-02 5.256999999999999673e+00 4.930999999999999966e-02 3.092999999999999829e-03 5.198716073802511772e+00
4.982999999999999929e-02 5.038999999999999702e+00 4.819999999999999979e-02 3.138999999999999863e-03 4.933526999821168602e+00
5.049000000000000016e-02 4.772999999999999687e+00 5.279999999999999971e-02 6.380000000000000254e-03 4.980740886186943328e+00
5.115999999999999714e-02 4.660999999999999588e+00 4.479000000000000342e-02 3.184999999999999897e-03 4.705946110036238750e+00
5.247999999999999887e-02 4.397999999999999687e+00 4.182000000000000300e-02 3.233000000000000197e-03 4.484198564554519706e+00
5.380999999999999672e-02 4.309000000000000163e+00 4.209999999999999853e-02 3.279999999999999930e-03 4.278028508615188130e+00
5.514000000000000151e-02 4.051999999999999602e+00 3.980999999999999817e-02 3.327999999999999795e-03 4.087085502654978164e+00
5.580000000000000238e-02 3.992999999999999883e+00 3.885999999999999871e-02 6.472000000000000322e-03 4.098323573290494792e+00
5.646000000000000324e-02 3.879999999999999893e+00 4.095000000000000029e-02 3.376999999999999794e-03 3.910644666943929870e+00
5.779000000000000109e-02 3.741999999999999993e+00 3.753999999999999698e-02 3.425999999999999792e-03 3.746456741822139058e+00
5.911000000000000282e-02 3.632000000000000117e+00 3.667000000000000121e-02 3.474999999999999790e-03 3.596265458614062549e+00
6.044000000000000067e-02 3.454000000000000181e+00 3.357999999999999874e-02 3.524999999999999922e-03 3.451322185271591181e+00
6.110000000000000153e-02 3.373000000000000220e+00 3.096000000000000141e-02 6.572999999999999850e-03 3.455183404203957753e+00
6.176000000000000240e-02 3.319999999999999840e+00 3.466000000000000331e-02 3.575000000000000053e-03 3.317361568435591934e+00
6.308999999999999331e-02 3.178999999999999826e+00 3.282000000000000195e-02 3.625999999999999883e-03 3.192715249696095992e+00
6.440999999999999504e-02 3.145000000000000018e+00 3.148999999999999716e-02 3.677000000000000147e-03 3.078996573285182947e+00
6.572999999999999676e-02 2.991999999999999993e+00 3.191999999999999699e-02 3.727999999999999977e-03 2.973803354375200492e+00
6.640000000000000069e-02 2.924999999999999822e+00 2.562000000000000041e-02 6.681999999999999572e-03 2.977218635349553111e+00
6.705999999999999461e-02 2.891999999999999904e+00 3.065999999999999975e-02 3.778999999999999807e-03 2.871642492630893440e+00
6.837999999999999634e-02 2.786999999999999922e+00 2.847999999999999837e-02 3.831000000000000204e-03 2.777311938858186835e+00
6.970999999999999419e-02 2.706999999999999851e+00 2.904999999999999943e-02 3.883000000000000167e-03 2.689725473435569558e+00
7.102999999999999592e-02 2.604999999999999982e+00 2.760999999999999913e-02 3.936000000000000262e-03 2.601874094396188664e+00
7.169000000000000372e-02 2.556000000000000050e+00 2.057000000000000148e-02 6.799000000000000356e-03 2.604840526670031409e+00
7.234999999999999765e-02 2.540999999999999925e+00 2.922999999999999904e-02 3.988000000000000225e-03 2.525171339473885279e+00
7.366999999999999937e-02 2.490000000000000213e+00 2.566999999999999837e-02 4.041000000000000321e-03 2.452878711762045416e+00
7.499999999999999722e-02 2.403000000000000025e+00 2.811999999999999916e-02 4.094999999999999682e-03 2.385698455728635370e+00
7.631999999999999895e-02 2.367999999999999883e+00 2.692999999999999908e-02 4.147999999999999778e-03 2.317303346632343164e+00
7.698000000000000675e-02 2.275999999999999801e+00 1.791999999999999843e-02 6.923000000000000334e-03 2.313797021014563970e+00
8.226999999999999591e-02 2.057999999999999829e+00 1.478999999999999933e-02 7.053000000000000241e-03 2.079486028391293928e+00
8.755000000000000282e-02 1.891000000000000014e+00 1.247000000000000018e-02 7.190000000000000210e-03 1.896350714198541620e+00
9.281999999999999973e-02 1.729000000000000092e+00 1.327000000000000055e-02 7.331999999999999976e-03 1.747137327772555260e+00
9.808999999999999664e-02 1.612000000000000099e+00 1.024000000000000084e-02 7.479999999999999670e-03 1.624407166462610963e+00
1.034000000000000058e-01 1.526999999999999913e+00 8.881999999999999271e-03 7.631999999999999895e-03 1.519504486509804408e+00
1.086000000000000021e-01 1.449999999999999956e+00 9.294000000000000178e-03 7.790000000000000049e-03 1.433208858394345420e+00
1.139000000000000012e-01 1.372999999999999998e+00 9.131999999999999493e-03 7.950999999999999734e-03 1.364846770272464704e+00
