Chisq frac_deut l_lipid sigma background0 scale0 sld_solvent0 vf0 background1 scale1 sld_solvent1 background2 scale2 sld_solvent2 
-982.6952548542183 0.910483957545716 10.028762995111638 2.386300816992554 0.06584210101025728 11.194017856542256 6.3603742772168825 0.018332272183673604 0.6740618667484809 5.352491777531082 1.0812161107859362 1.0875774235359634 8.609540992743616 -0.5583074421467621 
-3224.6637126820797 0.7196818714116429 9.921090304141607 2.996280361462701 0.06649920070409322 1.7354823465230738 6.201062727524311 0.04161012237737276 0.6730893799762734 6.055540194090504 1.5218465950033409 1.0896090629662076 5.908198765269325 -0.5468461637342426 
-763.1422953926028 0.9232570664866148 11.057667591653068 2.1315038903016426 0.06258365724616162 9.021183340229605 6.236880386491973 0.028749031451956317 0.6769441154701145 3.573654243737291 1.5950359099443947 1.0994195949131496 4.512202443193402 -0.5582846245400739 
-679.8677117161106 0.9267636101484236 11.110254258809375 2.285325688158873 0.06428036776445781 14.812798440955046 6.373383321038953 0.01389790699842908 0.6755200008223433 8.025844786065475 1.7597942722779572 1.0901212549301194 9.464868040401374 -0.5570676836416584 
-2244.510029083086 0.774599509520496 10.378792571560432 2.988620825388344 0.06670344274184113 2.379407985349806 6.222560005776549 0.03905693299890328 0.6742284738575356 5.8262586846926245 1.8115512658635364 1.0921283991052169 5.083623481235358 -0.5590486927704525 
-982.6952548542183 0.910483957545716 10.028762995111638 2.386300816992554 0.06584210101025728 11.194017856542256 6.3603742772168825 0.018332272183673604 0.6740618667484809 5.352491777531082 1.0812161107859362 1.0875774235359634 8.609540992743616 -0.5583074421467621 
-1792.3814830250076 0.9106424546065801 9.359006735271025 2.9548894042478526 0.06425803489875798 6.785198291262952 6.316982749557901 0.03670097767059338 0.6691413142227421 4.2255287830403105 1.6241833932810321 1.080130043821519 4.983570013845092 -0.542717185437573 
-581.5311010072509 0.9014459527184088 10.449733043515668 2.746460166024816 0.06437872076675714 9.704841604188868 6.271699502535707 0.022383142138415336 0.6741360197579369 7.160402590503321 2.0366908963995782 1.0904018660332615 6.86754588768944 -0.5403241938115579 
-621.6404652110743 0.9193183981553438 10.026626379098774 2.987897967178035 0.06481009189770148 9.863975759538473 6.299962501617308 0.02546867412198128 0.6744548181166613 4.8124135094066025 1.5407870521791571 1.0920448529637987 6.18662099167524 -0.5521634550313371 
-1882.5908148638707 0.9529165935906247 9.061977930019456 2.936957799885101 0.06206642470947958 7.726263333825033 6.245997612811306 0.060157122987836986 0.6698223133274442 2.594844286710393 1.799651498120559 1.0754859492806494 3.0150991262343627 -0.5486225244878439 
-1728.8546119073803 0.949076507099446 9.206883201409713 2.9745817389579456 0.06301727435231527 6.20109936511203 6.3089146820481075 0.0593006036236771 0.6690358446398444 3.0714011517768136 2.129142066073606 1.076742477732036 3.003510827997617 -0.5424323129683882 
-909.9418436828942 0.9126616790515123 11.055965353444805 2.1548601075649176 0.06490241563979447 10.757129284176122 6.380663553844912 0.01642409898556156 0.6711125970839164 9.02862578258337 2.0945241021317074 1.0976951836235047 7.829263542961633 -0.5530563486053668 
-1343.4661049174879 0.8939699455874484 9.526108588312725 2.9267672312520996 0.06583909456454692 13.021931024105154 6.200400322038777 0.019261517265816857 0.6727710617031196 8.450851243612863 1.7473836706359336 1.0849527404413633 9.508384638304646 -0.5414510267218064 
-938.7851096642066 0.8998840564233461 10.94159822429951 2.81055219930288 0.06532113918490838 5.555474584497172 6.288695968039147 0.034500854694174674 0.6696611754054363 7.417733942606443 2.7703332543952133 1.0865350341770834 4.109268439264052 -0.5434465165880219 
-2871.917450298782 0.7022454862338785 11.340248813436288 2.021631418698672 0.06701473742653863 1.1693726141763874 6.301587006581558 0.0416715654157244 0.6748263133803053 7.404928290306148 1.9607846379586047 1.1039200534915918 4.747618319016229 -0.5552275878955643 
-2052.9474137411507 0.9559908627665216 9.026146114288583 2.908974376416541 0.06173773364198549 14.553391599263627 6.276991927518098 0.03073466869215737 0.6665683900663716 6.334856260350232 2.1998211279069264 1.0766774935584777 5.8342977707226655 -0.5416767978914309 
