Chisq frac_deut l_lipid sigma background0 scale0 sld_solvent0 vf0 background1 scale1 sld_solvent1 background2 scale2 sld_solvent2 
-2204.248850779899 0.7632427263369354 11.127424719299496 2.0309941115440595 0.06684551273450003 3.4118368460655817 6.203219000673641 0.022811514422502305 0.6780913541093186 7.633985879231017 1.5713549015218387 1.096840032450537 7.9212715490928565 -0.5458256487418576 
-579.2439188238654 0.907428116957458 10.371504270560406 2.3102231940756606 0.06425334495216793 13.458206522700069 6.27269725951152 0.016794414876609893 0.6770273417526755 6.486825532666856 1.4002839421938371 1.0893441111279183 8.976461744698216 -0.5592294894119649 
-736.99568936101 0.9076701299750702 11.419000508340895 2.11415966036153 0.06359112525559611 7.501955436676032 6.246123123832139 0.02758611607991231 0.6766127096249432 4.135810024741112 1.7859101636306616 1.0976361817466322 4.624442027506929 -0.5442548278505149 
-1091.8393288230832 0.951459856214411 9.946412298134312 2.9070852434238645 0.06199009244250169 11.239636361620502 6.28296420981715 0.03204814986320624 0.6681547756549114 5.9967301337493755 2.399410924794596 1.0890281206907226 4.715757966565104 -0.543049366656212 
-1039.9812818778762 0.8645058729080183 11.262916371323275 2.897857645151257 0.0663063209128797 2.5718210072849153 6.250062975878307 0.055392245117068216 0.6708028397641216 4.624295323638395 2.617493374732547 1.0952855685583844 2.568068716091917 -0.5590701125645903 
-736.0268666054413 0.8977936211387031 10.495771456501442 2.296171593551244 0.06388023705535469 9.434489221998863 6.215566836373234 0.0244065915363857 0.673750511016652 5.957627281299752 1.8296061863840256 1.0864988843006596 6.046883503148935 -0.5541945173942895 
-1051.8084947204313 0.9283892700243603 9.557838131617746 2.968927959108385 0.06293315412643023 13.260520911279606 6.220776426982688 0.02695570511125414 0.67238266559291 6.175614598391952 1.9504636500224617 1.0843593651151648 6.2734467476505715 -0.5479766072773982 
-565.0969339641642 0.9201622696896506 10.609965988822575 2.9820152424232864 0.06534341657036499 9.341148047522843 6.327178393198632 0.02409292894603039 0.6706793147650127 8.492317762829789 2.4991417548496457 1.0951278605515227 5.87706725691995 -0.5544712953111818 
-627.0647387026629 0.8944894477934253 10.881722279053122 2.4911238444289543 0.06568946795827858 8.09982211464833 6.342857135181034 0.020292898343025695 0.6750399231527567 7.678780000378499 2.0628323631988428 1.0975156096439571 7.073928222527711 -0.5412898010886367 
-1036.7964998885236 0.8514824355793996 10.620912640091483 2.00356771315734 0.06581007067090903 7.406725149659713 6.204735142210448 0.020770691658734946 0.6756821584775584 6.3627416666066186 1.5129126287948456 1.0919889014835102 7.749797928384525 -0.5593623054666048 
