Q I dI dQ
0.020000000000000004 12.66625868651459 0.1724180665989078 0.0014940935948318552
0.020000000000000004 12.793151798106024 0.1354694108452903 0.0021334597122085797
0.02080070450952866 11.611012221474184 0.23696171853515952 0.0015274240593882518
0.02080070450952866 11.960189288152604 0.1648953607641924 0.002156932759892534
0.021633465404636294 10.842214553024087 0.1524992052130073 0.00218203866084573
0.021633465404636294 10.550237378297155 0.24870518615873852 0.0015626765640803233
0.022499566069947515 9.980407951452245 0.14128228969074882 0.0022088738041712614
0.022499566069947515 10.405502318792244 0.26634008873963694 0.0015999340015308379
0.02340034127067976 9.237261913172132 0.130939739485625 0.0022375383509609208
0.02340034127067976 9.586012089372083 0.29317582671722076 0.0016392813054876753
0.024337179209676905 8.753344110368866 0.12117969593339205 0.002268136212414202
0.024337179209676905 8.158134488807317 0.3434133649288246 0.0016808055225293321
0.025311523666796686 8.339652609113795 0.1123241521394477 0.0023007750190597123
0.025311523666796686 7.843832644295869 0.4677337449719619 0.0017245958989947992
0.026324876223948957 10.290928432080092 1.477754587122127 0.0017707439832872478
0.026324876223948957 7.536744157011164 0.10419187566666878 0.002335566082954522
0.02737879857921394 7.057738728648993 0.09644779383469786 0.002372624355104762
0.028474914953606607 6.4871593393056255 0.08943580075434739 0.0024120683806799553
0.029614914594196497 6.015103032506521 0.0829652408789928 0.0024540202548687237
0.030800554377440455 5.734476273322537 0.07688898259641101 0.0024986055824305848
0.03203366151674041 5.235451576821234 0.07140117035247734 0.0025459534441262628
0.03331613637839884 4.884505797531424 0.06618183231125684 0.002596196373249247
0.03464995541031163 4.434681230039247 0.06146502060586466 0.0026494703454303767
0.036037174187911816 4.277634000009237 0.05705228434643798 0.0027059147847456936
0.037479930582058354 4.01500317707511 0.052995758945529346 0.0027656725889308657
0.03898044805375211 3.6798882218501605 0.04921738313281005 0.00282889017620277
0.04054103908075645 3.404188718081405 0.04575530611357548 0.0028957175558236284
0.042164108721403415 3.164627183294133 0.04252239512848283 0.0029663084241316586
0.043852158321077625 2.9791818461355857 0.039568013442694214 0.0030408202873226185
0.043852158321077625 3.062879557290097 0.04575773430018113 0.00570132826705776
0.0456077893670902 2.940518737954988 0.03678878798000256 0.00574363156107529
0.0456077893670902 2.7599006222283458 0.03678878798000256 0.0031194146118175997
0.04743370749788331 2.7070084611591976 0.03426895479941869 0.005789041880979843
0.04743370749788331 2.693342872539567 0.03426895479941869 0.0032022570026123136
0.049332726672744236 2.548195098064235 0.03190377008612641 0.005837763336839365
0.049332726672744236 2.4794665405224063 0.03190377008612641 0.0032895174095886543
0.05130777350845478 2.3423037752588507 0.029716462665691307 0.005890010314921256
