Q I dI dQ
0.020000000000000004 12.898481880644738 0.1724180665989078 0.0014940935948318552
0.020000000000000004 12.649155315781798 0.1354694108452903 0.0021334597122085797
0.02080070450952866 11.648778044376142 0.23696171853515952 0.0015274240593882518
0.02080070450952866 11.98813345234768 0.1648953607641924 0.002156932759892534
0.021633465404636294 10.933290701063656 0.1524992052130073 0.00218203866084573
0.021633465404636294 10.599943600784252 0.24870518615873852 0.0015626765640803233
0.022499566069947515 10.398304970028756 0.14128228969074882 0.0022088738041712614
0.022499566069947515 10.274925607736728 0.26634008873963694 0.0015999340015308379
0.02340034127067976 9.492573698399017 0.130939739485625 0.0022375383509609208
0.02340034127067976 9.089483541731571 0.29317582671722076 0.0016392813054876753
0.024337179209676905 8.764904250578324 0.12117969593339205 0.002268136212414202
0.024337179209676905 8.465272897153291 0.3434133649288246 0.0016808055225293321
0.025311523666796686 8.03381951457593 0.1123241521394477 0.0023007750190597123
0.025311523666796686 8.18753631894883 0.4677337449719619 0.0017245958989947992
0.026324876223948957 9.65539901674191 1.477754587122127 0.0017707439832872478
0.026324876223948957 7.499327307869805 0.10419187566666878 0.002335566082954522
0.02737879857921394 7.189711748942713 0.09644779383469786 0.002372624355104762
0.028474914953606607 6.715542788419609 0.08943580075434739 0.0024120683806799553
0.029614914594196497 6.154714973764646 0.0829652408789928 0.0024540202548687237
0.030800554377440455 5.777366048352376 0.07688898259641101 0.0024986055824305848
0.03203366151674041 5.36582183180406 0.07140117035247734 0.0025459534441262628
0.03331613637839884 4.943784821189585 0.06618183231125684 0.002596196373249247
0.03464995541031163 4.603884628316357 0.06146502060586466 0.0026494703454303767
0.036037174187911816 4.263043013157324 0.05705228434643798 0.0027059147847456936
0.037479930582058354 4.016813708126467 0.052995758945529346 0.0027656725889308657
0.03898044805375211 3.669710418058644 0.04921738313281005 0.00282889017620277
0.04054103908075645 3.4941003104262203 0.04575530611357548 0.0028957175558236284
0.042164108721403415 3.17698847609437 0.04252239512848283 0.0029663084241316586
0.043852158321077625 3.010612360791272 0.039568013442694214 0.0030408202873226185
0.043852158321077625 3.1530669472849926 0.04575773430018113 0.00570132826705776
0.0456077893670902 2.928231931612422 0.03678878798000256 0.00574363156107529
0.0456077893670902 2.7608023337370415 0.03678878798000256 0.0031194146118175997
0.04743370749788331 2.631922498220393 0.03426895479941869 0.005789041880979843
0.04743370749788331 2.659927197444691 0.03426895479941869 0.0032022570026123136
0.049332726672744236 2.52174401498796 0.03190377008612641 0.005837763336839365
0.049332726672744236 2.4829331555590075 0.03190377008612641 0.0032895174095886543
0.05130777350845478 2.3201280208129296 0.029716462665691307 0.005890010314921256
0.05130777350845478 2.279275171257906 0.03098402176757282 0.0033813703613948852
0.05336189178955952 2.234341229789773 0.03432376242467221 0.0034779952261778015
0.05336189178955952 2.2372386459058653 0.02771784739903324 0.005946007633889702
0.05549824715920354 2.0847496279859485 0.036378091408333695 0.0035795764981865416
0.05549824715920354 2.0724499267147913 0.025849872771977953 0.00600599066726951
0.057720131997769056 1.8990109061909637 0.03833344074617785 0.0036863041090679873
0.057720131997769056 1.9825527061035204 0.024114449465024248 0.006070205430913402
0.060030970496829206 1.8734679766354858 0.04066767677299785 0.003798373762538918
0.060030970496829206 1.8536398873018596 0.022518344095838666 0.006138908635002079
0.06243432393623888 1.7210982414170328 0.044029901232535903 0.003915987291048551
0.06243432393623888 1.7947522848400226 0.021049193367475304 0.00621236770101487
0.06493389617249486 1.6187528889025307 0.020100117270678067 0.006290860745114887
0.06493389617249486 1.7016987737096294 0.04912309116034521 0.004039353033032445
0.06753353934682396 1.5710930575748676 0.019405623078764887 0.0063746765304710015
0.06753353934682396 1.5101239436142795 0.058611570988832906 0.004168686229398753
0.0702372598217956 1.5110028048183208 0.0830403864738901 0.0043042094379729095
0.0702372598217956 1.4916830179065292 0.018509249412755283 0.00646411439215722
0.07304922435560798 1.3799723024993136 0.01760309727836085 0.006559484139389647
0.07304922435560798 0.7124830754603235 0.3274186790968337 0.004446152964748888
0.07597376652356329 1.3251506594725826 0.01671793115802465 0.006661105940939669
0.07901539339662805 1.256004533154717 0.0158693194554328 0.006769310200553726
0.08217879248737109 1.1904104052730635 0.015063024011535647 0.0068844374300706
0.08546883897398398 1.1430346856657192 0.014295822127696792 0.007006838128613949
0.08889060321351636 1.0872223020557994 0.013570391042280517 0.007136872676715154
0.09244935855590561 1.0338671605119671 0.012879724031296266 0.007274911254461432
0.09615058947084287 1.0011153135952162 0.012230542934336114 0.00742133379274979
0.1 0.994673777148684 0.011550632305310822 0.007576529966454046
0.10400352254764328 0.9372439770568944 0.010585228450922744 0.007740899237788132
0.10816732702318145 0.9041032401395331 0.010973594721359982 0.007914850957395463
0.11249783034973757 0.888058861493195 0.010399662847009244 0.008098804529743802
0.1170017063533988 0.8600460056016906 0.00955961772362865 0.008293189648300055
0.12168589604838453 0.8368887952132502 0.009095007289642269 0.008498446604748678
0.12655761833398338 0.8101494092018513 0.00868062548900774 0.008715026675253422
0.13162438111974473 0.7925326038171528 0.008288901343385797 0.008943392585497768
0.13689399289606963 0.7724173741139091 0.007921177542001149 0.009184019055024622
0.14237457476803297 0.7397302378502115 0.0075759218522289075 0.009437393420274939
0.14807457297098248 0.733845773131219 0.007252089304414427 0.009704016334734661
0.15400277188720227 0.716098848168651 0.006948014827729251 0.009984402543766967
0.16016830758370204 0.7114607417281098 0.006662348277484476 0.010279081731050091
0.1665806818919942 0.7114842248773073 0.0063936885391542115 0.01058859943306771
0.17324977705155814 0.6962215738710522 0.006140213669203389 0.010913518017808106
0.18018587093955898 0.6844374539180874 0.00590116242714432 0.011254417723711052
0.1873996529102917 0.6881335407787837 0.005675429516537172 0.011611897754942431
0.19490224026876046 0.6840664990536869 0.005462193368314002 0.01198657742925651
0.20270519540378223 0.6794591486080666 0.005260012029942958 0.012379097375001837
0.21082054360701705 0.6739465648083052 0.005068554393537884 0.012790120774215126
0.2192607916053881 0.6673494012322386 0.004883424394069573 0.013220334649204937
0.22803894683545098 0.6695005060208161 0.004709938990842043 0.013670451190530508
0.23716853748941652 0.6704898597295846 0.004542228846311297 0.014141209124811012
0.24666363336372113 0.6736737824292299 0.004381144261626299 0.014633375121338872
0.2565388675422739 0.6756289257949157 0.00422600868725962 0.015147745237002852
0.26680945894779756 0.6726620636513867 0.004088952209283547 0.015685146399541113
0.27749123579601764 0.6803874084046636 0.004474984620117014 0.01624643792963195
0.2886006599888452 0.6879329473837016 0.004606451777960833 0.016832513102785225
0.300154852484146 0.6795101129615254 0.004618643739516854 0.017444300752416233
0.31217161968119433 0.6775694302150996 0.004604438214762393 0.01808276691586474
0.3246694808624742 0.669305986505515 0.004571349883246785 0.018748916525465103
0.3376676967341198 0.6786354901711473 0.004537779931813564 0.019443795147080157
0.351186299108978 0.667336317269744 0.004493314567833607 0.02016849076878399
0.3652461217780399 0.6779973250186492 0.004443936119757636 0.02092413564262049
0.3798688326178164 0.6711723120338475 0.004392677024005112 0.02171190818257843
0.39507696698314 0.6728666340571114 0.004337710929875703 0.022533034922113577
0.4108939624368552 0.6715779675886677 0.004284929121220351 0.0233887925347184
0.4273441948699196 0.6742043462499736 0.004228447164948002 0.02428050992119251
0.44445301606758153 0.6757328216163545 0.004173440978334007 0.025209570367407206
0.462246792779528 0.6671193120361306 0.004875937456386905 0.02617741377648702
0.4807529473542143 0.6658661512189099 0.006689808237738658 0.027185538979454162
0.5 0.6779908588872281 0.013385127632664215 0.028235506128500266
