Q I dI dQ
0.020000000000000004 2.491962754777111 0.049386356931561404 0.0014940935948318552
0.020000000000000004 2.557968921837049 0.03880301414629262 0.0021334597122085797
0.02080070450952866 2.2995247964247056 0.06749553324563261 0.0015274240593882518
0.02080070450952866 2.4745705808076317 0.0469683473487248 0.002156932759892534
0.021633465404636294 2.1523598852590773 0.04317500915883593 0.00218203866084573
0.021633465404636294 2.208273690893092 0.07041248952907757 0.0015626765640803233
0.022499566069947515 2.005248307651294 0.03974101337358327 0.0022088738041712614
0.022499566069947515 1.930098424892883 0.07491827214643695 0.0015999340015308379
0.02340034127067976 1.8258370036606442 0.036574550321246645 0.0022375383509609208
0.02340034127067976 1.7548352997102632 0.08189090698793743 0.0016392813054876753
0.024337179209676905 1.6723463870989526 0.03359129519750768 0.002268136212414202
0.024337179209676905 1.6536761092197332 0.09519498813096808 0.0016808055225293321
0.025311523666796686 1.5329399925353242 0.03088402107777562 0.0023007750190597123
0.025311523666796686 1.3983387410661279 0.12860545629195816 0.0017245958989947992
0.026324876223948957 1.75064769739673 0.4027619882135483 0.0017707439832872478
0.026324876223948957 1.3802342547312134 0.02839749398506738 0.002335566082954522
0.02737879857921394 1.291142582726046 0.026036248390382984 0.002372624355104762
0.028474914953606607 1.1493385412493975 0.023897783742956424 0.0024120683806799553
0.029614914594196497 1.058063619249494 0.021925401954775197 0.0024540202548687237
0.030800554377440455 0.9432898381110141 0.02007858599419745 0.0024986055824305848
0.03203366151674041 0.8533238058336384 0.018409408638376083 0.0025459534441262628
0.03331613637839884 0.7742309788046811 0.01682887134664155 0.002596196373249247
0.03464995541031163 0.7189358841136702 0.01540059316472476 0.0026494703454303767
0.036037174187911816 0.6554030531567457 0.014068900465092042 0.0027059147847456936
0.037479930582058354 0.5894931453594303 0.01284797474349997 0.0027656725889308657
0.03898044805375211 0.5321737616545867 0.011715338341637972 0.00282889017620277
0.04054103908075645 0.47752927251162897 0.010680900128829622 0.0028957175558236284
0.042164108721403415 0.419087765657104 0.009720755950636813 0.0029663084241316586
0.043852158321077625 0.38850608453976987 0.008846932239284865 0.0030408202873226185
0.043852158321077625 0.4119666139871681 0.010230879428991098 0.00570132826705776
0.0456077893670902 0.3534640209191228 0.008033150422110908 0.00574363156107529
0.0456077893670902 0.330971569706569 0.008033150422110908 0.0031194146118175997
0.04743370749788331 0.3111836688669517 0.007298390079410365 0.005789041880979843
0.04743370749788331 0.30733578455802685 0.007298390079410365 0.0032022570026123136
0.049332726672744236 0.26473841659497593 0.006617971872045383 0.005837763336839365
0.049332726672744236 0.26995148264460883 0.006617971872045383 0.0032895174095886543
0.05130777350845478 0.2520972546585554 0.005996070943137959 0.005890010314921256
0.05130777350845478 0.23477903623048108 0.006251834032608115 0.0033813703613948852
0.05336189178955952 0.20814705261484828 0.0067291772908397 0.0034779952261778015
0.05336189178955952 0.21763880253408632 0.005434086944223335 0.005946007633889702
0.05549824715920354 0.19039403164027235 0.00692301944263171 0.0035795764981865416
0.05549824715920354 0.19029182653962604 0.004919421686563866 0.00600599066726951
0.057720131997769056 0.16141646545590252 0.007076765715090217 0.0036863041090679873
0.057720131997769056 0.17065881623719412 0.004451786896519969 0.006070205430913402
0.060030970496829206 0.1543863219994093 0.007280884200187473 0.003798373762538918
0.060030970496829206 0.14843259510472567 0.004031542216117861 0.006138908635002079
0.06243432393623888 0.1224343988784366 0.0076464254944875526 0.003915987291048551
0.06243432393623888 0.13855283090394904 0.0036554951135008822 0.00621236770101487
0.06493389617249486 0.1267180558874224 0.0033893696322753616 0.006290860745114887
0.06493389617249486 0.1166254488712808 0.008283350349664485 0.004039353033032445
0.06753353934682396 0.10161841027390124 0.003183166315801193 0.0063746765304710015
0.06753353934682396 0.10699013830104871 0.009614243136155875 0.004168686229398753
0.0702372598217956 0.07380178675666779 0.013288427252273288 0.0043042094379729095
0.0702372598217956 0.09550385120260055 0.002961917986652387 0.00646411439215722
0.07304922435560798 0.09072254514791382 0.0027586963686050884 0.006559484139389647
0.07304922435560798 0.1644154315612175 0.05131192009875763 0.004446152964748888
0.07597376652356329 0.08177154459215054 0.0025786877517219088 0.006661105940939669
0.07901539339662805 0.07470676867432822 0.0024235131549971618 0.006769310200553726
0.08217879248737109 0.0688366882327282 0.002292910222204746 0.0068844374300706
0.08546883897398398 0.06731606750863538 0.0021845355303493786 0.007006838128613949
0.08889060321351636 0.06609589034952794 0.002096875786454548 0.007136872676715154
0.09244935855590561 0.06835989518931017 0.002026686257194803 0.007274911254461432
