Q I dI dQ
0.020000000000000004 2.5031167289818566 0.0506085757655533 0.0014940935948318552
0.020000000000000004 2.5453623623388113 0.03976331528312224 0.0021334597122085797
0.02080070450952866 2.406522789021538 0.0691659199084399 0.0015274240593882518
0.02080070450952866 2.4401825352753237 0.04813072502340624 0.002156932759892534
0.021633465404636294 2.2043635281813367 0.044243508895004294 0.00218203866084573
0.021633465404636294 2.2865843020032735 0.07215506533741176 0.0015626765640803233
0.022499566069947515 2.0283961238733013 0.040724528215433896 0.0022088738041712614
0.022499566069947515 1.8694256358135513 0.07677235754403809 0.0015999340015308379
0.02340034127067976 1.8872258472818593 0.037479701197415956 0.0022375383509609208
0.02340034127067976 1.8854592811797044 0.08391755189701731 0.0016392813054876753
0.024337179209676905 1.7220108488812935 0.03442261615737255 0.002268136212414202
0.024337179209676905 1.6261833344784136 0.09755088386056308 0.0016808055225293321
0.025311523666796686 1.5454697153511576 0.031648342128687744 0.0023007750190597123
0.025311523666796686 1.461741525644179 0.13178819785461232 0.0017245958989947992
0.026324876223948957 0.9362137899685727 0.41272958489804956 0.0017707439832872478
0.026324876223948957 1.4197290128500843 0.02910027819801957 0.002335566082954522
0.02737879857921394 1.3221214207267136 0.02668059624526353 0.002372624355104762
0.028474914953606607 1.1871646282286064 0.02448920864643294 0.0024120683806799553
0.029614914594196497 1.0634476860764512 0.02246801414317986 0.0024540202548687237
0.030800554377440455 0.9517597589964668 0.020575492984037595 0.0024986055824305848
0.03203366151674041 0.8702872045958316 0.018865006648807577 0.0025459534441262628
0.03331613637839884 0.7744245511691752 0.017245354051433837 0.002596196373249247
0.03464995541031163 0.7111109227774635 0.015781728688583237 0.0026494703454303767
0.036037174187911816 0.6252804438674636 0.014417079115844169 0.0027059147847456936
0.037479930582058354 0.5778627868945924 0.013165937794144064 0.0027656725889308657
0.03898044805375211 0.5102811250910059 0.012005270785684832 0.00282889017620277
0.04054103908075645 0.46590550169116357 0.010945232185545856 0.0028957175558236284
0.042164108721403415 0.44146762595008854 0.009961326256723026 0.0029663084241316586
0.043852158321077625 0.3548013830780923 0.009065877062870237 0.0030408202873226185
0.043852158321077625 0.40323631907473034 0.010484074325382087 0.00570132826705776
0.0456077893670902 0.34592144884473464 0.00823195568640281 0.00574363156107529
0.0456077893670902 0.32978346643226386 0.008231955686402856 0.0031194146118175997
0.04743370749788331 0.3097499614102822 0.007479011416295669 0.005789041880979843
0.04743370749788331 0.29562889329738024 0.007479011416295718 0.0032022570026123136
0.049332726672744236 0.26774668867322443 0.0067817541464911466 0.005837763336839365
0.049332726672744236 0.2744657417309282 0.006781754146491164 0.0032895174095886543
0.05130777350845478 0.25175172598665685 0.006144462346998962 0.005890010314921256
0.05130777350845478 0.229625990710213 0.0064065550887134 0.0033813703613948852
0.05336189178955952 0.21699195062630214 0.0068957116888624615 0.0034779952261778015
0.05336189178955952 0.22568543597040253 0.0055685703080799644 0.005946007633889702
0.05549824715920354 0.18273892764086047 0.00709435106692223 0.0035795764981865416
