Q I dI dQ
0.020000000000000004 2.6603977819784186 0.049386356931561404 0.0014940935948318552
0.020000000000000004 2.519390764422113 0.03880301414629262 0.0021334597122085797
0.02080070450952866 2.328840138354196 0.06749553324563261 0.0015274240593882518
0.02080070450952866 2.4932793361495356 0.0469683473487248 0.002156932759892534
0.021633465404636294 2.2507811651739678 0.04317500915883593 0.00218203866084573
0.021633465404636294 2.2241831910466328 0.07041248952907757 0.0015626765640803233
0.022499566069947515 2.023205269852251 0.03974101337358327 0.0022088738041712614
0.022499566069947515 2.010630372887719 0.07491827214643695 0.0015999340015308379
0.02340034127067976 1.8146275670919396 0.036574550321246645 0.0022375383509609208
0.02340034127067976 1.816432434386313 0.08189090698793743 0.0016392813054876753
0.024337179209676905 1.6630613859317296 0.03359129519750768 0.002268136212414202
0.024337179209676905 1.7587258718217889 0.09519498813096808 0.0016808055225293321
0.025311523666796686 1.5164650127694825 0.03088402107777562 0.0023007750190597123
0.025311523666796686 1.541023851148794 0.12860545629195816 0.0017245958989947992
0.026324876223948957 1.2353749564951997 0.4027619882135483 0.0017707439832872478
0.026324876223948957 1.4503885765839808 0.02839749398506738 0.002335566082954522
0.02737879857921394 1.2788415655764693 0.026036248390382984 0.002372624355104762
0.028474914953606607 1.1588136372232232 0.023897783742956424 0.0024120683806799553
0.029614914594196497 1.0727756959133397 0.021925401954775197 0.0024540202548687237
0.030800554377440455 0.9319496861928657 0.02007858599419745 0.0024986055824305848
0.03203366151674041 0.8726426024263141 0.018409408638376083 0.0025459534441262628
0.03331613637839884 0.8026189121802182 0.01682887134664155 0.002596196373249247
0.03464995541031163 0.7408838031178683 0.01540059316472476 0.0026494703454303767
0.036037174187911816 0.6340650021754647 0.014068900465092042 0.0027059147847456936
0.037479930582058354 0.586793453159986 0.01284797474349997 0.0027656725889308657
0.03898044805375211 0.5449792689831195 0.011715338341637972 0.00282889017620277
0.04054103908075645 0.47087741938150385 0.010680900128829622 0.0028957175558236284
0.042164108721403415 0.4291718283521292 0.009720755950636813 0.0029663084241316586
0.043852158321077625 0.36448321664807215 0.008846932239284865 0.0030408202873226185
0.043852158321077625 0.38917646228349795 0.010230879428991098 0.00570132826705776
0.0456077893670902 0.3657088321110996 0.008033150422110908 0.00574363156107529
