Q I dI dQ
0.020000000000000004 47.950929720107645 0.4680286022957286 0.0014940935948318552
0.020000000000000004 48.60794036351505 0.3677315275738551 0.0021334597122085797
0.02080070450952866 44.5043649469927 0.6419745092316334 0.0015274240593882518
0.02080070450952866 44.64257312502394 0.44673299533594757 0.002156932759892534
0.021633465404636294 42.010458703734145 0.41226102473372533 0.00218203866084573
0.021633465404636294 40.69360309200624 0.6723409132472522 0.0015626765640803233
0.022499566069947515 38.35039965264374 0.38107725427656514 0.0022088738041712614
0.022499566069947515 37.74332897740444 0.718392587937535 0.0015999340015308379
0.02340034127067976 35.295340231325795 0.3523267854641131 0.0022375383509609208
0.02340034127067976 35.6914541636179 0.7888643814997216 0.0016392813054876753
0.024337179209676905 33.27517555365553 0.32519307056056657 0.002268136212414202
0.024337179209676905 30.596198791979685 0.9215706125729579 0.0016808055225293321
0.025311523666796686 30.13746495702133 0.30058335061096547 0.0023007750190597123
0.025311523666796686 31.10032317285248 1.25167182284131 0.0017245958989947992
0.026324876223948957 19.79716689606365 3.9427103314891596 0.0017707439832872478
0.026324876223948957 27.97633963758265 0.2779882317592556 0.002335566082954522
0.02737879857921394 25.865198460702697 0.2564673118157307 0.002372624355104762
0.028474914953606607 24.045890375303426 0.23699134256981677 0.0024120683806799553
0.029614914594196497 22.058359608779725 0.21902322594060677 0.0024540202548687237
0.030800554377440455 19.956460952746983 0.20215128256998996 0.0024986055824305848
0.03203366151674041 18.724928496818322 0.18692467019231795 0.0025459534441262628
0.03331613637839884 16.95165897775461 0.1724403188988965 0.002596196373249247
0.03464995541031163 15.791623132294363 0.15936325911380295 0.0026494703454303767
0.036037174187911816 14.737371654991277 0.14713167740552446 0.0027059147847456936
0.037479930582058354 13.324740830019389 0.13589673404348504 0.0027656725889308657
0.03898044805375211 12.481433338585878 0.12543671920354835 0.00282889017620277
0.04054103908075645 11.423314195381813 0.1158634164253409 0.0028957175558236284
0.042164108721403415 10.487824007353563 0.10692898129052444 0.0029663084241316586
0.043852158321077625 9.61615296461719 0.09877697347437929 0.0030408202873226185
0.043852158321077625 9.840818800390538 0.11422889637263854 0.00570132826705776
0.0456077893670902 9.21272908343543 0.09111313075673903 0.00574363156107529
0.0456077893670902 8.857601534052284 0.09111313075673903 0.0031194146118175997
0.04743370749788331 8.361357391944969 0.08417997397391963 0.005789041880979843
0.04743370749788331 8.285570910508222 0.08417997397391963 0.0032022570026123136
0.049332726672744236 7.845875738796572 0.07767988908062136 0.005837763336839365
0.049332726672744236 7.459926848573463 0.07767988908062136 0.0032895174095886543
0.05130777350845478 7.201982800458589 0.07167998765391248 0.005890010314921256
0.05130777350845478 6.955729728478464 0.07473750569687829 0.0033813703613948852
0.05336189178955952 6.393874801890195 0.08199388303435345 0.0034779952261778015
0.05336189178955952 6.607960965255084 0.06621342699793187 0.005946007633889702
0.05549824715920354 5.945442592527391 0.08600629479659787 0.0035795764981865416
0.05549824715920354 6.027998881096795 0.06111512979408176 0.00600599066726951
0.057720131997769056 5.536533496163157 0.0896424712241452 0.0036863041090679873
0.057720131997769056 5.610189688604571 0.056391463958791035 0.006070205430913402
0.060030970496829206 5.149045615709831 0.094025292335501 0.003798373762538918
0.060030970496829206 5.132658363602539 0.05206331058302437 0.006138908635002079
0.06243432393623888 4.900453958596808 0.10060662537328031 0.003915987291048551
0.06243432393623888 4.75307818878463 0.0480965946379743 0.00621236770101487
0.06493389617249486 4.425573548651015 0.04536484416523011 0.006290860745114887
0.06493389617249486 4.2130271005573805 0.11086807829993704 0.004039353033032445
0.06753353934682396 4.063090533649017 0.04323837106667752 0.0063746765304710015
0.06753353934682396 3.714425468427276 0.13059456245902554 0.004168686229398753
0.0702372598217956 3.399618434020446 0.18257737617104272 0.0043042094379729095
0.0702372598217956 3.6612488832031453 0.040695501745272214 0.00646411439215722
0.07304922435560798 3.3619111313353756 0.03817743955223327 0.006559484139389647
0.07304922435560798 3.649783766625397 0.7101026956692132 0.004446152964748888
0.07597376652356329 3.113930374829004 0.03575349578670368 0.006661105940939669
