Q I dI dQ
0.020000000000000004 48.88715255996283 0.4680286022957286 0.0014940935948318552
0.020000000000000004 48.83743760248033 0.3677315275738551 0.0021334597122085797
0.02080070450952866 45.259417352815916 0.6419745092316334 0.0015274240593882518
0.02080070450952866 44.79455750212325 0.44673299533594757 0.002156932759892534
0.021633465404636294 41.93168955155768 0.41226102473372533 0.00218203866084573
0.021633465404636294 42.109359370561556 0.6723409132472522 0.0015626765640803233
0.022499566069947515 38.424342813658875 0.38107725427656514 0.0022088738041712614
0.022499566069947515 38.18047431408598 0.718392587937535 0.0015999340015308379
0.02340034127067976 35.41361686928448 0.3523267854641131 0.0022375383509609208
0.02340034127067976 33.063419040892114 0.7888643814997216 0.0016392813054876753
0.024337179209676905 32.52823779968213 0.32519307056056657 0.002268136212414202
0.024337179209676905 31.85528862581113 0.9215706125729579 0.0016808055225293321
0.025311523666796686 30.41680332037102 0.30058335061096547 0.0023007750190597123
0.025311523666796686 29.955233965614646 1.25167182284131 0.0017245958989947992
0.026324876223948957 24.82858261747986 3.9427103314891596 0.0017707439832872478
0.026324876223948957 27.774047122367445 0.2779882317592556 0.002335566082954522
0.02737879857921394 25.92012435094384 0.2564673118157307 0.002372624355104762
0.028474914953606607 23.60588799704805 0.23699134256981677 0.0024120683806799553
0.029614914594196497 21.893419505432952 0.21902322594060677 0.0024540202548687237
0.030800554377440455 19.86165951687492 0.20215128256998996 0.0024986055824305848
0.03203366151674041 18.54603490408181 0.18692467019231795 0.0025459534441262628
0.03331613637839884 17.030472455346406 0.1724403188988965 0.002596196373249247
0.03464995541031163 15.99972140676623 0.15936325911380295 0.0026494703454303767
0.036037174187911816 14.632444751839587 0.14713167740552446 0.0027059147847456936
0.037479930582058354 13.813025706777404 0.13589673404348504 0.0027656725889308657
0.03898044805375211 12.399565306509013 0.12543671920354835 0.00282889017620277
0.04054103908075645 11.580626274731925 0.1158634164253409 0.0028957175558236284
0.042164108721403415 10.615825315306656 0.10692898129052444 0.0029663084241316586
0.043852158321077625 9.738309184272552 0.09877697347437929 0.0030408202873226185
0.043852158321077625 9.9860189462574 0.11422889637263854 0.00570132826705776
0.0456077893670902 9.348561847828595 0.09111313075673903 0.00574363156107529
0.0456077893670902 8.843347946761781 0.09111313075673903 0.0031194146118175997
0.04743370749788331 8.415314799940816 0.08417997397391963 0.005789041880979843
0.04743370749788331 8.117344052217943 0.08417997397391963 0.0032022570026123136
0.049332726672744236 7.729605602810892 0.07767988908062136 0.005837763336839365
0.049332726672744236 7.577122841833202 0.07767988908062136 0.0032895174095886543
0.05130777350845478 7.180470991374119 0.07167998765391248 0.005890010314921256
0.05130777350845478 7.071655809992623 0.07473750569687829 0.0033813703613948852
0.05336189178955952 6.607222525869823 0.08199388303435345 0.0034779952261778015
0.05336189178955952 6.640330389734636 0.06621342699793187 0.005946007633889702
0.05549824715920354 5.786391658260637 0.08600629479659787 0.0035795764981865416
0.05549824715920354 6.129043475777611 0.06111512979408176 0.00600599066726951
