Q I dI dQ
0.01 0.030754974469140845 0.006959847802256142 0.0011429945878352306
0.010395407164023072 0.04223302494535061 0.008838696107869913 0.0011538183404043768
0.010806449010582222 0.03827705524056493 0.008501993011124394 0.001165401965246448
0.011233743746225648 0.040839151318848486 0.00817807711905046 0.0011777916802370042
0.011677934021831348 0.04024366028892152 0.00786646128905388 0.0011910356779003485
0.012139687899153432 0.030592669825120485 0.007566676881113543 0.0012051841277842422
0.012619699855586378 0.039637338036204305 0.00727827305335522 0.0012202891728233995
0.012619699855586378 0.024784709657501527 0.007703523889812684 0.0020756948125324596
0.013118691828658357 0.034197780199070556 0.005472789682350752 0.0020852099213416802
0.013118691828658357 0.03146153782517936 0.0070008160844446604 0.0012364049201607176
0.013637414301824602 0.025826929936307377 0.005264122964260794 0.002095443801877703
0.013637414301824602 0.03878212454516879 0.006733888721786536 0.001253587427092157
0.014176647433193818 0.03915902051192261 0.005063373820746607 0.002106447097389855
0.014176647433193818 0.04004356219411369 0.00647708955455656 0.00127189468299777
0.014737202228885233 0.0337468578300553 0.006230032410632285 0.0012913865883101673
0.014737202228885233 0.033801672619762954 0.004870240367173366 0.002118273497434059
0.015319921762781035 0.03374322238883999 0.005992345776522831 0.0013121249317449757
0.015319921762781035 0.036630080878281936 0.004684432178085679 0.0021309798511414658
0.015925682444508687 0.0350720355408482 0.005763672239437564 0.0013341733671678585
0.015925682444508687 0.0359584554083565 0.0045056698510524545 0.0021446262758635054
0.016555395337560206 0.04436456398734762 0.004333684587170135 0.002159276260028398
0.016555395337560206 0.03873968060020771 0.005543667950663625 0.0013575973915922498
0.017210007529530755 0.031811564939990725 0.004168217787603968 0.002174996759034073
0.017210007529530755 0.022517562356313053 0.005332002109460182 0.001382464325884967
0.017890503556537502 0.02861845760921213 0.005128356466705143 0.0014088432997985526
0.017890503556537502 0.03493004452352819 0.004009020665571037 0.0021918582830218335
0.018597906883961023 0.028427158655847086 0.003855853873194925 0.0022099349754287553
0.018597906883961023 0.0339247551152366 0.004932424847566269 0.0014368052429467077
0.019333281445736244 0.035042223858833446 0.0037084871426843846 0.002229304681308865
0.019333281445736244 0.03862841352043346 0.004743912692495296 0.0014664228832916768
0.020097733244508087 0.03546269516009858 0.003566698941311992 0.0022500490045470633
0.020097733244508087 0.03336648363325252 0.004562536615875066 0.0014977707546213754
0.020892412015058405 0.0253974687183117 0.0043880239816798975 0.0015309252143629376
0.020892412015058405 0.03692304732671537 0.00343027613969242 0.0022722533532677103
0.021718512953505985 0.03484728614952182 0.004220112495534337 0.0015659644729137836
0.021718512953505985 0.03640508354416788 0.003299013692880337 0.002296006972962471
0.022577278514880405 0.03584816925694122 0.004058549812587319 0.0016029686354784105
0.022577278514880405 0.03731788653379374 0.0031727143338313286 0.0023214029671282115
0.023470000281773182 0.03433164411040326 0.003051188278789315 0.0023485383055120604
0.023470000281773182 0.03386377151758136 0.003903093160642333 0.0016420197571872614
0.024398020906876847 0.03237855985977991 0.002934252944185033 0.002377513820401519
0.024398020906876847 0.035251756458500476 0.003757766994138966 0.0016832019120521695
0.025362736132333228 0.03270548149496884 0.002821732674651264 0.002408434191764498
0.025362736132333228 0.03557566705771418 0.004170498435472076 0.0017266012760901591
0.026365596888928367 0.031081098626047386 0.0027134584817794477 0.002441407922427023
0.026365596888928367 0.029491687881968758 0.004620279989050699 0.0017723062247324208
0.027408111478291038 0.03408543685303647 0.002609267793263325 0.0024765473048624356
0.027408111478291038 0.0347708314037079 0.005009373502294362 0.0018204074444357907
0.02849184784137695 0.03510601217364926 0.0025090042120946504 0.002513968381541232
0.02849184784137695 0.03410565571355181 0.0054464578874644344 0.001870998058236538
0.02961843591665053 0.03470735961787586 0.002412517285495039 0.002553790901140095
0.02961843591665053 0.024088015116892507 0.0059898930133830235 0.0019241737648356483
0.030789570091510718 0.0412497280489577 0.0067246885837173665 0.0019800329906842903
0.030789570091510718 0.03171409668352058 0.002319662283287882 0.002596138273217033
0.03200701175064811 0.04286513608433864 0.007918144547355557 0.0020386770544494567
0.03200701175064811 0.028645769104667467 0.0022302999854325882 0.0026411375242124105
0.033272591925165795 0.030704730776729215 0.0021442964784628925 0.0026889192578202375
0.033272591925165795 0.036262490288951184 0.010171925266441886 0.00210021034318289
0.034588214046448476 0.03345552383390232 0.002061522960588359 0.0027396176228803434
0.034588214046448476 0.04957909186314874 0.018942720395590067 0.0021647404994900427
0.035955856808921396 0.032809019325759414 0.0019818555552367375 0.0027933702919630643
0.037377577146004926 0.03213270337799088 0.001905175132831198 0.0028503184537512095
0.038855513323740466 0.029942055477953592 0.0018313671406132734 0.0029106068221706064
0.04039188815674056 0.03084314597790389 0.0017603214403359344 0.002974383664986355
0.041989012351299954 0.03265836577882937 0.0016919321536653818 0.0030418008542767243
0.04364928798069566 0.028837892973943943 0.0016260975151391672 0.0031130139408335786
0.04537521209790298 0.0314719727612428 0.0015627197325367528 0.0031881822541331185
0.047169380491160706 0.02979254878404407 0.0015017048545206142 0.0032674690290907366
0.04903449158803422 0.028849329261617485 0.0014429626454047864 0.0033510415603769613
0.050973350513848 0.03019117817446196 0.0013864064668981497 0.0034390713846448673
0.050973350513848 0.0286132751405105 0.0010848709269535106 0.006126424006264693
0.05298887331059144 0.029488643784954204 0.0013319531666533043 0.003531734490618811
0.05298887331059144 0.02880435410090621 0.0009418331163634443 0.006178916379761072
0.055084091322643323 0.027990685882863933 0.0012795229734249192 0.00362921155663333
0.055084091322643323 0.02839143052188104 0.0009047593711927383 0.006235145197880645
0.05726215575591076 0.02669323091026114 0.0008690620930967402 0.006295343997676149
0.05726215575591076 0.027182593372610562 0.0012290393986017602 0.0037316882149000564
