Q I dI dQ
0.004018937118712492 0.023886664201858893 0.02291804410512517 0.0010236995398584627
0.004177265490096963 0.033961781023127476 0.022049198391239255 0.001025651548022755
0.00434183129999933 0.062634448923964 0.021213276266050327 0.0010277562205377483
0.004512880275947294 0.05608329767049326 0.02040902954302595 0.0010300251564641005
0.004690667826047789 0.04888816840956617 0.019635257333119348 0.0010324707827641803
0.005067530987287159 0.023265992198811564 0.01817455869307303 0.0010379462613035564
0.0052671693255984964 0.03228666412628671 0.017485451171276173 0.001041005574726242
0.0054746725326642025 0.056023515904030194 0.016822452722565863 0.0010443006117776233
0.005690350449575162 0.02993946315692625 0.01618457336932051 0.0010478487390038662
0.005914525123792696 0.054017707865762724 0.015570860641799963 0.0010516684821537596
0.006147531290025681 0.034116107111060265 0.01498039815597481 0.0010557795860685172
0.0063897168700520444 0.022667443799902744 0.014412304245246981 0.0010602030752067005
0.006641443492231025 0.03686404706528875 0.013865730644013443 0.0010649613144426374
0.00690308703148197 0.06786988616118504 0.013339861221112729 0.001070078069731323
0.007175038170535863 0.04739504777722811 0.012833910761262305 0.0010755785681888254
0.007457702983297674 0.03538353153981814 0.012347123792666791 0.0010814895570962714
0.007751503541190678 0.03977735849216546 0.011878773459050182 0.0010878393612993736
0.008056878543387996 0.050825251831898566 0.011428160434427397 0.0010946579384462285
0.008374283971872475 0.024488175847206604 0.010994611878997118 0.0011019769314860508
0.008704193772303094 0.03573954856926826 0.010577480434595355 0.00110982971784295
0.009047100561704451 0.026476718700381215 0.010176143258218258 0.0011182514546842727
0.00940351636403606 0.036126127024951146 0.009790001092165178 0.00112727911972476
0.00977397337473993 0.0316472290466393 0.009418477369420624 0.0011369515470479943
0.010159024755407845 0.039838139215888635 0.00906101735294144 0.0011473094574871066
0.010559245459755057 0.049323063418014235 0.008717087307564937 0.0011583954831887924
0.010975233092133713 0.051007336620399135 0.00838617370330635 0.0011702541860888888
0.011407608799867894 0.04108415126685984 0.008067782448858083 0.0011829320701537828
0.011857018200742742 0.026995108820685676 0.007761438154152939 0.0011964775873884348
0.012324132347032512 0.040444667735094225 0.007466683420891238 0.0012109411377763198
0.012809648727507119 0.021969543053067624 0.005842843004094341 0.002079278501266159
0.012809648727507119 0.027468046180034972 0.007183078159979877 0.0012263750634954622
0.01331429230891332 0.024730381916854484 0.005401950997938242 0.002089028181013159
0.01331429230891332 0.03492208113581403 0.006910198934870014 0.0012428336379431487
0.013838816618485596 0.04520365929180728 0.005196697931296832 0.002099510303706891
0.013838816618485596 0.026670957844084558 0.006647638329817188 0.0012603730502939415
0.01438400486910324 0.03795127357651953 0.00639500434213073 0.0012790513865045723
0.01438400486910324 0.038569960541959096 0.004999204858411556 0.00211077609868584
0.014950671128773666 0.0350434976944639 0.004809176928568755 0.002122879840635265
